ages,birth_year,1.5C,2C
0,2017,197.4095652846905,450.226185288029
1,2016,217.43118485843712,469.1556529929373
2,2015,237.69907253350414,488.3313887991661
3,2014,258.43925343982704,507.97941783665067
4,2013,279.7502303484186,528.1623346356849
5,2012,300.99169023914163,548.2397643609988
6,2011,321.8192652976986,567.8672772234062
7,2010,343.41867308375737,588.2305286473762
8,2009,365.5539196728514,609.0934624123835
9,2008,387.1196168178846,629.3498781371088
10,2007,410.3049926267547,651.1888975198782
11,2006,434.31357973843814,673.8139463300045
12,2005,458.1969087891552,696.276447871295
13,2004,482.5093488049842,719.1306633719906
14,2003,506.85949754677625,741.9852748024142
15,2002,530.9279755681375,764.5208148816132
16,2001,554.9542362144707,786.9766488099216
17,2000,578.9619478018573,809.3763564463773
18,1999,603.4624276795663,832.2311663697557
19,1998,627.5304823364231,854.6154387184528
20,1997,651.4889169402974,876.8518721747531
21,1996,675.4558475030008,899.0584758179808
22,1995,699.3203626601827,921.1242309018884
23,1994,722.6568821391693,942.6234493199753
24,1993,745.9194416830237,963.918495496806
25,1992,768.9802300721865,984.8811785370473
26,1991,791.7666263495967,1005.4384961448396
27,1990,814.3037409153668,1025.6151757087466
28,1989,837.2137810931267,1046.0330398583
29,1988,859.5580186137732,1065.7536033680776
30,1987,881.7868913689339,1085.2269812312463
31,1986,903.3028244424104,1103.855274442349
32,1985,924.1432294699147,1121.6755693511798
33,1984,945.1043756694748,1139.4838086872915
34,1983,966.018921365795,1157.1619710067655
35,1982,986.3835208948242,1174.2063905134085
36,1981,1006.6211369263189,1191.0397078997391
37,1980,1027.8895383723732,1208.8193682413098
38,1979,1050.0216037793339,1227.3779243742806
39,1978,1072.9972762277237,1246.6917386179534
40,1977,1095.9794110735345,1265.9231660592704
41,1976,1118.345269064175,1284.448962915422
42,1975,1140.1748766016,1302.3486467484465
43,1974,1161.0957061766771,1319.2491768503705
44,1973,1182.9008517121968,1336.9408934970081
45,1972,1205.4993901392536,1355.3321960958126
46,1971,1227.1216579510515,1372.6527361957974
47,1970,1247.7377955422808,1388.8719617181555
48,1969,1268.2138338088698,1404.8552034452482
49,1968,1287.191780364537,1419.2431805279275
50,1967,1305.1948764963274,1432.5583893533883
51,1966,1322.4979799756188,1445.0749341949186
52,1965,1339.094817255863,1456.7857792767986
53,1964,1354.7869459789904,1467.4917111452924
54,1963,1369.700529729308,1477.3540585502205
55,1962,1383.8143165647562,1486.3511148338214
56,1961,1397.1380356496627,1494.4921496593563
57,1960,1409.7926323690585,1501.897644058044
58,1959,1422.4018622214526,1509.1908842532612
59,1958,1434.596296210455,1516.0064724024114
60,1957,1446.2708300824993,1522.2389632299453
61,1956,1458.3893452902564,1528.8518943837107
62,1955,1470.6054518036124,1535.4985292155745
63,1954,1482.0150565348413,1541.2744251758177
64,1953,1491.6910382995306,1545.5298200899854
65,1952,1501.785106266816,1550.4175438026818
66,1951,1511.1924672223795,1554.8339326377607
67,1950,1520.7086313556256,1559.5756352792005
68,1949,1529.435149795507,1563.7453504018745
69,1948,1535.4094243996285,1565.3784910048375
70,1947,1543.7672093735732,1569.6122759768964
71,1946,1551.172470715341,1573.1121509708487
72,1945,1556.7177106993722,1574.9721130922558
73,1944,1562.6316168904655,1577.4223601216145
74,1943,1568.7612740494117,1580.435182698746
75,1942,1573.2912718656446,1582.1982475370667
76,1941,1576.9040240836605,1583.3970865364975
77,1940,1578.9853121894714,1583.4206412062936
78,1939,1579.39944495648,1582.1364229638295
79,1938,1577.6644746382105,1579.0639078900574
80,1937,1574.126923931485,1574.5538916068244
81,1936,1572.0697730374698,1571.8937035969932
82,1935,1568.769133024807,1568.3638823977944
83,1934,1563.1072046820073,1562.8511363385978
84,1933,1556.912487489395,1556.7915645203989
85,1932,1549.928468535425,1549.928468535425
86,1931,1543.0392620525015,1543.0392620525015
87,1930,1537.7900567635925,1537.7900567635925
88,1929,1534.2474466898236,1534.2474466898236
89,1928,1532.0770700434668,1532.0770700434668
90,1927,1529.0676745844369,1529.0676745844369
91,1926,1526.9220473100604,1526.9220473100604
92,1925,1524.5645760634375,1524.5645760634375
93,1924,1520.5943885239135,1520.5943885239135
94,1923,1516.9819848880172,1516.9819848880172
95,1922,1513.7046343238787,1513.7046343238787
96,1921,1505.6410471551314,1505.6410471551314
97,1920,1497.7558195477923,1497.7558195477923
98,1919,1492.5516245540516,1492.5516245540516
99,1918,1485.0023145400635,1485.0023145400635
100,1917,1480.4382002644195,1480.4382002644195
