ages,birth_year,1.5C,2C
0,2017,-101.9662256946594,-46.953812062332595
1,2016,-93.2592265735652,-38.67420678253558
2,2015,-84.44376628554316,-30.286140335810853
3,2014,-75.5991817385239,-21.868949630088835
4,2013,-66.80550696886678,-13.529394372448015
5,2012,-58.3181861390522,-5.522769911187433
6,2011,-49.731853743026846,2.5564368344353934
7,2010,-41.12832812231585,10.626553871819135
8,2009,-32.575804296118044,18.6195313184611
9,2008,-24.18486413384336,26.4248221503654
10,2007,-15.527177579583073,34.47089012633308
11,2006,-7.186207414687414,42.17440514326368
12,2005,1.1993169660465517,49.89676947041048
13,2004,9.275646825673537,57.28436503098958
14,2003,17.2308391923257,64.55330829285967
15,2002,24.58281515702404,71.22151010757352
16,2001,31.648362981194627,77.6057485602415
17,2000,38.944750330456046,84.22328120280116
18,1999,46.46373158366139,91.06585236254587
19,1998,54.112536004351746,98.04038099109718
20,1997,61.558992310875034,104.8146889940351
21,1996,68.95221744227814,111.53788653020665
22,1995,76.26002830335545,118.17778375656694
23,1994,83.36151968070331,124.61346874402821
24,1993,90.16813185094445,130.77178667382188
25,1992,96.71125590475799,136.6840977362267
26,1991,103.22762953240156,142.58710880281402
27,1990,109.48807791819416,148.25161432064272
28,1989,115.46647899303949,153.6514615644962
29,1988,121.47319598119805,159.09684681112645
30,1987,127.49561627778476,164.5751355505524
31,1986,133.18829335802928,169.7408593946733
32,1985,138.4102042901435,174.45297359003018
33,1984,143.38983170527848,178.93993898765706
34,1983,148.5723820709606,183.6067984924433
35,1982,153.71729259069662,188.2129916225749
36,1981,158.80852714653213,192.74248457442746
37,1980,163.85954496080225,197.20873888431743
38,1979,169.1616624219588,201.90307325432912
39,1978,174.5465417447448,206.65672428607087
40,1977,179.6465000181198,211.10197959783244
41,1976,184.6878041394004,215.46507656065867
42,1975,189.70211227367955,219.7776437576289
43,1974,194.5408205225006,223.8910476523905
44,1973,199.40073641465958,228.0344851110598
45,1972,204.1989062878234,232.12501701435062
46,1971,208.83741753308274,236.0647453323752
47,1970,213.42418656451486,239.96160109432643
48,1969,217.74998310214662,243.60636867155938
49,1968,221.83191512822745,247.01508475229343
50,1967,225.5415993906813,250.05940436291775
51,1966,229.07639403979852,252.93672421418617
52,1965,232.48303666328698,255.69382073904583
53,1964,235.6750119210889,258.2442177302641
54,1963,238.70487315693103,260.60369294740417
55,1962,241.4524770835348,262.65189106900897
56,1961,244.34769480084304,264.8184688112376
57,1960,247.10255737017778,266.8152404671794
58,1959,249.721422405259,268.6463444623801
59,1958,252.32844191328024,270.43513876825193
60,1957,254.6755311013194,271.93326699894016
61,1956,257.1744899636938,273.55225390762484
62,1955,259.4811759485746,274.94767798750166
63,1954,261.5147284267444,276.03839587342264
64,1953,263.3474501190981,276.9174273760251
65,1952,265.03993646782897,277.6452560661898
66,1951,266.7341834570661,278.3637643184581
67,1950,268.31287791263685,278.9555235745938
68,1949,269.5450269100499,279.189423714419
69,1948,269.8457320987669,278.4798245277984
70,1947,270.1901271577145,277.80171705231567
71,1946,270.2794475785152,276.8561915915776
72,1945,270.2364667508612,275.7658737396016
73,1944,270.10837051276286,274.57779886824125
74,1943,269.82694823421434,273.34145910680985
75,1942,269.3802578920854,272.0463637183447
76,1941,268.71771531225585,270.6434100955464
77,1940,267.9088256684575,269.20361610791616
78,1939,267.05584259076505,267.8307800884577
79,1938,266.12582064110285,266.49317999639504
80,1937,264.9346358483429,265.00849798223135
81,1936,263.5802426644737,263.4765385545469
82,1935,261.91184735893995,261.7484034109807
83,1934,259.96195225049223,259.8585371659242
84,1933,257.9018124514344,257.85291225250387
85,1932,255.63083916444978,255.63083916444978
86,1931,251.9420050298476,251.9420050298476
87,1930,248.14365036277928,248.14365036277928
88,1929,244.33022310494442,244.33022310494442
89,1928,240.61637681158368,240.61637681158368
90,1927,237.1940034860868,237.1940034860868
91,1926,233.75097244540248,233.75097244540248
92,1925,230.11693575537015,230.11693575537015
93,1924,226.55213354186557,226.55213354186557
94,1923,223.14421127650533,223.14421127650533
95,1922,219.23649811986252,219.23649811986252
96,1921,215.54250200197197,215.54250200197197
97,1920,211.62804420644014,211.62804420644014
98,1919,208.0736870241313,208.0736870241313
99,1918,204.35762120685624,204.35762120685624
100,1917,201.06441637637715,201.06441637637715
