ages,birth_year,1.5C,2C
0,2017,45.272206320504246,123.58944193680134
1,2016,47.6958035680972,125.80463134988364
2,2015,51.10127187057579,128.7534958547814
3,2014,54.38338965616713,131.57900984279192
4,2013,57.407515538490046,134.13458410363722
5,2012,60.22969760848095,136.4762646799363
6,2011,63.00569975808553,138.75981341479044
7,2010,65.90239007281272,141.15209634433745
8,2009,68.70841599031648,143.44175885633283
9,2008,71.36878588076105,145.57365254407756
10,2007,73.92406401960042,147.58833250682142
11,2006,76.33610704723826,149.4476461983324
12,2005,78.73631559601566,151.28298505386906
13,2004,81.09043581023843,153.06008601019158
14,2003,83.35270724899469,154.73848568527566
15,2002,85.4668890968421,156.2619307632719
16,2001,87.4789117034367,157.67633905919308
17,2000,89.3681558517149,158.96107878697092
18,1999,91.15700147122757,160.1385172726644
19,1998,92.8656355051828,161.22844206060063
20,1997,94.56451987850276,162.30129252827774
21,1996,96.2256664251836,163.3290578576737
22,1995,97.74160966528723,164.20424981159002
23,1994,99.17333731636522,164.9878332444229
24,1993,100.53631057010159,165.68171914370566
25,1992,101.82331845167923,166.2786138942518
26,1991,103.05646720710041,166.800540611586
27,1990,104.2578826689418,167.26954150381627
28,1989,105.42673187377622,167.68469948513382
29,1988,106.505194786574,167.98811941758802
30,1987,107.63809680184029,168.32454213123629
31,1986,108.74339532959316,168.61183996827074
32,1985,109.77389921375375,168.80273619740575
33,1984,110.7811694655496,168.94870574323784
34,1983,111.68582248747082,168.96816689617182
35,1982,112.57818264863884,168.95135455745157
36,1981,113.4119708125907,168.8518996192333
37,1980,114.19169713358896,168.67422175711064
38,1979,114.91209277156885,168.41296114124032
39,1978,115.57865350455141,168.07269897261594
40,1977,116.18472740443458,167.64664673944856
41,1976,116.74384538334394,167.14819765525706
42,1975,117.23151131070772,166.55271676377538
43,1974,117.83689311400408,166.04923202736558
44,1973,118.34088808998972,165.42190770718742
45,1972,118.92932977878624,164.85641860327644
46,1971,119.43055689283652,164.1809429985886
47,1970,119.92193993377892,163.4726892518162
48,1969,120.45633266545966,162.7843472459124
49,1968,120.92498547530418,162.00661793123433
50,1967,121.26983988974457,161.08125790998528
51,1966,121.55745042085906,160.0746345923189
52,1965,121.7062444223635,158.90498601800311
53,1964,121.6512651363643,157.50716386816583
54,1963,121.48387956082694,155.96704819464978
55,1962,121.16479306728186,154.2450793964814
56,1961,120.77336422516558,152.4203475311366
57,1960,120.26237658702631,150.44536403642488
58,1959,119.65561217156672,148.34363514878876
59,1958,118.93806404620592,146.09887008513658
60,1957,118.08442552345691,143.6854266790296
61,1956,117.07258499643423,141.08085258296254
62,1955,115.97253665475618,138.35479587365464
63,1954,114.80434389598815,135.52696834996078
64,1953,113.46338730891914,132.56008160721146
65,1952,111.94403159677096,129.44891078506578
66,1951,110.28254377142409,126.23014087487681
67,1950,108.45012471329771,122.87539846554705
68,1949,106.4750707226252,119.41341348654522
69,1948,104.34517916566848,115.8317022812401
70,1947,102.05834806768836,112.1286395237541
71,1946,99.61243235885412,108.3025665654649
72,1945,97.0052426880785,104.35179051781833
73,1944,94.23454419575977,100.27458330336614
74,1943,91.2324256198708,96.09053626494064
75,1942,87.99516402131654,91.79793063141602
76,1941,84.51894589409669,87.39500581959864
77,1940,80.79986420369553,82.87995806693917
78,1939,76.83391530341547,78.25093900789462
79,1938,72.61267261412102,73.50119739607005
80,1937,68.13132731902779,68.6284592527671
81,1936,63.3849334383031,63.63038573804091
82,1935,58.36840256254688,58.50457066028483
83,1934,53.07649833105551,53.248537865128384
84,1933,47.7350691545266,47.93127012116557
85,1932,42.34308071506931,42.55148854957996
86,1931,40.27772435897767,40.48613219348831
87,1930,38.20206166907958,38.41046950359023
88,1929,36.24974949606875,36.4581573305794
89,1928,34.549328223468734,34.75773605797937
90,1927,33.044748714396036,33.253156548906695
91,1926,31.580246030688933,31.78865386519958
92,1925,29.98895104035347,30.19735887486411
93,1924,28.482215258981363,28.690623093492004
94,1923,27.115390470744444,27.323798305255092
95,1922,25.84790804796494,26.056315882475587
96,1921,24.717906993067764,24.926314827578413
97,1920,23.59398231158552,23.802390146096172
98,1919,22.510383492123488,22.718791326634136
99,1918,21.50214205761775,21.710549892128395
100,1917,20.62546873975726,20.833876574267908
