ages,birth_year,1.5C,2C
0,2017,45.781026395558854,123.72217908810283
1,2016,46.387405362664296,124.30819168257419
2,2015,48.203999677835256,125.66818220016432
3,2014,50.048105330658636,127.05568405540687
4,2013,51.84499723575402,128.38402433902465
5,2012,53.66077703596587,129.71930264554464
6,2011,55.48963984416206,131.0557120389904
7,2010,57.314010946932314,132.37567575658042
8,2009,59.124070481429605,133.66937188556938
9,2008,60.847161239895364,134.86398644133527
10,2007,62.706164776798886,136.18239180214323
11,2006,64.57304401920409,137.49654170842166
12,2005,66.4799813808511,138.83860937682792
13,2004,68.45291685181222,140.23452558988882
14,2003,70.41532457495966,141.61306154936406
15,2002,72.3601745530401,142.9671747575933
16,2001,74.24677642337586,144.25616231725564
17,2000,76.07248716151511,145.47736863489448
18,1999,77.8208341681683,146.6143085077285
19,1998,79.26840532152721,147.44317041506844
20,1997,80.68734171159363,148.23607289949203
21,1996,82.13777978638528,149.05312975699874
22,1995,83.55766304871194,149.8322617331381
23,1994,84.93536832876717,150.5618227949481
24,1993,86.27675484518144,151.23412195690887
25,1992,87.68419771201283,151.95145169270882
26,1991,89.0787095692873,152.6347415118963
27,1990,90.40218615598144,153.22580352897924
28,1989,91.66603627261023,153.73596242209118
29,1988,92.93633322253628,154.23121639167377
30,1987,94.49214223564721,154.99054610316657
31,1986,95.89987885158024,155.58028202838125
32,1985,97.45150400921787,156.29229953099332
33,1984,98.94470554688898,156.9242003627007
34,1983,100.40631354358351,157.50061649040805
35,1982,101.71778848466244,157.90291893159863
36,1981,103.07256303110618,158.32445037587232
37,1980,104.4055052161402,158.69998837778533
38,1979,105.7426407111101,159.05546761890503
39,1978,107.0859379011449,159.3919419073329
40,1977,108.09045808596045,159.3643359590979
41,1976,109.09897608127226,159.3152868913089
42,1975,110.15140337685128,159.28456736804242
43,1974,111.05555888723835,159.07985633872332
44,1973,112.16427587537336,159.05725403069445
45,1972,113.032458348718,158.77150571133163
46,1971,113.72786691735956,158.29021156123508
47,1970,114.22677485465178,157.58948271081252
48,1969,114.49279674841992,156.63276986699609
49,1968,114.53873631827068,155.4323273123243
50,1967,114.43068077879244,154.05405733715662
51,1966,114.38663880345095,152.7157815130344
52,1965,114.292013779379,151.30271391314213
53,1964,114.1224637145993,149.7903209845243
54,1963,113.7812817858004,148.07640895774676
55,1962,113.31739352678836,146.20963839411155
56,1961,112.74449997992028,144.2034418240149
57,1960,112.08480042461187,142.07974641213403
58,1959,111.32331314428714,139.82329465963278
59,1958,110.47736218919958,137.45012676625385
60,1957,109.54611724349701,134.95907693719332
61,1956,108.51251166998921,132.3327377946411
62,1955,107.38390717887975,129.57812493590177
63,1954,106.1557392717868,126.69032226388296
64,1953,104.7809289937628,123.68958183017868
65,1952,103.25737246905192,120.57421019547022
66,1951,101.5801037512978,117.339659392874
67,1950,99.74091273467172,113.97814502504451
68,1949,97.76574777359508,110.51604907563856
69,1948,95.63574524623421,106.9342268999293
70,1947,93.34880317784996,103.23105317203917
71,1946,90.90277649861156,99.40486924334586
72,1945,88.29547585743185,95.45398222529515
73,1944,85.52466639470894,91.37666404043878
74,1943,82.52243684841581,87.19250603160913
75,1942,79.28506427945743,82.89978942768035
76,1941,75.80873518183341,78.49675364545881
77,1940,72.08954252102814,73.98159492239522
78,1939,68.12348265034396,69.35246489294656
79,1938,63.902128990645494,64.6026123107179
80,1937,59.42067272514811,59.72976319701087
81,1936,54.6741678740193,54.73157871188057
82,1935,49.65752602785896,49.60565266372035
83,1934,44.365510825963476,44.34950889815981
84,1933,39.023970679030406,39.03213018379285
85,1932,33.631871269169004,33.652237641803104
86,1931,33.12921218563341,33.149578558267514
87,1930,32.64231251263885,32.662678885272946
88,1929,32.127901501991836,32.148267874625944
89,1928,31.65460323621522,31.674969608849324
90,1927,31.15631502651746,31.17668139915157
91,1926,30.63884071381469,30.659207086448788
92,1925,30.119753965032068,30.140120337666172
93,1924,29.608873596262303,29.629239968896407
94,1923,29.179216969600073,29.199583342234178
95,1922,28.60789817835229,28.6282645509864
96,1921,28.02294993828363,28.04331631091773
97,1920,27.392185473527622,27.412551846161726
98,1919,26.689660426923126,26.710026799557234
99,1918,25.98117173762208,26.001538110256185
100,1917,25.27371931912443,25.294085691758536
