ages,birth_year,1.5C,2C
0,2017,40.421345842495185,120.21372532739888
1,2016,59.49988317670382,138.34628289279357
2,2015,76.84350876256572,155.23330468107466
3,2014,94.53967109306862,172.47286321399673
4,2013,112.45588675099806,189.92052725044857
5,2012,130.55065355951922,207.53479256527785
6,2011,148.64521209138064,225.1368976823889
7,2010,166.80960756482182,242.79688577064982
8,2009,184.97169346510742,260.442608265427
9,2008,202.84049505550965,277.78293365312936
10,2007,221.94073182111396,296.34257224263814
11,2006,241.82835882428762,315.67746990968504
12,2005,261.1553753903146,334.43961678247126
13,2004,280.8714088064518,353.57863094070825
14,2003,301.02319567932153,373.1465460499058
15,2002,321.3813604197298,392.9139740204628
16,2001,341.341432976605,412.27643226666464
17,2000,361.2441567541024,431.5746516236617
18,1999,381.5629084140836,451.28199614982367
19,1998,401.27079457695015,470.37117306667113
20,1997,420.5852582546305,489.0596028387088
21,1996,439.7343573116973,507.5753206784907
22,1995,458.51713519622393,525.71734727683
23,1994,476.9204292123903,543.4724970747512
24,1993,495.02331736896576,560.9062978768732
25,1992,512.7280176362601,577.9208850131362
26,1991,530.6109486220489,595.0925939608378
27,1990,548.1203607507857,611.8695915199635
28,1989,566.1166684561676,629.1122080018285
29,1988,584.2540783634328,646.47457492875
30,1987,602.3040480341174,663.7280652978168
31,1986,619.5938623555896,680.1998789285702
32,1985,636.0428208155901,695.8092297335454
33,1984,653.3363408673894,712.2414490793809
34,1983,670.8865239248205,728.906440267825
35,1982,687.8778445818992,744.9885884250152
36,1981,705.2350322439083,761.4125329848542
37,1980,723.3383374815587,778.5584340393837
38,1979,742.1230667658508,796.3615070698257
39,1978,761.0125277832367,814.2441451856046
40,1977,778.9504402865415,831.1499315558586
41,1976,796.7059375997951,847.8478618060117
42,1975,814.2283448303407,864.2871222177118
43,1974,831.8052311769661,880.7551420246309
44,1973,849.2663128959358,897.0849044474367
45,1972,866.5563046814783,913.2209654402716
46,1971,884.0322737570569,929.5202317971124
47,1970,900.394667057128,944.6829883094683
48,1969,916.4335573261478,959.4991438409038
49,1968,931.0406669467546,972.8598713369882
50,1967,945.6476235284083,986.1966134829526
51,1966,959.3719025381598,998.6266586439231
52,1965,972.137231314756,1010.0735448446987
53,1964,984.7049470453976,1021.2984177115023
54,1963,996.6715000106673,1031.8922405787932
55,1962,1007.3587571449887,1041.1766154084917
56,1961,1017.9585087521536,1050.343063992428
57,1960,1027.9670050827672,1058.8875644664688
58,1959,1038.025509614292,1067.4511045258173
59,1958,1047.7868405877766,1075.6852185610105
60,1957,1057.5905294450274,1083.9291025349032
61,1956,1067.6243112711786,1092.3701507920098
62,1955,1078.3007997697466,1101.4206309229487
63,1954,1087.9028537718013,1109.3630501600771
64,1953,1097.2137500124581,1117.0480162450538
65,1952,1106.5046778565104,1124.7471289791085
66,1951,1115.8614637382097,1132.5466327759655
67,1950,1125.6139397729348,1140.7767854594874
68,1949,1134.9224132448585,1148.5983279430818
69,1948,1144.0760491504975,1156.3001442003724
70,1947,1153.0727455151136,1163.8806089054824
71,1946,1161.9103572688755,1171.3380634097894
72,1945,1170.586695060696,1178.6708148247392
73,1944,1179.0995240309733,1185.877135072883
74,1943,1187.3809329176804,1192.9766154970534
75,1942,1195.4271987817222,1199.967537326125
76,1941,1203.2345081170986,1206.8481399769034
77,1940,1210.7989538892932,1213.6166196868405
78,1939,1218.1165324516096,1220.2711280903916
79,1938,1225.1788172249107,1226.8049139411632
80,1937,1231.9809993924134,1233.2157032604566
81,1936,1238.518132974285,1239.501157208326
82,1935,1244.7851295611251,1245.6588695931662
83,1934,1250.7767527922294,1251.6863642606058
84,1933,1256.718851078297,1257.652623979239
85,1932,1262.6103901014355,1263.5563698702495
86,1931,1257.5990513603288,1258.5450311291427
87,1930,1252.8687588496437,1253.814738618457
88,1929,1247.785929594317,1248.7319093631309
89,1928,1242.4769460087066,1243.4229257775205
90,1927,1236.9833092236995,1237.9292889925134
91,1926,1231.483777620332,1232.4297573891458
92,1925,1225.9083049338785,1226.8542847026927
93,1924,1220.3290366323206,1221.2750164011345
94,1923,1215.0373076067222,1215.983287375536
95,1922,1208.5083940197735,1209.4543737885874
96,1921,1201.1863364519368,1202.1323162207507
97,1920,1194.4191312158011,1195.365110984615
98,1919,1187.2571466570207,1188.2031264258344
99,1918,1179.6429172509975,1180.5888970198116
100,1917,1171.8057885031724,1172.7517682719858
