ages,birth_year,1.5C,2C
0,2017,102.60678527303298,298.1552406072465
1,2016,115.99891715919935,310.50373322894217
2,2015,129.4130683177943,322.8742451230665
3,2014,142.75768927447427,335.1752268152758
4,2013,156.02169961739938,347.3651528622033
5,2012,169.75678334193103,359.9958731303917
6,2011,183.22997587462442,372.33458756570565
7,2010,196.6109883196156,384.5511704543712
8,2009,210.2551932641629,397.00115624296916
9,2008,223.2523904372564,408.77364164203345
10,2007,237.00573773848137,421.27190573328147
11,2006,250.6493570657177,433.6301908757638
12,2005,264.55587782196244,446.2212462183954
13,2004,278.23497947922317,458.5548702695001
14,2003,292.10784907279145,471.05155008197534
15,2002,306.08736395625215,483.62425624785783
16,2001,319.9822096505648,496.08176710261256
17,2000,334.01607900694734,508.6478678905805
18,1999,347.76817554382774,520.9018541044795
19,1998,361.42499643577486,533.0309174343337
20,1997,375.3901768678073,545.4388056702746
21,1996,389.4146827786417,557.8765967158105
22,1995,403.75380820102674,570.5996959330027
23,1994,417.7942537064578,582.9949145919819
24,1993,431.8528502999668,595.2993342619912
25,1992,446.1409791605725,607.7249645614545
26,1991,460.57197275418963,620.1857609739374
27,1990,475.65163106341384,633.1881411401213
28,1989,491.2521908279351,646.6049541595146
29,1988,506.3143319509547,659.3792802912606
30,1987,521.5815193345936,672.2553376847467
31,1986,536.8853666292268,685.0654850890841
32,1985,552.3804407355302,697.9650264722659
33,1984,567.8238894765623,710.7118388082622
34,1983,582.9563207260206,723.0937101861539
35,1982,597.637572976577,734.9709526804248
36,1981,612.2101503592718,746.6865377923701
37,1980,627.0517859159409,758.6186598306781
38,1979,642.40729022628,771.0125846443055
39,1978,657.8398762786552,783.4284119386391
40,1977,672.6111107374593,795.128053620685
41,1976,686.8834761657747,806.2743342661017
42,1975,701.5005833840752,817.7112035180669
43,1974,714.8200425480264,827.7966072046272
44,1973,728.7721483134249,838.4575437072839
45,1972,742.8746241709897,849.2119389341327
46,1971,756.2556699584168,859.1881940660651
47,1970,769.4346382106668,868.9058619146448
48,1969,782.3215724262445,878.2751851959081
49,1968,795.4724222455957,887.8544375102596
50,1967,807.6695808506906,896.4262655443431
51,1966,819.1507743630713,904.2286471429849
52,1965,830.7564094956958,912.1022389776888
53,1964,842.4033478615016,919.9641508716562
54,1963,854.0446968863821,927.8073813154103
55,1962,865.2495926223563,935.2012228143277
56,1961,875.4866317561978,941.6144257207236
57,1960,884.9395685391589,947.2308952294172
58,1959,893.9821252842858,952.4245019389598
59,1958,902.065127873916,956.6489745828419
60,1957,910.0046770307596,960.720538479086
61,1956,918.0976668698275,964.9362099230084
62,1955,925.8812959670302,968.833307317832
63,1954,932.9184536387567,971.9748375142998
64,1953,938.7333387546047,974.0689133292453
65,1952,943.715289287479,975.503230329937
66,1951,948.2037118932118,976.6155758037987
67,1950,951.8900888119902,977.095835231
68,1949,954.3111170565904,976.4791310537846
69,1948,955.2446825445712,974.5365406637477
70,1947,955.0432869476683,971.6196671003952
71,1946,953.6261580361348,967.6468469777768
72,1945,951.2005769422874,962.8244776653372
73,1944,946.1927298136236,955.5778688594722
74,1943,947.7567243023936,955.1379784712
75,1942,950.0666050381295,955.6784191711376
76,1941,951.8201636399248,955.8965518099836
77,1940,953.081800102202,955.8563467999167
78,1939,953.8615219859337,955.5673833014624
79,1938,954.24520900888,955.1154899585796
80,1937,953.6287367646976,953.8959065190297
81,1936,952.1448226150276,952.0407170966326
82,1935,949.4031345408722,949.158959008508
83,1934,945.6381379544804,945.4844695729221
84,1933,941.2376126781771,941.165330935168
85,1932,936.1920167053155,936.1920167053155
86,1931,931.0639389641457,931.0639389641457
87,1930,926.53524987892,926.53524987892
88,1929,923.28798539791,923.28798539791
89,1928,921.317512238244,921.317512238244
90,1927,918.3563289882107,918.3563289882107
91,1926,915.2922527650841,915.2922527650841
92,1925,911.2578928487386,911.2578928487386
93,1924,907.6723775892187,907.6723775892187
94,1923,904.6416265072467,904.6416265072467
95,1922,898.9345464445523,898.9345464445523
96,1921,895.3338765140402,895.3338765140402
97,1920,891.7694724439432,891.7694724439432
98,1919,887.7235119710878,887.7235119710878
99,1918,882.7159604024419,882.7159604024419
100,1917,879.4125634953082,879.4125634953082
