ages,birth_year,1.5C,2C
0,2017,9.041784589748977,19.768841467626537
1,2016,10.153802534053188,20.81380894999205
2,2015,11.226275663139386,21.819231617139568
3,2014,12.236841581439743,22.762747073501234
4,2013,13.212322339705,23.671265888266593
5,2012,14.194655973905554,24.58672571843504
6,2011,15.189632197698758,25.514915901121434
7,2010,16.194863822760688,26.453448873867153
8,2009,17.215627359842053,27.407600775675554
9,2008,18.238434603134024,28.363855210893178
10,2007,19.27988557011408,29.338811996720448
11,2006,20.342999032065638,30.33548970518473
12,2005,21.34810011465389,31.274213263709306
13,2004,22.313304123558847,32.173097780739454
14,2003,23.26264444065885,33.055986582662676
15,2002,24.14331784344561,33.87007661993777
16,2001,25.007276720945498,34.66732045421844
17,2000,25.84542304079684,35.43862022543157
18,1999,26.686235823881397,36.212455126409566
19,1998,27.49829609937346,36.957321089646406
20,1997,28.30601286457636,37.69762684546043
21,1996,29.10687135793459,38.43085736481675
22,1995,29.922194582584254,39.178335382876575
23,1994,30.67364824422071,39.86172633686358
24,1993,31.44585650227961,40.56329706028795
25,1992,32.17751046372686,41.22173183943209
26,1991,32.88130535000991,41.84971904792217
27,1990,33.56138275539881,42.45139340492496
28,1989,34.26202100545397,43.071026333470535
29,1988,34.90933935271268,43.6346640110542
30,1987,35.54763109662901,44.18658834982653
31,1986,36.156821029711644,44.70671268213459
32,1985,36.742275519482334,45.20039184185752
33,1984,37.320752350206156,45.684372005507186
34,1983,37.86235740466567,46.12724914145266
35,1982,38.384966138600134,46.5468735807569
36,1981,38.88404649445099,46.938687916737564
37,1980,39.3567442673134,47.299812368237156
38,1979,39.80993437992054,47.63709605188578
39,1978,40.219758037875145,47.926506938340886
40,1977,40.607235749968794,48.18902723053928
41,1976,40.97622199330658,48.42847260922202
42,1975,41.328713677796685,48.646800689013645
43,1974,41.692968526025034,48.872229389704806
44,1973,42.03321189505651,49.06947430127518
45,1972,42.355055964489495,49.24410014209854
46,1971,42.662177322784494,49.39973522495097
47,1970,42.981593453828324,49.56334792483222
48,1969,43.32342960309685,49.74501352584358
49,1968,43.663321585736135,49.92008263433536
50,1967,44.01814709766409,50.10536497268948
51,1966,44.32728998810137,50.24017491592078
52,1965,44.61953877200921,50.35322995961295
53,1964,44.90910856072773,50.458672604393406
54,1963,45.180440536640454,50.539937483213365
55,1962,45.44026507407313,50.603648634352204
56,1961,45.65444272603054,50.615557393563854
57,1960,45.83865719563715,50.59123526047917
58,1959,46.0095711465819,50.54722959918235
59,1958,46.12876034949955,50.44475974382308
60,1957,46.248248415672954,50.33570809508698
61,1956,46.334345183258144,50.186238795398225
62,1955,46.40602652177567,50.01517734143557
63,1954,46.43589476650706,49.79497081617137
64,1953,46.44237592006417,49.55409499066455
65,1952,46.42768827992506,49.294832463705816
66,1951,46.39099997575588,49.01641797558845
67,1950,46.32521809948597,48.71182765010562
68,1949,46.205713175770036,48.356503583798
69,1948,45.94668065649026,47.86457843850901
70,1947,45.65570594225229,47.34371478639898
71,1946,45.33853777181057,46.799741631055056
72,1945,44.995744592886545,46.233310945866144
73,1944,44.609017694291076,45.62620098520252
74,1943,44.181538036530455,44.99788879979264
75,1942,43.71210866782772,44.34775165779934
76,1941,43.19947911682697,43.67513898303415
77,1940,42.642342153607245,42.979370669827006
78,1939,42.039330301904286,42.259735268458094
79,1938,41.38850395127318,41.514906509355654
80,1937,40.68826907478768,40.74404450312442
81,1936,39.93695058242928,39.946266648398336
82,1935,39.13278672976613,39.12064468578532
83,1934,38.27392303609676,38.266201493350216
84,1933,37.409015442049366,37.40534587309629
85,1932,36.5378363563748,36.5378363563748
86,1931,35.521821102854304,35.521821102854304
87,1930,34.54535066455184,34.54535066455184
88,1929,33.63078743703522,33.63078743703522
89,1928,32.75012126864684,32.75012126864684
90,1927,31.861419209992718,31.861419209992718
91,1926,30.958896601396194,30.958896601396194
92,1925,30.044945652844078,30.044945652844078
93,1924,29.114294843205734,29.114294843205734
94,1923,28.18047453453722,28.18047453453722
95,1922,27.226888542120065,27.226888542120065
96,1921,26.25052190789024,26.25052190789024
97,1920,25.331053299994842,25.331053299994842
98,1919,24.45037118729055,24.45037118729055
99,1918,23.58376376233189,23.58376376233189
100,1917,22.784036591446363,22.784036591446363
