ages,birth_year,1.5C,2C
0,2017,45.772999306138885,123.74046971535337
1,2016,46.885017250443106,124.78543719771886
2,2015,49.13145024803398,126.57526639772895
3,2014,51.31597603483901,128.30318838695317
4,2013,53.460503759658174,129.9791644902947
5,2012,55.6069653259384,131.64512456288307
6,2011,57.761144347140366,133.30685016933467
7,2010,59.920647566792105,134.96194600380622
8,2009,62.09074545927,136.61568049077567
9,2008,64.2582678168541,138.25472664565993
10,2007,66.43980647203898,139.89566712474925
11,2006,68.63837202571736,141.54150334230084
12,2005,70.77428144761579,143.11254307095857
13,2004,72.86564190178873,144.62688426723125
14,2003,74.92643627770579,146.10380687947608
15,2002,76.90382892528612,147.49046275720525
16,2001,78.8497397281928,148.83875924943848
17,2000,80.75503807059691,150.1395531713422
18,1999,82.6481703114945,151.42127827842063
19,1998,84.49828604444873,152.65268476535587
20,1997,86.32974710083587,153.8581119161002
21,1996,88.1399913285889,155.0349749265683
22,1995,89.95029411434216,156.20452642613432
23,1994,91.6822733198828,157.28836141342975
24,1993,93.39671727587084,158.33371801496426
25,1992,95.03216612295508,159.279053731017
26,1991,96.60116322143429,160.13682879140924
27,1990,98.1076974025108,160.9109484028746
28,1989,99.59589331960079,161.6454530964477
29,1988,100.99165202616257,162.26616882266597
30,1987,102.3391118517441,162.81714934662944
31,1986,103.61804169619082,163.27807850035782
32,1985,104.83365110426328,163.65408025340466
33,1984,106.00254009995348,163.96166854313108
34,1983,107.09020615275648,164.16414272694686
35,1982,108.1143699828535,164.27913405715563
36,1981,109.07034402790865,164.30186500004066
37,1980,109.95511780445317,164.22923459346416
38,1979,110.77540917827864,164.06786971343948
39,1978,111.50744997659572,163.79308761014963
40,1977,112.17203336346937,163.42554486397273
41,1976,112.77278482412048,162.96872926152295
42,1975,113.31147061502668,162.42426823358372
43,1974,113.81611612928805,161.8200472081389
44,1973,114.24813967169594,161.1207514543829
45,1972,114.61283365196309,160.33151464194262
46,1971,114.91355189716054,159.45553016840196
47,1970,115.17698610518788,158.51932758871453
48,1969,115.41293267752735,157.53253942346942
49,1968,115.5966685725094,156.46989319392887
50,1967,115.74471850474941,155.34772869047944
51,1966,115.79611007431872,154.10488641126796
52,1965,115.77927225413437,152.76960601526338
53,1964,115.70805729604578,151.35554819333666
54,1963,115.5438464945867,149.81860729389888
55,1962,115.29280009570057,148.16467859038954
56,1961,114.92020343008032,146.35877890154075
57,1960,114.44115988582243,144.41573950071037
58,1959,113.87174672437912,142.35136186709047
59,1958,113.17245588728764,140.12485409170768
60,1957,112.3946177110969,137.787211032159
61,1956,111.50384170590485,135.30370145792259
62,1955,110.51839637594185,132.69224776032965
63,1954,109.41016967941955,129.9243862988815
64,1953,108.15449988110831,127.04278634489008
65,1952,106.75233060000281,124.048801953787
66,1951,105.20154038905159,120.94072965799369
67,1950,103.49373191377104,117.71059783150973
68,1949,101.60295649841177,114.33289142782115
69,1948,99.44115443671251,110.7192697177735
70,1947,97.11442458570976,106.97630820726484
71,1946,94.62701071391035,103.10873708601048
72,1945,91.97795802218155,99.11609801741078
73,1944,89.14741647657068,94.9790477496664
74,1943,86.08545484738958,90.7351576579488
75,1942,82.78835019554323,86.38270897113203
76,1941,79.25228901503125,81.91994110602255
77,1940,75.47336427133797,77.34505030007097
78,1939,71.4475723177658,72.6561881877343
79,1938,67.16648657517922,67.84660352261766
80,1937,62.62529822679385,62.914022326022504
81,1936,57.81906129277704,57.856105758004205
82,1935,52.74268736372871,52.670447626956005
83,1934,47.39094007894525,47.35457177850746
84,1933,41.9896678491242,41.977460981252534
85,1932,36.5378363563748,36.5378363563748
86,1931,35.521821102854304,35.521821102854304
87,1930,34.54535066455184,34.54535066455184
88,1929,33.63078743703522,33.63078743703522
89,1928,32.75012126864684,32.75012126864684
90,1927,31.861419209992718,31.861419209992718
91,1926,30.958896601396194,30.958896601396194
92,1925,30.044945652844078,30.044945652844078
93,1924,29.114294843205734,29.114294843205734
94,1923,28.18047453453722,28.18047453453722
95,1922,27.226888542120065,27.226888542120065
96,1921,26.25052190789024,26.25052190789024
97,1920,25.331053299994842,25.331053299994842
98,1919,24.45037118729055,24.45037118729055
99,1918,23.58376376233189,23.58376376233189
100,1917,22.784036591446363,22.784036591446363
