ages,birth_year,1.5C,2C
0,2017,85.89863657150258,206.3606375505481
1,2016,93.62384392982644,213.52977183970242
2,2015,101.60255352826431,220.95240836897068
3,2014,110.00258890144809,228.7963706729849
4,2013,118.68112764547793,236.90158207522262
5,2012,128.0162534780183,245.64615843605668
6,2011,137.53955718394414,254.56172259333675
7,2010,146.79577677877285,263.19304452615484
8,2009,156.78035911171915,272.53560295823263
9,2008,166.52770552573148,281.6236835419181
10,2007,177.1786127890351,291.59810732029234
11,2006,188.14115523179143,301.86697284714336
12,2005,199.3159771380881,312.3309485791012
13,2004,210.60371915439063,322.8906992842325
14,2003,221.9529724280889,333.4943066307318
15,2002,233.28044363595163,344.0584818586445
16,2001,244.4115200837057,354.40861683520546
17,2000,255.82830269037245,365.026817039176
18,1999,267.09564958947897,375.47794516205556
19,1998,278.249358526723,385.79673994683833
20,1997,289.52964727720524,396.223376264282
21,1996,300.7235990602344,406.5448942814902
22,1995,312.38602812445936,417.3160650463639
23,1994,323.6638137224716,427.6837244615195
24,1993,335.10187870964563,438.1476576730365
25,1992,346.60932199792086,448.61684241851685
26,1991,358.37360731910934,459.2786209110016
27,1990,370.4214264094486,470.1595630222166
28,1989,382.3281343089447,480.83490158060255
29,1988,393.8779939755792,491.0894387922617
30,1987,405.2193274962765,501.07144056302116
31,1986,416.5822321619674,511.0109479286508
32,1985,427.8848937041453,520.8260902912904
33,1984,439.02087822396004,530.4103773484119
34,1983,449.526092040195,539.3256542645639
35,1982,460.25788281944017,548.429259126553
36,1981,470.96719260209437,557.4721243913937
37,1980,481.82861388321925,566.6288329671619
38,1979,492.9546701607322,576.0118987611852
39,1978,505.202155384362,586.4773359375945
40,1977,516.6486128060492,596.1026441546093
41,1976,528.0142321826723,605.6079695023601
42,1975,539.1989142479449,614.8931689746244
43,1974,550.3951460150811,624.1506857713263
44,1973,561.7736589410573,633.5498290110787
45,1972,573.8557688035522,643.6117946560871
46,1971,585.6552672578327,653.3502540156926
47,1970,597.6102377329073,663.2031696393897
48,1969,609.3502744486316,672.8000143307731
49,1968,620.6046031607988,681.8693236541973
50,1967,631.4120550537649,690.4497827439999
51,1966,641.9082134956973,698.6768281520407
52,1965,652.8481380492539,707.3053718530107
53,1964,663.8229548877624,715.926391655193
54,1963,674.4652907114918,724.1900296497637
55,1962,684.9584187511182,732.2795071272243
56,1961,695.1873005652569,740.0797335433339
57,1960,705.268539484379,747.7072599623456
58,1959,715.1963440680171,755.1562425135287
59,1958,724.3031941140167,761.7594220026624
60,1957,733.5075601743242,768.4352231217853
61,1956,742.9038311325768,775.2779887675531
62,1955,752.2811079578438,782.0767737945099
63,1954,761.6207427798257,788.812884089815
64,1953,770.2473814658025,794.9364630342379
65,1952,778.3811239085804,800.6679793387781
66,1951,786.0461801712422,806.0320139194081
67,1950,793.8026367367746,811.5890261616977
68,1949,800.4271640535604,816.1160614814385
69,1948,806.5091326330182,820.2014648865261
70,1947,812.169230414866,823.9664410516458
71,1946,817.3088392796966,827.3128925709874
72,1945,821.7043997510264,830.0177847012437
73,1944,825.4866494170295,832.2123838248243
74,1943,829.5094825230243,834.8099381331875
75,1942,833.5370564490097,837.5752651074382
76,1941,837.5966607770063,840.5363184642326
77,1940,841.4137671314037,843.4192380290581
78,1939,845.0858771167267,846.3221977072627
79,1938,848.0262213683394,848.6579503960645
80,1937,850.629834022808,850.8228406861052
81,1936,853.3719199465445,853.2933996140393
82,1935,855.5452699806418,855.3637601596852
83,1934,856.9247921352603,856.8101886978177
84,1933,858.1542945621086,858.1002163771867
85,1932,858.6925374079934,858.6925374079934
86,1931,861.1081546744739,861.1081546744739
87,1930,863.6664732001972,863.6664732001972
88,1929,866.4770270411564,866.4770270411564
89,1928,869.3959000341812,869.3959000341812
90,1927,871.118233757661,871.118233757661
91,1926,873.2435749119259,873.2435749119259
92,1925,870.8322965045377,870.8322965045377
93,1924,872.047802763013,872.047802763013
94,1923,874.0285888396356,874.0285888396356
95,1922,874.6127282528536,874.6127282528536
96,1921,874.2743044294285,874.2743044294285
97,1920,871.3648713096013,871.3648713096013
98,1919,871.5190317552658,871.5190317552658
99,1918,871.3236944750714,871.3236944750714
100,1917,871.3900037586967,871.3900037586967
