ages,birth_year,1.5C,2C
0,2017,44.34940731083346,122.77757930012066
1,2016,57.50441703678234,135.40483698405814
2,2015,70.52329683044398,147.96711298013898
3,2014,83.45084419391671,160.43805654603088
4,2013,96.2723654000957,172.79102613073223
5,2012,109.37217423612162,185.41033347306632
6,2011,122.89061295643269,198.43631877862697
7,2010,136.46718115564548,211.50847959265957
8,2009,150.32049826476015,224.84543329626575
9,2008,164.39791551186653,238.39437434067239
10,2007,178.66037739210532,252.11623804481556
11,2006,192.98262731130825,265.88575862789173
12,2005,207.31417909793583,279.65244072127854
13,2004,221.68629283383652,293.44753519927906
14,2003,236.06268529815688,307.2400558999272
15,2002,250.1885777416719,320.7752115735911
16,2001,264.163214634828,334.15223415607375
17,2000,278.13463783680487,347.51915293755013
18,1999,291.9520056704761,360.7251136374022
19,1998,305.67562226636437,373.83002098727167
20,1997,319.16808316610826,386.6964479813725
21,1996,332.3851055813963,399.28008917937575
22,1995,345.40160623819776,411.6558385499899
23,1994,358.27160970283904,423.87769779638603
24,1993,370.85249940466,435.78950014375334
25,1992,383.3762324782305,447.6231200862923
26,1991,395.8756452184888,459.41131078846365
27,1990,408.237512571226,471.04076357158965
28,1989,420.6505397567611,482.700099533608
29,1988,433.1708307439001,494.4453475404036
30,1987,445.1865184603483,505.6645559552337
31,1986,457.09146475720604,516.7515015613732
32,1985,468.4480476205461,527.2684767696874
33,1984,479.9521462483481,537.9112746915257
34,1983,491.25960187976136,548.3335384539517
35,1982,502.1484557109858,558.3132197852877
36,1981,513.5572851075174,568.7888060796491
37,1980,524.8732230887725,579.1473398777835
38,1979,535.943670436684,589.2361309718448
39,1978,546.3433795952121,598.6290172287661
40,1977,556.7446869956317,607.9981984961347
41,1976,566.7100287985701,616.9059732359722
42,1975,576.0730350391965,625.1858326577534
43,1974,585.553656900461,633.5575879793117
44,1973,595.0037559951138,641.8763677778006
45,1972,604.4507372392263,650.1694182292058
46,1971,613.190192969633,657.7321712408742
47,1970,621.7690062906712,665.1113477741976
48,1969,630.130277022089,672.2498837680308
49,1968,638.2913458665396,679.1645704879587
50,1967,646.1473335568445,685.7503437425744
51,1966,653.8258208391054,692.1345971760545
52,1965,661.1522251658811,698.1425589270099
53,1964,668.6080185821047,704.2555094793954
54,1963,675.3943169554221,709.6690777547342
55,1962,681.6715610729864,714.5434395676754
56,1961,687.5639269981625,719.002502469623
57,1960,693.2882963047557,723.2628759196435
58,1959,698.8972901778029,727.3769053205142
59,1958,704.1675779534356,731.1199761578557
60,1957,709.3474424721628,734.7400357932248
61,1956,714.435938265451,738.2357980174687
62,1955,719.4321049580599,741.6059563424478
63,1954,724.3349669530178,744.8491835724797
64,1953,729.093218209973,747.9815046737548
65,1952,733.7050977378509,751.0015690916352
66,1951,738.1688121819329,753.9080014508751
67,1950,742.4825350259262,756.6994009436647
68,1949,746.6444057692889,759.3743406986982
69,1948,750.6514389463675,761.9295542274284
70,1947,754.5015325824228,764.3634162039779
71,1946,758.1925416076238,766.6742679797238
72,1945,761.7222766708835,768.8604166661128
73,1944,765.0885029125999,770.9201341856958
74,1943,768.2233090707463,772.8730118813055
75,1942,771.1229722062275,774.7173309818163
76,1941,773.7836788130429,776.4513309040341
77,1940,776.2015218566769,778.07320788541
78,1939,778.3724976904324,779.5811135604008
79,1938,780.2881797351732,780.9682966826117
80,1937,781.9437591741153,782.2324832733439
81,1936,783.3342900274257,783.3713344926531
82,1935,784.4546838857048,784.3824441489322
83,1934,785.2997043882489,785.2633360878111
84,1933,786.0951999457553,786.0829930778834
85,1932,786.8401362403332,786.8401362403332
86,1931,781.4014889878009,781.4014889878009
87,1930,775.8493395407553,775.8493395407553
88,1929,770.3885225238984,770.3885225238984
89,1928,765.0276306614775,765.0276306614775
90,1927,759.3823491204051,759.3823491204051
91,1926,753.3123346000267,753.3123346000267
92,1925,747.1780864592412,747.1780864592412
93,1924,740.7609842202934,740.7609842202934
94,1923,734.1140368094301,734.1140368094301
95,1922,727.2762953792867,727.2762953792867
96,1921,720.3730121668594,720.3730121668594
97,1920,713.4546689815622,713.4546689815622
98,1919,706.4900013744577,706.4900013744577
99,1918,699.5045636484233,699.5045636484233
100,1917,692.7531044689304,692.7531044689304
