ages,birth_year,1.5C,2C
0,2017,40.35864780618744,118.85404946156116
1,2016,45.43014188583938,123.62805268716416
2,2015,49.02074047072475,126.76204747446869
3,2014,52.81628052132148,130.10098372748462
4,2013,56.663750932654246,133.47990251733978
5,2012,60.39674625199028,136.73239634298395
6,2011,63.97500975508682,139.81820643133008
7,2010,67.41468269858393,142.75347198964698
8,2009,70.76962483095441,145.59205071650905
9,2008,73.87340646525638,148.16735614811114
10,2007,77.09568920059539,150.8490407073546
11,2006,80.20762154355832,153.40824371419072
12,2005,83.25234017359628,155.88809265098797
13,2004,86.31022384072583,158.3689570602173
14,2003,89.32812998622593,160.8029914420452
15,2002,92.26253995202795,163.14666463799603
16,2001,95.2579241630512,165.54443453834585
17,2000,98.29139996395998,167.97340591875422
18,1999,101.28209832702187,170.35269714799696
19,1998,104.23808633316156,172.68997590811765
20,1997,107.15855540359385,174.9844110729071
21,1996,110.02036858585652,177.2128430378849
22,1995,112.7997666012539,179.35148976709496
23,1994,115.43127640171913,181.334855349315
24,1993,117.94857071013392,183.1830623032763
25,1992,120.3808543947874,184.92523285689822
26,1991,122.73415449456951,186.56731091859342
27,1990,125.06512310140093,188.16586495581365
28,1989,127.3125984361911,189.65964906708697
29,1988,129.58255634366813,191.15456399422047
30,1987,131.80912941710187,192.58465776603614
31,1986,134.01176064344037,193.96928830165626
32,1985,136.1416276595275,195.25954766271786
33,1984,138.13262474900523,196.38924404623177
34,1983,140.00993594385892,197.38136337209824
35,1982,141.84903425825152,198.31128918660255
36,1981,143.70992070717585,199.23893253335683
37,1980,145.54974272875853,200.1213503718185
38,1979,147.49913786615718,201.08908925536699
39,1978,149.44533220893456,202.0284606965374
40,1977,151.28072903780262,202.8317313923549
41,1976,152.9788049010098,203.47224019246124
42,1975,154.59123265797388,204.00152113057987
43,1974,156.15141375544076,204.45283568834057
44,1973,157.6177191966181,204.78782183335412
45,1972,158.9553999983921,204.97157184242053
46,1971,160.08936294795802,204.9288320732484
47,1970,161.07694172115532,204.7167740587309
48,1969,161.9428502122596,204.35994781225062
49,1968,162.67611837027442,203.8468338457429
50,1967,163.30042367509589,203.20092471487493
51,1966,163.76326009377095,202.36952728476916
52,1965,164.1674171710816,201.45524178625956
53,1964,164.44009472165703,200.38507647299687
54,1963,164.65070507308613,199.2229567264473
55,1962,164.78134797917306,197.950717327911
56,1961,164.82108965133904,196.55715597684846
57,1960,164.7343008631221,195.00637133205902
58,1959,164.54823409745669,193.32534009421715
59,1958,164.17866610013945,191.42855515860856
60,1957,163.73489170680492,189.42497588191608
61,1956,163.1698415695406,187.2671921756073
62,1955,162.53853030596417,185.00987254440102
63,1954,161.7899860130367,182.60169348654762
64,1953,160.84056625578594,180.02634357361669
65,1952,159.68338992478618,177.27735213261937
66,1951,158.3858840971655,174.42256422015654
67,1950,156.89285083789576,171.40720760968338
68,1949,155.22321431194732,168.25064009540569
69,1948,153.39874021971477,164.97434635482475
70,1947,151.4173265864588,161.57670106206288
71,1946,149.2768283423487,158.05604556849786
72,1945,146.97505613629724,154.41068698557544
73,1944,144.50977510870268,150.6388972358474
74,1943,141.81307399753788,146.76026766214602
75,1942,138.88122986370777,142.7730794933456
76,1941,135.7104292012121,138.67557214625234
77,1940,132.2967649755351,134.46594185831708
78,1939,128.63623353997914,130.14234026399666
79,1938,124.72040831540892,125.69801611689631
80,1937,120.54448048503984,121.13069543831749
81,1936,116.1035040690393,116.43803938831543
82,1935,111.39239065800724,111.6176417752835
83,1934,106.40590389124006,106.66702644485126
84,1933,101.3698921794353,101.6551761656126
85,1932,96.28332120470215,96.58081205875115
86,1931,94.33226473843406,94.62975559248305
87,1930,92.37688923085337,92.67438008490237
88,1929,90.2165722575613,90.51406311161028
89,1928,87.99822392067557,88.29571477472456
90,1927,85.88824862698193,86.18573948103091
91,1926,83.9269020545071,84.22439290855606
92,1925,82.09804190012589,82.39553275417487
93,1924,80.34780736861123,80.64529822266022
94,1923,78.84298830124112,79.1404791552901
95,1922,77.21391874668609,77.51140960073508
96,1921,75.68944584118802,75.98693669523699
97,1920,74.22642854316932,74.52391939721831
98,1919,72.74448373552468,73.04197458957366
99,1918,71.28602505899919,71.58351591304819
100,1917,69.89454108790822,70.19203194195721
