ages,birth_year,1.5C,2C
0,2017,37.952484858889946,116.70769248876023
1,2016,46.65948397998421,124.98729776855724
2,2015,52.786648258278255,130.65785824927048
3,2014,58.94293679556957,136.35754298898095
4,2013,65.05295202801555,141.99900659994938
5,2012,70.86118895865717,147.32674203689908
6,2011,76.77295275678642,152.74605242027798
7,2010,82.70636523631904,158.17505751463037
8,2009,88.59317202026014,163.54550089306298
9,2008,94.32236793606823,168.74622060617128
10,2007,100.32222891137228,174.20548340537982
11,2006,106.00923841305747,179.33976357093815
12,2005,111.74461366718195,184.510269131822
13,2004,117.17455292642951,189.36318913316924
14,2003,122.51516753562849,194.11993197869603
15,2002,127.28414947951003,198.2981771527264
16,2001,131.7980590583035,202.2144724208464
17,2000,136.57393711114898,206.38584605319144
18,1999,141.60331231486668,210.8038141230901
19,1998,146.79229357397531,215.37408613617959
20,1997,151.8085143909425,219.76427304750402
21,1996,156.80089695831924,224.12327439759585
22,1995,161.73706389793233,228.41869005102168
23,1994,166.49591617110718,232.52939810595126
24,1993,171.09912385532346,236.46351843571412
25,1992,175.57761424990338,240.2518956992625
26,1991,180.16766118782718,244.1307205990993
27,1990,184.6396259202177,247.87027076187874
28,1989,188.96692235880755,251.4438759769517
29,1988,193.458873283716,255.1607839215166
30,1987,198.10248878266083,259.0079201188434
31,1986,202.5519445299357,262.6393751753999
32,1985,206.66583929089143,265.9136622813301
33,1984,210.67227688343783,269.0587991679127
34,1983,214.8793113419171,272.38064175740465
35,1982,219.04618965603015,275.63834757162954
36,1981,223.1566844509556,278.81559926438484
37,1980,227.2240626412526,281.92557327156084
38,1979,231.53944724876789,285.25930162522593
39,1978,235.93368459604062,288.64671607089167
40,1977,240.03887763527058,291.7197829770712
41,1976,244.08107701406325,294.70441529276286
42,1975,248.09172251086827,297.6319139707225
43,1974,251.92198967934158,300.35331459948964
44,1973,255.78227440881503,303.08228003279925
45,1972,259.589343872602,305.7354187038787
46,1971,263.2450024787788,308.2143745913174
47,1970,266.85687978256,310.6266151073838
48,1969,270.21545471104,312.7624552982793
49,1968,273.3362185848508,314.63683704756755
50,1967,276.0906537434013,316.1210577704285
51,1966,278.67598100146085,317.4121511797073
52,1965,281.13879762478354,318.5565252272097
53,1964,283.3924449041555,319.46732964274355
54,1963,285.45706655640333,320.1592211970128
55,1962,287.2121932368996,320.5114655728858
56,1961,289.08736465927217,320.9533339720298
57,1960,290.79427505972376,321.1962485159089
58,1959,292.336939675475,321.2439486594837
59,1958,293.83842793920354,321.2182199849208
60,1957,295.05026053930936,320.8702477016688
61,1956,296.38383555622727,320.61108914954224
62,1955,297.49460095174027,320.09584617742536
63,1954,298.3012788552573,319.2428893160166
64,1953,298.85141635446183,318.16709665954085
65,1952,299.2047640623801,316.92862925746135
66,1951,299.50245500580866,315.66903811604794
67,1950,299.6262944236067,314.27055418264257
68,1949,299.34438865622167,312.5017174269284
69,1948,298.90764532255247,310.61315444491083
70,1947,298.31396244786,308.6032399107123
71,1946,297.5611949623133,306.47031517571065
72,1945,296.64715351482533,304.2126873513517
73,1944,295.56960324579416,301.82862836018705
74,1943,294.2606328931927,299.3377295450491
75,1942,292.716519517926,296.73827213481206
76,1941,290.9334496139938,294.0284955462822
77,1940,288.9075161468801,291.20659601691034
78,1939,286.6347154698877,288.27072518115335
79,1938,284.10662100388083,285.2141317926165
80,1937,281.31842393207506,282.03454187260104
81,1936,278.265178274638,278.7296165811624
82,1935,274.94179562216925,275.29694972669375
83,1934,271.3430396139653,271.7340651548248
84,1933,267.69475866072395,268.10994563414954
85,1932,263.99591844455404,264.42331228585135
86,1931,261.00016916905577,261.427563010353
87,1930,257.89595872662966,258.32335256792703
88,1929,254.7626240252064,255.19001786650367
89,1928,251.6694616257708,252.09685546706802
90,1927,248.871975479335,249.29936932063225
91,1926,245.96485937039083,246.3922532116881
92,1925,243.02999043853745,243.45738427983468
93,1924,240.13562201401558,240.5630158553128
94,1923,237.3931194237027,237.820513265
95,1922,234.37420238774604,234.8015962290433
96,1921,231.662383082089,232.08977692338627
97,1920,228.89643991854726,229.32383375984452
98,1919,226.430170277348,226.85756411864526
99,1918,224.03673389568704,224.46412773698432
100,1917,222.1984087050799,222.62580254637717
