ages,birth_year,1.5C,2C
0,2017,66.8363528967418,168.6656551569494
1,2016,74.04411579114678,175.39839251267475
2,2015,81.1696316921813,182.0488828750296
3,2014,88.28255737418921,188.6867830183579
4,2013,95.32086430287731,195.23497507071076
5,2012,102.86996489389912,202.27887804366603
6,2011,110.41961516067751,209.30825454224723
7,2010,117.95031289404524,216.30360894456717
8,2009,125.90505092002792,223.70794065961564
9,2008,133.68612558425014,230.92362990763127
10,2007,141.81293570182675,238.47008613621918
11,2006,150.05529535397937,246.1171340477742
12,2005,158.4670748349864,253.91865454644739
13,2004,167.07269693748063,261.89908102345964
14,2003,175.6109115345121,269.7971841286669
15,2002,184.12948301648674,277.6607435516284
16,2001,192.52208491212798,285.3834480966943
17,2000,200.9969111514564,293.1735069460337
18,1999,209.37745233053056,300.85442592442394
19,1998,217.86107605970685,308.6233843686829
20,1997,226.43332747986798,316.4659342520321
21,1996,234.66294148258683,323.9508172937298
22,1995,243.0280998919495,331.55622214089794
23,1994,251.1303981143454,338.8837510183164
24,1993,259.1130075500696,346.03761709017226
25,1992,267.19906112032606,353.2409179524011
26,1991,275.65267528151867,360.7577347014477
27,1990,284.30237207798694,368.4165539869552
28,1989,292.49812506312765,375.56731393284224
29,1988,300.52577935255346,382.49521997450887
30,1987,308.23448557932585,389.04932655784967
31,1986,316.0522932472736,395.6575867458496
32,1985,324.030381365741,402.3710828524385
33,1984,332.30676135935823,409.32772935136535
34,1983,340.643402378293,416.31138688895174
35,1982,349.26320264803934,423.54490957744883
36,1981,358.1198392859485,430.98193033311935
37,1980,367.2827112389633,438.6918038137369
38,1979,377.3821670290186,447.3048341637522
39,1978,387.9138217313208,456.31688167402876
40,1977,397.96673874301086,464.81697824375954
41,1976,407.5134338920898,472.7776081581276
42,1975,417.50560515910047,481.15043780990163
43,1974,426.3307273707355,488.32291039295853
44,1973,436.1645236382621,496.47050540801246
45,1972,446.34358841379867,504.9297625092746
46,1971,455.81471639857284,512.6474214657071
47,1970,464.9168346472107,519.9623542648758
48,1969,473.54341060074853,526.767973145517
49,1968,481.6309789260893,533.0026402210532
50,1967,489.1159044299648,538.6027328581768
51,1966,496.3203201262079,543.8903966232758
52,1965,502.9876344518581,548.6090524985447
53,1964,509.7241699793522,553.36503559418
54,1963,516.2968749450216,557.9386278001579
55,1962,522.6032069752356,562.2272924751587
56,1961,528.1181099802996,565.7059792591448
57,1960,533.2163327795554,568.7494426984604
58,1959,538.0564214542006,571.5162345986548
59,1958,542.6351260096051,574.0029899834525
60,1957,547.2506942190387,576.5079602307247
61,1956,552.0702817456304,579.1983046071573
62,1955,556.627525098217,581.6076632240997
63,1954,560.4406779441208,583.2542933503422
64,1953,563.7881123345853,584.5219048850307
65,1952,566.6857112660377,585.4264401629019
66,1951,569.710195250017,586.5446790947432
67,1950,572.6081706287322,587.6232874830336
68,1949,574.6961475115928,587.9788349585583
69,1948,576.5758874962759,588.2133232079734
70,1947,578.247293548741,588.3266958202106
71,1946,579.7102685671088,588.3188963447634
72,1945,580.9647153815962,588.1898682916496
73,1944,582.0105367544551,587.9395551313747
74,1943,582.8299772998879,587.5978440456449
75,1942,583.4230640721752,587.1647459572278
76,1941,583.7898241207482,586.6402717869329
77,1940,583.9302844901897,586.0244324536121
78,1939,583.8444722202354,585.3172388741608
79,1938,583.5160789260339,584.5008451828497
80,1937,582.9436118605065,583.5745794056518
81,1936,582.125564455392,582.537763346804
82,1935,581.0604161500937,581.3897125117642
83,1934,579.746632217869,580.1297360289661
84,1933,578.3888696363367,578.8205614697274
85,1932,576.9868344250763,577.4618599637557
86,1931,576.0582959718407,576.5333215105205
87,1930,575.212004511976,575.6870300506557
88,1929,574.3783032711377,574.8533288098173
89,1928,573.6026264029339,574.0776519416136
90,1927,572.2995687455269,572.7745942842066
91,1926,570.9793815345549,571.4544070732345
92,1925,569.6615742234948,570.1365997621746
93,1924,567.9031612258839,568.3781867645636
94,1923,566.3016800581222,566.7767055968019
95,1922,564.337743781495,564.8127693201745
96,1921,562.2415501785399,562.7165757172196
97,1920,559.9592408061152,560.4342663447949
98,1919,557.4664047101197,557.9414302487994
99,1918,555.0138394746988,555.4888650133785
100,1917,552.5538085434102,553.0288340820898
