ages,birth_year,1.5C,2C
0,2017,39.85894972146643,119.84664819768358
1,2016,53.25108160763279,132.19514081937928
2,2015,64.93016918778804,143.41762460195372
3,2014,76.5397265660283,154.57057818261316
4,2013,88.10649193147545,165.66879192658268
5,2012,100.18190894995018,177.26370745136558
6,2011,112.03277466838932,188.62211975505426
7,2010,123.82856374009796,199.91350144158267
8,2009,135.92441420944135,211.49298850541769
9,2008,147.40831738826773,222.44841548154426
10,2007,159.68326465684436,234.1827645740253
11,2006,171.88321235358188,245.829982934636
12,2005,184.3806252742117,257.76252616202504
13,2004,196.6850192281088,269.489900858022
14,2003,209.2276365693171,281.4486464355581
15,2002,221.92113954042102,293.5514126368109
16,2001,234.57399931028985,305.6066580960062
17,2000,247.40969513156625,317.8378494967822
18,1999,260.0072176722629,329.82396490365977
19,1998,272.5544238932021,341.75246187857994
20,1997,285.45466840238436,354.02667248211935
21,1996,298.45863764854994,366.3972605110001
22,1995,311.82134725014214,379.11921882640496
23,1994,324.92922042873414,391.57894778675177
24,1993,338.05856036826987,404.03920037183406
25,1992,351.42035809410487,416.71088496663765
26,1991,364.927557090377,429.5068619248226
27,1990,379.0855694990165,442.9324597638509
28,1989,393.7662453296506,456.85944437096816
29,1988,407.91122747190025,470.22938353287435
30,1987,422.2635247249698,483.7852014843258
31,1986,436.65429698215445,497.35797305079217
32,1985,451.23765967866416,511.1017280922762
33,1984,465.77031141024804,524.7730791178964
34,1983,480.07168673564735,538.1892625743085
35,1982,494.00030338280726,551.2087067215799
36,1981,507.8973585649389,564.1725188015415
37,1980,522.1392919858226,577.4570480393043
38,1979,536.9696342052923,591.3057340049238
39,1978,551.9496662762526,605.2789431742773
40,1977,566.3399143747059,618.6370651396801
41,1976,580.3018255398422,631.5414092417151
42,1975,594.677979919104,644.8344168021317
43,1974,607.8249617334103,656.8725320767318
44,1973,621.7028396690563,669.619090716214
45,1972,635.8284141227364,682.5907343771868
46,1971,649.3289606293071,694.9145781650191
47,1970,662.7229061337937,707.1088868817909
48,1969,675.9193671785299,719.0826131889426
49,1968,689.4729671029997,731.3898309888898
50,1967,702.1649582964677,742.8116077466684
51,1966,714.2319258444144,753.5843414458342
52,1965,726.5131350527582,764.547108078358
53,1964,738.9243056277189,775.6154357894806
54,1963,751.460781850921,786.7791819147038
55,1962,763.6883659448612,797.6038837040207
56,1961,775.0723566740338,807.5545714099651
57,1960,785.793245008697,816.8114638880559
58,1959,796.2215233840541,825.7447777912364
59,1958,805.8024783117341,833.7985157806248
60,1957,815.3486560561688,841.7848886417019
61,1956,825.1534325268076,849.996931543296
62,1955,834.7505227340141,857.9680133828726
63,1954,843.6993654894893,865.2572213734219
64,1953,851.6369610351994,871.5688867634518
65,1952,858.9475451745703,877.2876557928253
66,1951,865.9654368953993,882.7482654288121
67,1950,872.3770436009637,887.6375487831732
68,1949,877.7139986233917,891.4875728172718
69,1948,882.8961160795357,895.2178706250675
70,1947,887.921293994656,898.8268168806818
71,1946,892.7873872989222,902.3127529354933
72,1945,897.4922066412472,905.6739859009473
73,1944,902.0335171620289,908.9087876995957
74,1943,906.3434075992408,912.0367496742704
75,1942,910.4181550137868,915.0561530538464
76,1941,914.2539458996677,917.9652372551298
77,1940,917.846873222367,920.7621985155707
78,1939,921.1929333351874,923.4451884696266
79,1938,924.2836996589937,926.0074558709025
80,1937,927.1143633770007,928.4467267407001
81,1936,929.6799785093767,930.7606622390743
82,1935,931.975456646721,932.9468561744188
83,1934,933.9955614283299,935.002832392363
84,1933,935.9661412649016,936.9975736615007
85,1932,937.8861618385448,938.9298011030156
86,1931,934.8709081564994,935.91454742097
87,1930,931.8336352020253,932.8772744664958
88,1929,928.865892449466,929.9095317139366
89,1928,925.9348407068422,926.9784799713127
90,1927,922.4890352623863,923.5326745268567
91,1926,919.2616780229453,920.3053172874157
92,1925,916.0832932887288,917.1269325531996
93,1924,912.5987419686176,913.6423812330884
94,1923,909.7203929050993,910.76403216957
95,1922,906.0452503656833,907.088889630154
96,1921,902.4393536547867,903.4829929192576
97,1920,898.5302336145528,899.5738728790234
98,1919,894.8083700685172,895.8520093329878
99,1918,890.8317917446599,891.8754310091306
100,1917,886.6878063166432,887.731445581114
