ages,birth_year,1.5C,2C
0,2017,-57.72071047143569,-30.69631225533107
1,2016,-53.448657251461725,-26.657996128970122
2,2015,-49.130514197833044,-22.573590168954464
3,2014,-44.72596078417424,-18.402773848908673
4,2013,-40.30871832583628,-14.233280985563624
5,2012,-35.955915927140545,-10.142095290413645
6,2011,-31.643524073925608,-6.105044107671263
7,2010,-27.428271771784445,-2.1787155062675296
8,2009,-23.225985548358327,1.7212027629099902
9,2008,-19.170640317478725,5.4608797707349455
10,2007,-15.071937513774033,9.230749203878103
11,2006,-11.073768361326456,12.887052910858257
12,2005,-7.108877570434491,16.497177246487652
13,2004,-3.1873858545076823,20.05113059515444
14,2003,0.6369605583232119,23.51025641536316
15,2002,4.437237327925702,26.94760837696289
16,2001,8.214007111995507,30.363727459100648
17,2000,11.956049711177348,33.74737208948767
18,1999,15.659934063127755,37.095090132744396
19,1998,19.382677995087267,40.46390573537493
20,1997,23.056922711671763,43.786439023098296
21,1996,26.622848596180912,47.00284959672568
22,1995,30.10293846398455,50.13559978001536
23,1994,33.49931361516218,53.186790666909104
24,1993,36.76100570321831,56.11363057461788
25,1992,39.899026208707035,58.927036205814474
26,1991,42.8930045711376,61.60654352029204
27,1990,45.783299634051225,64.19241915644078
28,1989,48.597173069101245,66.7118338322619
29,1988,51.33612629945509,69.16609074244728
30,1987,53.999950131983105,71.55490049620893
31,1986,56.547446621596855,73.83698593498369
32,1985,58.955644538817346,75.98929758396307
33,1984,61.27065472407129,78.05786899067684
34,1983,63.54930702302678,80.07945853459965
35,1982,65.79401324597438,82.05655258831783
36,1981,68.08283736956538,84.06728890857211
37,1980,70.37041678984184,86.0663779001905
38,1979,72.73769724970035,88.13483755426597
39,1978,75.07909245391028,90.1669206374379
40,1977,77.3280275790693,92.09610905960558
41,1976,79.5194769573238,93.95743342726772
42,1975,81.68655695281322,95.78406592490371
43,1974,83.7967212431878,97.54351560136206
44,1973,85.91517656144718,99.31638043160463
45,1972,87.965316935856,101.0260375532994
46,1971,89.88687899509944,102.61220678791192
47,1970,91.74628764612012,104.1412963179943
48,1969,93.5658202458996,105.6355668584233
49,1968,95.25665511393129,107.00581120238355
50,1967,96.8420944998498,108.27532705150351
51,1966,98.34705171263843,109.4690231733988
52,1965,99.77508976279194,110.59045804382204
53,1964,101.15702804604756,111.6704465303808
54,1963,102.50133842843941,112.70019963353106
55,1962,103.77366254288431,113.64534276067288
56,1961,105.05864876200258,114.59050802756708
57,1960,106.25687035172449,115.43625241186065
58,1959,107.4363746409004,116.25060692261604
59,1958,108.6249131301264,117.06088716245328
60,1957,109.78524453716436,117.82980572462456
61,1956,110.9172694354037,118.55721681413428
62,1955,112.02088787160505,119.24297386376095
63,1954,113.09599936217482,119.88692952859377
64,1953,114.13059628211063,120.48626068761166
65,1952,115.12442198144224,121.0406846554028
66,1951,116.07721736372775,121.54991605190507
67,1950,116.98872085486023,122.01366676804884
68,1949,117.8586683713757,122.43164593084971
69,1948,118.68642566789354,122.80258818268034
70,1947,119.47160821988872,123.1260648259458
71,1946,120.21382622189712,123.40164127545269
72,1945,120.91268449036804,123.62887695010212
73,1944,121.5677823642732,123.80732516208073
74,1943,122.1385411113122,123.9489425007819
75,1942,122.6239016934525,124.053266484591
76,1941,123.02278499927871,124.11982586585268
77,1940,123.3340913334633,124.1481404079228
78,1939,123.55669988990246,124.13772065508712
79,1938,123.68815333365951,124.08650630292999
80,1937,123.72701841844162,123.9938559314966
81,1936,123.67182782736909,123.85911287324068
82,1935,123.52107908446621,123.68160472588421
83,1934,123.27323342233149,123.46064284566656
84,1933,122.9586486528585,123.17047723006371
85,1932,122.57607889746208,122.80981599107508
86,1931,121.57451939669167,121.80825649030469
87,1930,120.52687006226648,120.76060715587948
88,1929,119.39281036781121,119.62654746142422
89,1928,118.23494354958069,118.46868064319372
90,1927,117.13051407238096,117.36425116599398
91,1926,116.05560599634241,116.28934308995541
92,1925,115.06706015184305,115.30079724545605
93,1924,114.08081317755163,114.31455027116465
94,1923,113.2308997041685,113.46463679778152
95,1922,112.32712893091478,112.5608660245278
96,1921,111.51349821254742,111.74723530616043
97,1920,110.72285678898659,110.9565938825996
98,1919,109.96542833425329,110.1991654278663
99,1918,109.27386463830031,109.50760173191333
100,1917,108.57538681719986,108.80912391081287
