ages,birth_year,1.5C,2C
0,2017,13.139242229337473,35.34640293606922
1,2016,15.248593475096222,37.28143769950654
2,2015,17.310139685135585,39.16866742722447
3,2014,19.313794220731094,40.99800548049856
4,2013,21.280647616451272,42.79128020552703
5,2012,23.098880265248127,44.436664573151255
6,2011,24.92116027228748,46.086819377861396
7,2010,26.624482478979026,47.618732259606816
8,2009,28.24648548088984,49.07003471954499
9,2008,29.901247775167164,50.55475971535637
10,2007,31.428045857495047,51.912177530875816
11,2006,32.83558438499253,53.150986698235435
12,2005,34.167823028896144,54.315140848935116
13,2004,35.44559907216305,55.425471309870844
14,2003,36.67731759563033,56.490117248482406
15,2002,37.87163056058459,57.517727016103656
16,2001,39.03620094129646,58.515960029206965
17,2000,40.200600298083714,59.51438434146653
18,1999,41.370735956724246,60.5189038221953
19,1998,42.51979539362424,61.502675115457
20,1997,43.620256187161104,62.438172807195436
21,1996,44.71407572446061,63.36735133286385
22,1995,45.78304466930226,64.27199844459311
23,1994,46.79386329513682,65.11881154348919
24,1993,47.76990101183058,65.92555582187593
25,1992,48.716215922518245,66.69733223768229
26,1991,49.65073704419411,67.45211214383748
27,1990,50.55279671160655,68.16926970050773
28,1989,51.423224483595774,68.84967578960953
29,1988,52.26051538555072,69.49175438003121
30,1987,53.04988200242045,70.08075340174258
31,1986,53.804410351828025,70.62979385759539
32,1985,54.532656799542934,71.14746674366245
33,1984,55.23370687298407,71.63289186752547
34,1983,55.883887326171504,72.05906550590926
35,1982,56.520574178653916,72.46340894911091
36,1981,57.11685073695929,72.8190504086312
37,1980,57.69698796535056,73.15030539186024
38,1979,58.24083023423441,73.43706245436347
39,1978,58.75708195109626,73.68781373517399
40,1977,59.250250084905126,73.90709491265983
41,1976,59.735075989904054,74.10967590379572
42,1975,60.1940778402814,74.27810329983183
43,1974,60.632734022086495,74.41788375919805
44,1973,61.03531468867007,74.51446105037391
45,1972,61.421719447848005,74.58774053106728
46,1971,61.79377463693272,74.6395542815277
47,1970,62.141769757273686,74.66019753909814
48,1969,62.46739599320586,74.65136721717455
49,1968,62.78017454177157,74.6221749289092
50,1967,63.082004011401885,74.57450705857191
51,1966,63.350315915208206,74.48578286525942
52,1965,63.61294531386771,74.38382512568334
53,1964,63.85943621653064,74.25816553497988
54,1963,64.06108179161386,74.0782741189189
55,1962,64.25610982107551,73.88234116598899
56,1961,64.41494090061674,73.64074955332589
57,1960,64.53148126160086,73.34736756682649
58,1959,64.61193570084265,73.00836182911436
59,1958,64.65222538440929,72.61912542396091
60,1957,64.66245599554568,72.18970027865089
61,1956,64.64574567543485,71.72314017075188
62,1955,64.58659775619125,71.20388345336097
63,1954,64.50307478028351,70.6499270666569
64,1953,64.36998796657129,70.05483044723897
65,1952,64.19374405884936,69.42507637058404
66,1951,63.98018241697382,68.7665812622929
67,1950,63.72269955771177,68.07281975777713
68,1949,63.422452897788276,67.34502846457372
69,1948,63.08348367484882,66.58673447829958
70,1947,62.705322681543294,65.79756819305383
71,1946,62.28749213034965,64.97715324412808
72,1945,61.82950544308889,64.12510634220227
73,1944,61.33086703394589,63.24103710242506
74,1943,60.76585293517909,62.32708516206645
75,1942,60.13341581849349,61.38277900816704
76,1941,59.432483370108464,60.40763587916429
77,1940,58.661957489635356,59.40116140422288
78,1939,57.82071345658722,58.36284922799289
79,1938,56.906347780764655,57.29074860838325
80,1937,55.91748719736453,56.184224979781284
81,1936,54.852719388861644,55.04262573088173
82,1935,53.71059149006962,53.86527951389719
83,1934,52.48960852097762,52.65149552039485
84,1933,51.26974593316561,51.438180384677494
85,1932,50.05102762573162,50.225344108053044
86,1931,48.368975642886156,48.54329212520759
87,1930,46.734728695760076,46.90904517808151
88,1929,45.15837342307784,45.332689905399285
89,1928,43.61501163612691,43.789328118448346
90,1927,42.216501245540215,42.390817727861645
91,1926,40.810211874649774,40.984528356971204
92,1925,39.51918584691165,39.69350232923308
93,1924,38.30582117916374,38.48013766148518
94,1923,37.05612698982142,37.23044347214285
95,1922,35.93086022148572,36.10517670380716
96,1921,34.921349187744646,35.09566567006608
97,1920,33.98366672916793,34.15798321148936
98,1919,33.097007624180776,33.271324106502206
99,1918,32.25100971006067,32.4253261923821
100,1917,31.437073252396036,31.611389734717463
