ages,birth_year,1.5C,2C
0,2017,188.98664275469596,400.3068429426601
1,2016,209.04158576218327,419.5129137318248
2,2015,229.33489576104702,438.9573515123658
3,2014,249.40685518940063,458.18043872239684
4,2013,269.2747168225027,477.1715218262407
5,2012,289.5735056698335,496.5655780024667
6,2011,310.5116990914304,516.5710366571238
7,2010,331.55867366909763,536.657226294528
8,2009,352.9723017990998,557.081971109531
9,2008,374.7698321293505,577.8617558794399
10,2007,396.6958339395409,598.7410594552291
11,2006,418.7057103261088,619.6751940789671
12,2005,440.64736300320465,640.5119701821078
13,2004,462.59937468994247,661.3298787700443
14,2003,484.5456726444528,682.1117725825486
15,2002,505.95555943529814,702.3268157631708
16,2001,527.1330865212657,722.2789203949571
17,2000,548.2328405281742,742.1225327685321
18,1999,569.0955194983876,761.6982096227852
19,1998,589.7699793347515,781.0532088664545
20,1997,610.0741577745956,800.0052459653416
21,1996,629.7502472028393,818.2962887418629
22,1995,649.0925118662972,836.2203745577617
23,1994,668.178766498188,853.8550889064787
24,1993,686.7717516195894,870.8901671414058
25,1992,705.2448564280706,887.6982069900798
26,1991,723.6226216067165,904.3029487986156
27,1990,741.8607992157359,920.6593352903647
28,1989,760.1719855693683,936.9791443073784
29,1988,778.6518915843907,953.3580935060388
30,1987,796.3381140415227,968.8330368053907
31,1986,813.9331995239935,984.1057703472812
32,1985,830.7272653023041,998.4656532776497
33,1984,847.8220408667986,1013.0136491738581
34,1983,864.7135661005373,1027.287073250387
35,1982,880.935941237258,1040.8195382698025
36,1981,897.8686835849954,1054.990069054143
37,1980,914.6540443203716,1068.940419210193
38,1979,930.8843767325501,1082.26243930322
39,1978,946.0694532765967,1094.4636774405433
40,1977,961.0828426202085,1106.417089207182
41,1976,975.1207725332936,1117.3182817949
42,1975,988.2124246911154,1127.1958086826653
43,1974,1001.4518093268215,1137.143044163975
44,1973,1014.4582964005898,1146.77446797407
45,1972,1027.3912801720223,1156.2485394359105
46,1971,1039.3214131084237,1164.6349601770262
47,1970,1050.9053941710097,1172.5894620529912
48,1969,1062.1007114239746,1180.0685493833505
49,1968,1072.974701678716,1187.1386952231005
50,1967,1083.3298216070418,1193.6013460697075
51,1966,1093.3395874548814,1199.6289904228513
52,1965,1102.6822435231509,1204.8988268553685
53,1964,1112.1829755653512,1210.2349769888958
54,1963,1120.5428250711298,1214.3630938794286
55,1962,1128.0982626045522,1217.6187646891271
56,1961,1134.9974041281098,1220.1492044307467
57,1960,1141.3936661336138,1222.1069106306759
58,1959,1147.4641967557382,1223.6680939589235
59,1958,1153.003158374306,1224.6283617592205
60,1957,1157.8223508262874,1224.798644709316
61,1956,1162.2144361126348,1224.470719207399
62,1955,1166.3415406824859,1223.805809238876
63,1954,1170.1054487420606,1222.7047792545104
64,1953,1173.235150929024,1221.1356994175885
65,1952,1175.0768564293644,1218.4469371959979
66,1951,1176.666803618306,1215.6769315742415
67,1950,1177.7768131203406,1212.5997472275576
68,1949,1178.015627542889,1208.8264154065753
69,1948,1175.6678463397407,1202.6420533896892
70,1947,1172.9419738748047,1196.2576923718198
71,1946,1169.6826012412776,1189.520505223829
72,1945,1165.5966441201356,1182.140045955752
73,1944,1160.6509760119307,1174.0858846123454
74,1943,1155.3472679260651,1165.975213823575
75,1942,1149.5832259369265,1157.710548128233
76,1941,1143.4545504471182,1149.3925123376512
77,1940,1136.4732834794795,1140.5381925855302
78,1939,1128.1187613231864,1130.6320928853552
79,1938,1119.54604607178,1120.8324092393304
80,1937,1109.708231094862,1110.0988029872706
81,1936,1099.2984545301304,1099.1311816136233
82,1935,1087.9189784383022,1087.5387862197756
83,1934,1075.548304361241,1075.307315833458
84,1933,1062.5716551053442,1062.4575006713114
85,1932,1049.1894847062406,1049.1894847062406
86,1931,1034.668486601506,1034.668486601506
87,1930,1019.8143295035896,1019.8143295035896
88,1929,1005.5918728953236,1005.5918728953236
89,1928,991.8612483263057,991.8612483263057
90,1927,978.1604477452744,978.1604477452744
91,1926,964.2943701026531,964.2943701026531
92,1925,950.2064351566831,950.2064351566831
93,1924,935.8759013902277,935.8759013902277
94,1923,921.0263948561396,921.0263948561396
95,1922,905.7235837987433,905.7235837987433
96,1921,890.3073678541007,890.3073678541007
97,1920,874.8043346097777,874.8043346097777
98,1919,859.8341338932021,859.8341338932021
99,1918,844.1568149164857,844.1568149164857
100,1917,829.2839905271218,829.2839905271218
