ages,birth_year,1.5C,2C
0,2017,41.96871390457742,120.29026831815656
1,2016,49.72823407849558,127.62865402577135
2,2015,55.021521732385395,132.46533788208038
3,2014,60.14103773293829,137.12825008505243
4,2013,65.34912092165085,141.86778165228742
5,2012,70.68793294672328,146.7260921836679
6,2011,76.12821427359083,151.6739200957851
7,2010,81.51749864562132,156.55879708263538
8,2009,86.78318155454805,161.3081165860537
9,2008,92.2108246490045,166.2072834778103
10,2007,97.8465813376312,171.30244199034144
11,2006,103.42688014263322,176.33001145921662
12,2005,109.03695573613687,181.3752173594796
13,2004,114.59060312684444,186.3518454922869
14,2003,119.94416303293929,191.12153363470958
15,2002,125.32327672541454,195.9099105573337
16,2001,130.48906597010608,200.47808549135175
17,2000,135.67619965512722,205.06071475587245
18,1999,140.75282124597564,209.52592921290176
19,1998,145.81744842450462,213.97184714541177
20,1997,150.90524666454192,218.4336114798062
21,1996,155.8342185901491,222.72920218812848
22,1995,160.56585469922052,226.82008701101262
23,1994,165.18619336516838,230.79228145871525
24,1993,170.05614875784974,234.99314949694318
25,1992,174.80794680304027,239.05483441110215
26,1991,179.53484212248642,243.07050769246132
27,1990,184.2653683125034,247.0686193128672
28,1989,188.88147898991355,250.93103876676045
29,1988,194.0521783685919,255.32669516509532
30,1987,198.59587109416492,259.07390858905023
31,1986,203.1779802716464,262.8380170758133
32,1985,207.6343602889934,266.45478943813475
33,1984,212.04938081131638,270.008509254494
34,1983,216.3486557422559,273.4225923164463
35,1982,220.68796493041125,276.85272900471335
36,1981,225.42597771155343,280.65749868368545
37,1980,229.9202246358969,284.1943414249078
38,1979,234.22303408520432,287.5154946203652
39,1978,238.16268680154224,290.44832443509614
40,1977,241.86550525343202,293.11901675393534
41,1976,245.1403649088257,295.3363093462282
42,1975,248.3055095531798,297.4183071717368
43,1974,251.17652639239654,299.1804574712474
44,1973,253.91338626954703,300.785998052234
45,1972,256.48888783706644,302.20756882704603
46,1971,258.875677951806,303.41765622304735
47,1970,261.171321994484,304.51366347801064
48,1969,263.2542837480888,305.3738904940309
49,1968,265.11125780466944,305.98448242608896
50,1967,266.80298794351796,306.40599812924813
51,1966,268.41538074968184,306.72415708663107
52,1965,269.8314705979658,306.82180435909487
53,1964,271.1200861011412,306.7675769984322
54,1963,272.3514585338223,306.6262193331346
55,1962,273.3606727510772,306.2325512457663
56,1961,274.27048506835126,305.70906053981184
57,1960,275.1822386052694,305.1568182201575
58,1959,276.00423028787344,304.483845430585
59,1958,276.65730554128294,303.60970374570314
60,1957,277.14921613720816,302.5418094582704
61,1956,277.4614925559265,301.2613523079443
62,1955,277.5155003158065,299.6893517001943
63,1954,277.4428025326576,297.95701915211964
64,1953,277.1539286884433,296.04221515222514
65,1952,276.7677959911602,294.06426734494437
66,1951,276.2880175306686,292.02720679961067
67,1950,275.6179515124547,289.83481743019337
68,1949,274.6790772107129,287.4090121401224
69,1948,273.5582799844866,284.83639526554765
70,1947,272.3695524528937,282.2314360744489
71,1946,271.01015701937825,279.49188339147844
72,1945,269.3737806270498,276.51192062227904
73,1944,267.48093778648683,273.3125690595826
74,1943,265.27993032635504,269.92963313691416
75,1942,262.8249556485734,266.41931442416217
76,1941,260.1559466687346,262.82359875972594
77,1940,257.44335930727226,259.3150453360053
78,1939,254.55528690026875,255.76390277023722
79,1938,251.40287844403682,252.08299539147518
80,1937,248.08968384514537,248.37840794437403
81,1936,244.56445572542896,244.60150019065614
82,1935,240.63666218759403,240.5644224508213
83,1934,236.42459903366168,236.3882307332239
84,1933,232.0455986653125,232.03339179744083
85,1932,227.51561827388468,227.51561827388468
86,1931,224.5641709456749,224.5641709456749
87,1930,221.49699927573104,221.49699927573104
88,1929,218.8322811833038,218.8322811833038
89,1928,216.19318381796367,216.19318381796367
90,1927,213.55075795762608,213.55075795762608
91,1926,211.28800778594425,211.28800778594425
92,1925,209.88912482506248,209.88912482506248
93,1924,209.4195942949255,209.4195942949255
94,1923,209.5159146905983,209.5159146905983
95,1922,209.72888705986438,209.72888705986438
96,1921,210.94049654931086,210.94049654931086
97,1920,212.51436262903042,212.51436262903042
98,1919,213.28796055965717,213.28796055965717
99,1918,211.88408270847785,211.88408270847785
100,1917,209.736389988676,209.736389988676
