ages,birth_year,1.5C,2C
0,2017,45.09097149851815,123.534785635004
1,2016,50.28894125809548,128.18936120537126
2,2015,55.91803320688754,133.3618493565825
3,2014,61.53405599611549,138.52126834822963
4,2013,67.16352930611166,143.68219003674818
5,2012,72.7373894708555,148.77554870780017
6,2011,78.33154628680735,153.87725210900163
7,2010,83.80909403533475,158.85039247234883
8,2009,89.00579325134954,163.5307282828552
9,2008,93.99206922694158,167.98852805574742
10,2007,98.86656654954676,172.32242720225705
11,2006,103.56344305509232,176.46657437167576
12,2005,108.11054482146184,180.44880644480457
13,2004,112.47631231937635,184.23755468481883
14,2003,116.65388232335795,187.83125292512824
15,2002,120.59615977622197,191.18279360814103
16,2001,124.31762994466317,194.30664946590886
17,2000,127.91939350710777,197.303908607853
18,1999,131.49117716580568,200.26428513273174
19,1998,134.96109489278837,203.11549361369546
20,1997,138.37673507214805,205.90509988741238
21,1996,141.87450966656004,208.76949326453945
22,1995,145.35860536793498,211.6128376797271
23,1994,148.76643516081654,214.37252325436347
24,1993,152.0734469508334,217.0104476899268
25,1992,155.27943000105395,219.52631760911584
26,1991,158.382508705746,221.9181742757209
27,1990,161.39891973258415,224.20217073294793
28,1989,164.31494661527833,226.3645063921252
29,1988,167.1927113775754,228.46722817407874
30,1987,170.0013318957233,230.47936939060864
31,1986,172.66213789852785,232.3221747026948
32,1985,175.23672051333125,234.0571496624726
33,1984,177.73650440817653,235.69563285135413
34,1983,180.11573138382946,237.18966795801987
35,1982,182.38178217351847,238.5465462478206
36,1981,184.56427973027385,239.7958007024059
37,1980,186.67430739855297,240.948424187564
38,1979,188.77767671314317,242.07013724830398
39,1978,190.86243295933292,243.14807059288685
40,1977,192.8611893942981,244.11470089480144
41,1976,194.76930234017067,244.9652467775732
42,1975,196.55823037728803,245.6710279958451
43,1974,198.23035294200284,246.2342840208537
44,1973,199.80764010000905,246.680251882696
45,1972,201.3359399122604,247.05462090223995
46,1971,202.7434862465967,247.2854645178381
47,1970,204.04834708174042,247.390688565267
48,1969,205.20736270567647,247.32696945161854
49,1968,206.1456178271869,247.01884244860645
50,1967,206.92023702881195,246.523247214542
51,1966,207.56566874730973,245.87444508425895
52,1965,208.1617157730272,245.15204953415628
53,1964,208.64624623684327,244.2937371341341
54,1963,208.9854715092275,243.26023230853968
55,1962,209.21092891093244,242.08280740562145
56,1961,209.3204407174973,240.75901618895767
57,1960,209.3880329291257,239.3626125440137
58,1959,209.4705897104101,237.95020485312162
59,1958,209.39232707676442,236.34472528118445
60,1957,209.22364118621292,234.61623450727512
61,1956,208.9635865702227,232.76344632224044
62,1955,208.6112028535531,230.78505423794098
63,1954,208.16551443923234,228.6797310586943
64,1953,207.57521528690918,226.4635017506909
65,1952,206.83854440550869,224.13501575929286
66,1951,205.9537084403121,221.69289770925414
67,1950,204.91888087502673,219.13574679276542
68,1949,203.732201209111,216.4621361385204
69,1948,202.39068397691108,213.6687992579721
70,1947,200.8922272036877,210.75411082524283
71,1946,199.23468581961026,207.71641219171045
72,1945,197.4158704735914,204.55401046882062
73,1944,195.43354630602948,201.26517757912526
74,1943,193.21980205489731,197.86950486545646
75,1942,190.77091478109986,194.3652735566887
76,1941,188.08307097863675,190.7507230696281
77,1940,185.1523636129924,187.02404964172538
78,1939,181.97478903746915,183.18340490743762
79,1938,178.54192067293152,179.22203762036992
80,1937,174.84894970259506,175.13767380182372
81,1936,170.89093014662726,170.92797461185438
82,1935,166.6627735956278,166.59053385885508
83,1934,162.15924368889333,162.1228753884555
84,1933,157.60618883712112,157.59398196924948
85,1932,153.00257472242066,153.00257472242066
86,1931,149.43085283929673,149.43085283929673
87,1930,145.91994082784203,145.91994082784203
88,1929,142.42209797595146,142.42209797595146
89,1928,138.90470360043508,138.90470360043508
90,1927,135.4368203213663,135.4368203213663
91,1926,131.94253729606885,131.94253729606885
92,1925,128.55875919669006,128.55875919669006
93,1924,125.44972444156372,125.44972444156372
94,1923,122.54536789293613,122.54536789293613
95,1922,119.74704061114764,119.74704061114764
96,1921,117.12058040309955,117.12058040309955
97,1920,114.63813682878195,114.63813682878195
98,1919,112.331265050385,112.331265050385
99,1918,110.19609937541071,110.19609937541071
100,1917,108.27970477729043,108.27970477729043
