ages,birth_year,1.5C,2C
0,2017,6.5925047401204315,11.579974978029995
1,2016,7.198883707225874,12.165987572501335
2,2015,7.789503263790307,12.736240756431663
3,2014,8.407634158007179,13.334005278014429
4,2013,8.985012178550269,13.890014142569404
5,2012,9.58774516317998,14.470360840222812
6,2011,10.210034531251015,15.06923213255162
7,2010,10.834311990642188,15.669044750509515
8,2009,11.450764217947226,16.259970065284868
9,2008,11.98641777759952,16.76899694787294
10,2007,12.664165604762285,17.419000149182146
11,2006,13.355982187914446,18.08193551867064
12,2005,14.094061688849909,18.78997810905397
13,2004,14.904356038502131,19.56906025618972
14,2003,15.721025976583405,20.35377500937365
15,2002,16.53707940447474,21.137116175123232
16,2001,17.311864165036233,21.878417096511
17,2000,18.04277575524131,22.575058350138317
18,1999,18.71338042252253,23.210590826056237
19,1998,19.09964865171626,23.560941886213854
20,1997,19.473781343192393,23.898294277397124
21,1996,19.89597532801949,24.28282608571805
22,1995,20.304235081272687,24.65252242395444
23,1994,20.6869990120071,24.995801694113982
24,1993,21.06963358189184,25.337536262727113
25,1992,21.554616113433088,25.780169219916612
26,1991,22.063060567581946,26.244779037095718
27,1990,22.53696303549338,26.67332499640712
28,1989,22.987831614419733,27.077277000386086
29,1988,23.48187030528356,27.52277204727502
30,1987,24.298238265808028,28.288925501572123
31,1986,25.003443410159548,28.942199692031394
32,1985,25.889537368999342,29.774598772570872
33,1984,26.75429685072521,30.583849977419003
34,1983,27.633234608308268,31.406803155088856
35,1982,28.40788583085249,32.12497944558373
36,1981,29.27175395275503,32.93186760330426
37,1980,30.159773555826675,33.762386860819724
38,1979,31.098032317408165,34.64260883567653
39,1978,32.088262307368026,35.57424728422122
40,1977,32.785657980631164,36.212478965824545
41,1976,33.53312276578665,36.90018875312017
42,1975,34.370691801600834,37.677392311819155
43,1974,35.10630222918429,38.352006331429564
44,1973,36.09752398200097,39.28023037551152
45,1972,36.899536880755036,40.01717540008514
46,1971,37.58037579857836,40.630803796926706
47,1970,38.1165863787611,41.09758485353036
48,1969,38.47205330771468,41.38132274492082
49,1968,38.65990945678415,41.495082775335995
50,1967,38.74654380951226,41.505165986026924
51,1966,38.95026417329628,41.629787248461376
52,1965,39.156769913167636,41.75454761273661
53,1964,39.342011280348935,41.8552932128646
54,1963,39.433091235691904,41.860070544468726
55,1962,39.47938827646054,41.818186054589255
56,1961,39.495048122267434,41.74370901532945
57,1960,39.50270509913764,41.65919254266211
58,1959,39.48780140440822,41.549992457342746
59,1958,39.46876463531005,41.434524917742415
60,1957,39.44530586658018,41.31241026364925
61,1956,39.40088907629882,41.16701582667085
62,1955,39.34339386829912,41.0061181277175
63,1954,39.26875872219443,40.825545542515094
64,1953,39.18162767953083,40.632820237929785
65,1952,39.08118834815173,40.427145219376726
66,1951,38.96376630521464,40.20486252164695
67,1950,38.822440769411095,39.959068980720865
68,1949,38.68444464130461,39.71701638567736
69,1948,38.53364984495745,39.462778068359974
70,1947,38.36945768396937,39.19578400476917
71,1946,38.19122644711478,38.915423216119606
72,1945,37.998267186558905,38.62103974924353
73,1944,37.78983896510056,38.311928151449635
74,1943,37.56279161148055,37.9920645973605
75,1942,37.31622816068806,37.66093111822716
76,1941,37.04918523185107,37.31797139225421
77,1940,36.76062630527708,36.962586862305095
78,1939,36.449434126741636,36.59413234962021
79,1938,36.11538148537564,36.21300754253245
80,1937,35.75733889598353,35.818586429658815
81,1936,35.374091045004846,35.41019542968488
82,1935,34.96432786851651,34.98710844639307
83,1934,34.526634439982594,34.54854126399998
84,1933,34.08258994518803,34.103690883183276
85,1932,33.631871269169004,33.652237641803104
86,1931,33.12921218563341,33.149578558267514
87,1930,32.64231251263885,32.662678885272946
88,1929,32.127901501991836,32.148267874625944
89,1928,31.65460323621522,31.674969608849324
90,1927,31.15631502651746,31.17668139915157
91,1926,30.63884071381469,30.659207086448788
92,1925,30.119753965032068,30.140120337666172
93,1924,29.608873596262303,29.629239968896407
94,1923,29.179216969600073,29.199583342234178
95,1922,28.60789817835229,28.6282645509864
96,1921,28.02294993828363,28.04331631091773
97,1920,27.392185473527622,27.412551846161726
98,1919,26.689660426923126,26.710026799557234
99,1918,25.98117173762208,26.001538110256185
100,1917,25.27371931912443,25.294085691758536
