ages,birth_year,1.5C,2C
0,2017,38.26033998240216,106.35143743529119
1,2016,43.45830974197948,111.00601300565843
2,2015,48.5954696298876,115.59977870435652
3,2014,53.71956035823162,120.18047524349049
4,2013,58.85177995821226,124.77128501018605
5,2012,63.92316758482943,129.30322947896312
6,2011,69.00973450165182,133.85230246816027
7,2010,73.97467512716192,138.28168118212454
8,2009,78.65384882678525,142.42720799917703
9,2008,83.11738746365775,146.35902028649573
10,2007,87.464036380791,150.17584648937853
11,2006,91.628052907908,153.8119272618684
12,2005,95.63738137701172,157.29519047844911
13,2004,99.46055929488985,160.59415740276097
14,2003,103.09571199118456,163.7058051275672
15,2002,106.49590401440493,166.5831925978052
16,2001,109.67577878343944,169.2409576952398
17,2000,112.73659369989723,171.78035234975818
18,1999,115.768230784217,174.29125317445286
19,1998,118.69856838108292,176.7012554177925
20,1997,121.5753475723545,179.05809746509377
21,1996,124.53513220662536,181.49834049552197
22,1995,127.48226006519172,183.92631964769748
23,1994,130.35429444054498,186.2795955978321
24,1993,133.16219830605837,188.55145948986547
25,1992,135.90592076279324,190.74196501667004
26,1991,138.58374685426784,192.84950086692
27,1990,141.2120747167404,194.89056788676442
28,1989,143.77735017996818,196.8517136918051
29,1988,146.34169685224737,198.795374560074
30,1987,148.87439778974027,200.69094344620027
31,1986,151.29694871219397,202.46002487777042
32,1985,153.67110755764446,204.1644845244166
33,1984,156.008466633356,205.8160213629028
34,1983,158.2341487057271,207.32998588835807
35,1982,160.3560259197529,208.71444515405608
36,1981,162.40421024281812,209.9997038433632
37,1980,164.39027169558446,211.19752253338123
38,1979,166.38050620927257,212.3743855843752
39,1978,168.36347635884184,213.5179697737425
40,1977,170.27225617381598,214.56147543131885
41,1976,172.10266360203198,215.50084588769886
42,1975,173.82661974037705,216.3081267138401
43,1974,175.44696747026126,216.9862843652943
44,1973,176.98850295544847,217.56401178101586
45,1972,178.49755514817682,218.08769343970897
46,1971,179.90284250596443,218.48610311170032
47,1970,181.22292135557342,218.77785222399737
48,1969,182.41512415238049,218.92032812074714
49,1968,183.40504653711307,218.83884230023597
50,1967,184.25032479991938,218.59107271726444
51,1966,184.98592404953573,218.21202602523724
52,1965,185.69216879499996,217.78206815833656
53,1964,186.30745401654858,217.2396354028773
54,1963,186.8010265710408,216.54894009408986
55,1962,187.20520747422816,215.74231621555828
56,1961,187.51861274241085,214.81839274191685
57,1960,187.81607234244996,213.85201258887162
58,1959,188.1552848156712,212.90088723711293
59,1958,188.36104485463318,211.78806833070504
60,1957,188.504544005443,210.584685828624
61,1956,188.5856463437811,209.2905420177391
62,1955,188.60421549972855,207.90543853675862
63,1954,188.56011465581727,206.42917637339352
64,1953,188.40748100900745,204.8728250164587
65,1952,188.1457719329528,203.2359840477827
66,1951,187.77444072169328,201.51825003874043
67,1950,187.29293654865725,199.71921651999955
68,1949,186.70070442514697,197.838473950886
69,1948,185.9956738391644,195.87287182592485
70,1947,185.1770520901195,193.82181378751946
71,1946,184.24403809180302,191.68469716947698
72,1945,183.19582225369064,189.46091290771267
73,1944,182.0315863601403,187.14984544936837
74,1943,180.67542397535772,184.75805212488808
75,1942,179.1252949193152,182.28467481771514
76,1941,177.37912630746675,179.72884165550244
77,1940,175.43481184797974,177.08966671452237
78,1939,173.29021111998685,174.36624971609388
79,1938,170.93800845739372,171.5517928874724
80,1937,168.375256760747,168.64500383495118
81,1936,165.5989457268148,165.64456244802358
82,1935,162.6060000282748,162.54912010112048
83,1934,159.39327742739425,159.35729882640072
84,1933,156.19206988339312,156.1750622843606
85,1932,153.00257472242066,153.00257472242066
86,1931,149.43085283929673,149.43085283929673
87,1930,145.91994082784203,145.91994082784203
88,1929,142.42209797595146,142.42209797595146
89,1928,138.90470360043508,138.90470360043508
90,1927,135.4368203213663,135.4368203213663
91,1926,131.94253729606885,131.94253729606885
92,1925,128.55875919669006,128.55875919669006
93,1924,125.44972444156372,125.44972444156372
94,1923,122.54536789293613,122.54536789293613
95,1922,119.74704061114764,119.74704061114764
96,1921,117.12058040309955,117.12058040309955
97,1920,114.63813682878195,114.63813682878195
98,1919,112.331265050385,112.331265050385
99,1918,110.19609937541071,110.19609937541071
100,1917,108.27970477729043,108.27970477729043
