ages,birth_year,1.5C,2C
0,2017,45.56190953900596,123.676809840875
1,2016,47.7273514515981,125.62777139887388
2,2015,50.79057070319763,128.23438685289258
3,2014,53.85264405034725,130.8398564024614
4,2013,56.93216964598803,133.45083037662457
5,2012,60.13254153404072,136.17070077098538
6,2011,63.94617349548407,139.49187931767833
7,2010,67.65599623006797,142.69729466708202
8,2009,70.67121331724637,145.19614834875202
9,2008,73.78594391605957,147.78240274486538
10,2007,76.79409593285625,150.2499565855665
11,2006,79.64476668014507,152.5478979967285
12,2005,82.37867206932478,154.7169336926675
13,2004,85.11389674957171,156.87513911501418
14,2003,87.83737476868124,159.01474537045152
15,2002,90.45932266439695,161.04595649631602
16,2001,93.04180957637837,163.030829097624
17,2000,95.58167219971516,164.96618730046043
18,1999,97.9736808870244,166.74678885395045
19,1998,100.26185580785642,168.41625452876352
20,1997,102.41379273459476,169.94215754985902
21,1996,104.88587740272742,171.78086100070678
22,1995,107.23287012234691,173.48710243413902
23,1994,109.43698791911024,175.04307601265717
24,1993,111.60212516060646,176.53912589969985
25,1992,113.7312183633195,177.9781059713814
26,1991,115.75413885472094,179.2898044246959
27,1990,117.63163955800407,180.43489055836784
28,1989,119.31905469451651,181.36861447136346
29,1988,120.87783431698723,182.15235111349065
30,1987,122.41731227514786,182.89534977003328
31,1986,123.88025171496632,183.5402885191333
32,1985,125.30757282014427,184.12800196928563
33,1984,126.70622949632292,184.66535793950055
34,1983,128.01454733832972,185.08848391252013
35,1982,129.24236809071022,185.40713216501237
36,1981,130.43797731014538,185.6694982822774
37,1980,131.5642143430553,185.83833113206632
38,1979,132.61903832869714,185.911498863858
39,1978,133.64053031802297,185.92616795157693
40,1977,134.61879802623432,185.87230952673764
41,1976,135.47855177135693,185.67449620875945
42,1975,136.14797394542418,185.26077156398117
43,1974,136.71768026732082,184.72161134617167
44,1973,137.22225042342095,184.094862206108
45,1972,137.66540264294005,183.38408363291958
46,1971,138.01605561779726,182.55803388903868
47,1970,138.28404614304273,181.62638762656937
48,1969,138.47783961020338,180.59744635614544
49,1968,138.6018037785289,179.47502839994843
50,1967,138.6237470025274,178.2267571882575
51,1966,138.56699940802892,176.87577574497817
52,1965,138.44795335877606,175.43828711990508
53,1964,138.2904721549432,173.93796305223407
54,1963,138.03075832640914,172.3055191257214
55,1962,137.69540521429553,170.56728370898463
56,1961,137.2822809403499,168.7208564118104
57,1960,136.82238436576606,166.79696398065408
58,1959,136.22986841770629,164.70948356041785
59,1958,135.58283810644588,162.535236310866
60,1957,134.83250075091158,160.22509407197384
61,1956,134.00016667098302,157.8000264230009
62,1955,133.07518584298958,155.24903722737758
63,1954,132.05180471975288,152.56602133921498
64,1953,130.80861169843064,149.69689816221242
65,1952,129.40059597042327,146.69706732420744
66,1951,127.84324144242564,143.58243071136772
67,1950,126.0927322990736,140.30959821681228
68,1949,124.19968472550914,136.9296196549185
69,1948,122.15179958566047,133.42991486672145
70,1947,119.94697490478843,129.80885852634353
71,1946,117.58306561306229,126.06479198516243
72,1945,115.05788235939474,122.19602235462395
73,1944,112.36919028418407,118.2008215572798
74,1943,109.44907812540316,114.09878093596235
75,1942,106.29382294395701,109.8881817195458
76,1941,102.89961123384519,105.56726332483652
77,1940,99.26253596055211,101.13422198928512
78,1939,95.37859347738016,96.58720934734863
79,1938,91.23935720519381,91.9194741526322
80,1937,86.84001832720864,87.1287424264373
81,1936,82.17563086359205,82.2126753288192
82,1935,77.2411064049439,77.1688666681712
83,1934,72.03120859056062,71.99484029012284
84,1933,66.77178583113975,66.75957896326808
85,1932,61.46180380879053,61.46180380879053
86,1931,59.74530382451522,59.74530382451522
87,1930,58.093896602604296,58.093896602604296
88,1929,56.44363528514327,56.44363528514327
89,1928,54.76982071633346,54.76982071633346
90,1927,52.96905780630707,52.96905780630707
91,1926,50.54893172786935,50.54893172786935
92,1925,48.22651073478525,48.22651073478525
93,1924,46.592590200846566,46.592590200846566
94,1923,44.85341112134915,44.85341112134915
95,1922,43.215061237720406,43.215061237720406
96,1921,41.72843888028034,41.72843888028034
97,1920,40.35282377550384,40.35282377550384
98,1919,38.97012690712574,38.97012690712574
99,1918,37.58268530937479,37.58268530937479
100,1917,36.2802523607541,36.2802523607541
