ages,birth_year,1.5C,2C
0,2017,0.782290588969958,1.5874915164632852
1,2016,0.9209137552838916,1.7212780546063962
2,2015,1.05829818305951,1.853825854211192
3,2014,1.1933124480698587,1.9840034910507172
4,2013,1.3170902837479253,2.1027483197164965
5,2012,1.4341282457479965,2.2145573607086484
6,2011,1.5330070529954731,2.3080117961498625
7,2010,1.6267913341580664,2.3961767162643803
8,2009,1.710474012674314,2.47404550441425
9,2008,1.7964767174198626,2.554034916143056
10,2007,1.8836517309802647,2.634997350287984
11,2006,1.9662598787747845,2.7111937484182995
12,2005,2.044369418718406,2.7826924844974794
13,2004,2.119680773797624,2.851194097459109
14,2003,2.199494099505052,2.924095610285659
15,2002,2.277277776761452,2.994865259883841
16,2001,2.3507378158327183,3.0612089122004984
17,2000,2.423621356453712,3.1268735623455752
18,1999,2.486351354691338,3.1822820214543226
19,1998,2.5448549966351384,3.2333554011184336
20,1997,2.605612408682335,3.2865734996257037
21,1996,2.665130808406886,3.338443204953143
22,1995,2.7230508961890503,3.3886048863875406
23,1994,2.7774424210320854,3.4351279603330847
24,1993,2.8272095695091366,3.4768200310721533
25,1992,2.892777645795399,3.5341053318342723
26,1991,2.9587246830630427,3.591560816498252
27,1990,3.0266657858921238,3.6508005019161143
28,1989,3.096973354493938,3.712195692048331
29,1988,3.1646085094427603,3.7706921958863746
30,1987,3.2302619611642056,3.826978824406568
31,1986,3.2953993887814206,3.8825193332645176
32,1985,3.3535246862297545,3.9308156685031337
33,1984,3.4032497162495883,3.9704777201301487
34,1983,3.4497335704527265,4.006898562215343
35,1982,3.5014763729913634,4.048578318510201
36,1981,3.5442304825742204,4.081269347315557
37,1980,3.5980803060619833,4.125056055076843
38,1979,3.6515708126031656,4.168483410519795
39,1978,3.705864890880628,4.212701052521182
40,1977,3.7462688433546836,4.243015085184747
41,1976,3.776938904846706,4.263581540499478
42,1975,3.8111886958120764,4.287713831476894
43,1974,3.846252636684565,4.312646166354548
44,1973,3.898460743116988,4.354470172397627
45,1972,3.952110315128895,4.397478488001368
46,1971,3.99532451619748,4.4297894847194685
47,1970,4.0545359836825385,4.4778308727872975
48,1969,4.108089191851837,4.519942059012845
49,1968,4.163051561757009,4.5631716078334685
50,1967,4.221135325542735,4.609225425075118
51,1966,4.2555099078908825,4.631266400387588
52,1965,4.280662729221176,4.643775201162168
53,1964,4.298894692724576,4.649045749760042
54,1963,4.306877071546991,4.643881592066838
55,1962,4.3147520708019895,4.6384202619351536
56,1961,4.320804333781228,4.6309415523282205
57,1960,4.323681356256421,4.6200879203509615
58,1959,4.326230530944547,4.608701521836417
59,1958,4.327168864584835,4.595481198318254
60,1957,4.326270052127367,4.580194218625984
61,1956,4.32453398527215,4.563833766616732
62,1955,4.317796967731817,4.542229139726032
63,1954,4.309172542959842,4.518486558726303
64,1953,4.301644858905139,4.495979229621897
65,1952,4.2883893480307975,4.4678870519787335
66,1951,4.269383147226963,4.434191849433413
67,1950,4.246990335956841,4.397262622478729
68,1949,4.224528107781332,4.360421735868194
69,1948,4.195783117626226,4.317454181515322
70,1947,4.165355899848193,4.272966133781994
71,1946,4.1329846742190215,4.226701763746628
72,1945,4.09880431078018,4.178802227397971
73,1944,4.062745695839643,4.129205057200168
74,1943,4.024331740112623,4.078358419900908
75,1942,3.9840639289734305,4.026807981318882
76,1941,3.941245812461199,3.9739041734620337
77,1940,3.895771309952407,3.919590724038179
78,1939,3.8469350320521576,3.863215227072004
79,1938,3.795218567625936,3.805316689461944
80,1937,3.740495061912372,3.745828030497881
81,1936,3.6826290906578256,3.684677637928108
82,1935,3.621475870468791,3.6217889503942264
83,1934,3.5568803760656937,3.557079990635565
84,1933,3.4915534437227054,3.491648555495153
85,1932,3.4254601060907137,3.4254601060907137
86,1931,3.297283210193844,3.297283210193844
87,1930,3.170345052835289,3.170345052835289
88,1929,3.0457770582420043,3.0457770582420043
89,1928,2.9324442838320195,2.9324442838320195
90,1927,2.825850176813209,2.825850176813209
91,1926,2.7374140211121816,2.7374140211121816
92,1925,2.654071190903137,2.654071190903137
93,1924,2.5808287655793887,2.5808287655793887
94,1923,2.5052743829946746,2.5052743829946746
95,1922,2.4285557558592403,2.4285557558592403
96,1921,2.3564120540537283,2.3564120540537283
97,1920,2.2887750149671717,2.2887750149671717
98,1919,2.2239442109211938,2.2239442109211938
99,1918,2.1546102978648736,2.1546102978648736
100,1917,2.087304893271279,2.087304893271279
