ages,birth_year,1.5C,2C
0,2017,43.496190522994326,122.22068291020248
1,2016,53.94881114735698,131.84923109463276
2,2015,63.22627088890273,140.67008703859773
3,2014,72.50927537556952,149.49648772768361
4,2013,81.7751463138723,158.29380704450884
5,2012,91.34542120464293,167.3835804415876
6,2011,101.1285769274227,176.67428274961694
7,2010,110.98287869757569,186.02417713458973
8,2009,120.9380842361203,195.46301926762595
9,2008,130.56694158741246,204.56340041621826
10,2007,140.92085054133463,214.37671119404487
11,2006,151.37662224014176,224.27975355672518
12,2005,161.8961828770251,234.23444450036774
13,2004,172.2819349838576,244.04317734930007
14,2003,182.6473201181517,253.824690719922
15,2002,192.9505483988661,263.53718223078516
16,2001,203.02864562385068,273.0176651450964
17,2000,213.142183295248,282.5266983959932
18,1999,223.04028096317603,291.8133889301021
19,1998,232.9228612972947,301.07726001820186
20,1997,242.91249280224673,310.44085761751097
21,1996,252.9425526235564,319.8375362215358
22,1995,263.243653605393,329.49788591718504
23,1994,273.4655803639241,339.071668457471
24,1993,283.6807240487209,348.61772478781427
25,1992,294.37820082919103,358.6250884372529
26,1991,305.46313281596275,368.9987983859377
27,1990,317.4283022682818,380.23155326864565
28,1989,329.7948927117589,391.8444524886058
29,1988,341.9929310010223,403.26744779752573
30,1987,354.1944422369271,414.67247973181236
31,1986,366.3136706203165,425.9737074244836
32,1985,378.18523241317354,437.00566156231486
33,1984,390.0198657143848,447.9789941575624
34,1983,401.37308784959197,458.44702442378235
35,1982,412.6443443773559,468.809108451658
36,1981,423.8948488850178,479.1263698571498
37,1980,435.21579981394837,489.48991660295945
38,1979,446.9294936917392,500.2219542269001
39,1978,458.6344955506469,510.92013318420084
40,1977,470.0463446050925,521.2998561055957
41,1976,481.1013564606758,531.2973008980781
42,1975,492.0811190380075,541.1939166565645
43,1974,502.47508620555817,550.479017284409
44,1973,512.8402579264574,559.7128697091443
45,1972,523.1848086898688,568.9034896798482
46,1971,533.0726882529449,577.6146665241863
47,1970,542.617769278654,585.9601107621805
48,1969,551.8284817580851,593.948088504027
49,1968,560.5932293519629,601.4664539733825
50,1967,568.8855954229533,608.4886056086832
51,1966,576.7920611549736,615.1008374919228
52,1965,584.5154012053458,621.5057349664747
53,1964,591.9969398179112,627.644430715202
54,1963,599.2193129500017,633.494073749314
55,1962,606.0874531310094,638.9593316256984
56,1961,612.4431107923473,643.8816862638078
57,1960,618.4022290004579,648.3768086153458
58,1959,624.1112729118274,652.590888054539
59,1958,629.4119335312921,656.3643317357123
60,1957,634.6221708938508,660.0147642149133
61,1956,639.7410395309709,663.5408992829888
62,1955,644.7675790674117,666.9414304517994
63,1954,649.700813906201,670.215030525663
64,1953,654.4894380069879,673.3777244707699
65,1952,659.1316903786977,676.4281617324822
66,1951,663.6257776666115,679.3649669355538
67,1950,667.9698733544362,682.1867392721751
68,1949,672.1621169416309,684.8920518710404
69,1948,676.1995229625413,687.4776382436023
70,1947,680.0799894424283,689.9418730639833
71,1946,683.801371311461,692.2830976835611
72,1945,687.3614792185524,694.4996192137816
73,1944,690.7580783041008,696.5897095771965
74,1943,693.9232573060788,698.572960116638
75,1942,696.8532932853917,700.4476520609804
76,1941,699.5443727360388,702.2120248270302
77,1940,701.9925886235046,703.8642746522376
78,1939,704.1939373010916,705.40255317106
79,1938,706.1399921896643,706.8201091371027
80,1937,707.8259444724381,708.1146685716667
81,1936,709.2468481695804,709.2838926348076
82,1935,710.3976148716913,710.3253751349185
83,1934,711.2730082180667,711.2366399176291
84,1933,712.098876619405,712.0866697515332
85,1932,712.8741857578148,712.8741857578148
86,1931,711.0215172385394,711.0215172385394
87,1930,709.2411606874413,709.2411606874413
88,1929,707.4552593912221,707.4552593912221
89,1928,705.6803906405091,705.6803906405091
90,1927,703.595015888524,703.595015888524
91,1926,701.2906572095088,701.2906572095088
92,1925,698.9090483416147,698.9090483416147
93,1924,696.4204305170689,696.4204305170689
94,1923,694.2524158458515,694.2524158458515
95,1922,691.3536001858563,691.3536001858563
96,1921,688.3471680376572,688.3471680376572
97,1920,685.2711888459361,685.2711888459361
98,1919,682.3232557117312,682.3232557117312
99,1918,679.3791981595549,679.3791981595549
100,1917,676.4807759866948,676.4807759866948
