ages,birth_year,1.5C,2C
0,2017,45.70657977861024,123.72043909595
1,2016,46.32832900126694,124.28546863357471
2,2015,48.12691906794436,125.6274549026713
3,2014,49.919938535507576,126.96387057265369
4,2013,51.63434011199094,128.20972052765944
5,2012,53.325604292941314,129.42048321491794
6,2011,55.00199324053313,130.60441874775938
7,2010,56.65086000509256,131.74887812713857
8,2009,58.27627915616261,132.85793387270022
9,2008,59.86018147776323,133.91335999160094
10,2007,61.415324294281035,134.92790463202326
11,2006,62.937363821681004,135.89721482329642
12,2005,64.4515136457541,136.8464949541288
13,2004,65.93507657569276,137.75303862616727
14,2003,67.39414704819903,138.62823733500133
15,2002,68.82649018557785,139.469843702529
16,2001,70.23221376298044,140.27795296925808
17,2000,71.61629056756941,141.05752535334665
18,1999,72.9541102838007,141.78393793575881
19,1998,74.2607657731153,142.4718841790544
20,1997,75.5465596275433,143.13164412783956
21,1996,76.82860601720904,143.7803093002204
22,1995,78.09053615014548,144.40148814696954
23,1994,79.33060829701431,144.99341607559322
24,1993,80.50344711241925,145.49716753654462
25,1992,81.62776517549503,145.9313724685889
26,1991,82.72009519132456,146.3124804463315
27,1990,83.76077866939875,146.62074935479453
28,1989,84.7622083913228,146.86848785320169
29,1988,85.7082656438413,147.03950212537677
30,1987,86.61946843292105,147.1542256128384
31,1986,87.47781466811274,147.19457115731169
32,1985,88.2958408489688,147.17298968314213
33,1984,89.06445820599902,147.08030633420861
34,1983,89.77412965377572,146.90478591299808
35,1982,90.42670170284754,146.64818546218166
36,1981,91.03613447735356,146.3243751345176
37,1980,91.59030733089308,145.92114380493612
38,1979,92.093345951797,145.44252617198987
39,1978,92.53615904239416,144.8785163609801
40,1977,92.92258471865385,144.23281590418918
41,1976,93.25768956378457,143.5103536862191
42,1975,93.54067509312405,142.71019239671313
43,1974,93.76472912092844,141.8253798848113
44,1973,93.93285644504292,140.8621879127619
45,1972,94.04610245144724,139.82150312645877
46,1971,94.09015651575069,138.68885447202416
47,1970,94.08137162458864,137.4804327931473
48,1969,94.02094776965781,136.19727420063185
49,1968,93.90520712999556,134.83515143644712
50,1967,93.73654010644228,133.39626997720435
51,1966,93.50445084490784,131.86994686688914
52,1965,93.21328711000568,130.26034055616665
53,1964,92.86499873248322,128.5692093148061
54,1963,92.43057245884594,126.76205294319016
55,1962,91.91042924944851,124.8390274291695
56,1961,91.29803846270764,122.79333361920008
57,1960,90.59529937547094,120.62659867539092
58,1959,89.80430820635962,118.34064303410307
59,1958,88.917085946358,115.92620383581007
60,1957,87.94171856645521,113.39103157254937
61,1956,86.87145303718097,110.72803247423073
62,1955,85.70867075511003,107.93924182452987
63,1954,84.44760913270274,105.01854543719674
64,1953,83.04162278740442,101.98662893621815
65,1952,81.48943524601245,98.84262628482858
66,1951,79.78920235801834,95.58511131199239
67,1950,77.93791557981449,92.21150118258517
68,1949,75.92931235892866,88.71596697337004
69,1948,73.76587157175862,85.10070653785158
70,1947,71.4454912435652,81.36409455015226
71,1946,68.96602630451764,77.50447236164976
72,1945,66.32528740352873,73.52014708378991
73,1944,63.52103968099664,69.4093906391244
74,1943,60.48537187489436,65.19179437048558
75,1942,57.21456104612678,60.86563950674758
76,1941,53.7047936886936,56.429165464716895
77,1940,49.95216276807913,51.880568481844094
78,1939,45.952664637585755,47.21800019258623
79,1938,41.697872718077996,42.43470935054838
80,1937,37.18297819277143,37.52842197703208
81,1936,32.403035081833416,32.496799232092556
82,1935,27.35295497586393,27.33743492412321
83,1934,22.027501514159265,22.047852898753472
84,1933,16.65252310741703,16.697035924577342
85,1932,11.226985437746425,11.283705122778404
86,1931,10.712741147324717,10.769460832356696
87,1930,10.2104074630145,10.267127148046484
88,1929,9.713644377818486,9.770364062850467
89,1928,9.2893981808447,9.346117865876682
90,1927,8.882187330599239,8.938907015631221
91,1926,8.483748618691644,8.540468303723626
92,1925,8.10672794831065,8.163447633342631
93,1924,7.7470497031589565,7.803769388190941
94,1923,7.423143253552706,7.479862938584689
95,1922,7.122246922881437,7.178966607913418
96,1921,6.848700138008808,6.9054198230407895
97,1920,6.577284951017558,6.634004636049539
98,1919,6.330694185626308,6.387413870658289
99,1918,6.09210448715725,6.148824172189232
100,1917,5.863720649552023,5.920440334584003
