ages,birth_year,1.5C,2C
0,2017,26.557339960152007,57.908951376661406
1,2016,29.22675537204842,60.38927664832661
2,2015,31.836765415588545,62.81019655163551
3,2014,34.39862585577997,65.18296685159571
4,2013,36.96978386154049,67.55713674815496
5,2012,39.715021671743656,70.09748952130349
6,2011,42.552552992306815,72.72223991786926
7,2010,45.45999855361292,75.40900970894022
8,2009,48.251982543096325,77.97242412244991
9,2008,51.13394965136808,80.61792354287095
10,2007,53.96856476689353,83.20817354236979
11,2006,56.729367268923006,85.71671418380906
12,2005,59.407086628682144,88.13427562193796
13,2004,61.984230198395466,90.44336589241587
14,2003,64.3888549924866,92.57556480275301
15,2002,66.7943122936359,94.70420602439428
16,2001,68.95121766491317,96.57988740256133
17,2000,71.12104754076063,98.46406754637357
18,1999,73.5568920486561,100.60981864964022
19,1998,75.79771049562865,102.555752611284
20,1997,78.0276522613029,104.48598852569752
21,1996,80.08023537516807,106.23401384907021
22,1995,82.07030482270895,107.91464270185469
23,1994,83.99322667108562,109.52320999072263
24,1993,85.76093238649243,110.967752229579
25,1992,87.66690228462977,112.54167353983908
26,1991,89.38612826514056,113.91988863398281
27,1990,91.07195118122758,115.25566016784596
28,1989,92.72020484087759,116.54474272413887
29,1988,94.31601726614063,117.77202502725216
30,1987,95.97041448152409,119.04844216833456
31,1986,97.6476533981444,120.33815879339475
32,1985,99.33971396210319,121.63306122554502
33,1984,100.84073766716529,122.72719595090194
34,1983,102.34211916037252,123.8220628537924
35,1982,103.70565013702377,124.77945737464924
36,1981,105.05880126045595,125.72685397842173
37,1980,106.2918211889454,126.554505182618
38,1979,107.39491183639744,127.25261681916479
39,1978,108.43722746051355,127.89005887059805
40,1977,109.38498660526643,128.43305111534764
41,1976,110.28813737380258,128.93154291282465
42,1975,111.09764464574234,129.33650042123716
43,1974,111.80937934452132,129.64379586546454
44,1973,112.38837317507222,129.80920999533086
45,1972,112.90016525207687,129.89815562880466
46,1971,113.45304113798794,130.01878939578694
47,1970,113.932532339173,130.05651116039428
48,1969,114.36752021681065,130.04006785538792
49,1968,114.73788973824269,129.94865238638286
50,1967,115.1975491830156,129.93599937665098
51,1966,115.55330902653549,129.80874123947558
52,1965,116.12055079577752,129.88207688354836
53,1964,116.7226596225003,129.97920410940554
54,1963,117.23530537497679,129.98097828918318
55,1962,117.5919478602604,129.82074209770192
56,1961,117.82106711433178,129.52685490955338
57,1960,117.96953025464217,129.14605950842918
58,1959,118.05189889959782,128.69278935605152
59,1958,117.97623113984741,128.0744199058762
60,1957,117.90395178634891,127.45221335057751
61,1956,117.72642181798128,126.71736236908028
62,1955,117.43064489498552,125.85669637220205
63,1954,117.12539850528627,124.97881236520901
64,1953,116.82669146267635,124.11453161208908
65,1952,116.45067293444626,123.18018378694387
66,1951,116.04054221275685,122.21915569713278
67,1950,115.57475356082516,121.21009649702745
68,1949,115.052168305345,120.15207017241863
69,1948,114.47394211709805,119.0465770629446
70,1947,113.83858554807844,117.89234653375885
71,1946,113.14454853255968,116.68805623757669
72,1945,112.39021705248848,115.43232926995199
73,1944,111.57390957038298,114.12373112621503
74,1943,110.6800901338722,112.78046527311187
75,1942,109.7066137954045,111.40157236935262
76,1941,108.65124532424022,109.9860526939233
77,1940,107.51165406752666,108.53286384766953
78,1939,106.28540844045979,107.04091828898643
79,1938,104.96842276032206,105.50734848122481
80,1937,103.5578371619916,103.93084254794049
81,1936,102.0506544135767,102.31002559984707
82,1935,100.44373097582401,100.64345563359066
83,1934,98.73376732211693,98.9296190913422
84,1933,97.01017786423057,97.20248080279323
85,1932,95.27245910709398,95.46154924732521
86,1931,93.50630574953665,93.69539588976784
87,1930,91.79955776033556,91.98864790056679
88,1929,90.1409593744832,90.33004951471443
89,1928,88.47347365423309,88.66256379446432
90,1927,86.63231830663462,86.82140844686586
91,1926,84.69927957170421,84.88836971193545
92,1925,82.69673666500323,82.88582680523444
93,1924,80.81006534505241,80.99915548528362
94,1923,78.83383015683246,79.02292029706368
95,1922,76.90536617558557,77.09445631581681
96,1921,75.05113398577369,75.24022412600492
97,1920,73.28040407988807,73.4694942201193
98,1919,71.61066906942591,71.79975920965714
99,1918,70.11394588458327,70.3030360248145
100,1917,68.61688522851217,68.8059753687434
