ages,birth_year,1.5C,2C
0,2017,41.727387468343466,121.06618144041072
1,2016,50.25966530069318,128.8792722603647
2,2015,57.51915940148285,135.68216256357354
3,2014,65.02232815661408,142.72872752112394
4,2013,72.11735225020153,149.35519999323384
5,2012,79.12642743342434,155.88377368276483
6,2011,86.70998987661396,162.97488271120397
7,2010,94.38327864914562,170.14376409855544
8,2009,102.00964741325164,177.25376945715303
9,2008,110.00069341678561,184.7163392579872
10,2007,118.95852113215936,193.13356879726533
11,2006,128.72738998928494,202.34970831826408
12,2005,138.39800278687068,211.45545142260914
13,2004,148.36066439481826,220.84109377265648
14,2003,158.07183652693018,229.96839414109618
15,2002,167.48540293432828,238.79122377864311
16,2001,176.89827584758373,247.6064823812252
17,2000,185.90645434966441,256.01015646280536
18,1999,194.9600057673307,264.45230074665255
19,1998,203.73260703612647,272.60619276942936
20,1997,211.91962567026596,280.167177497926
21,1996,219.90121737688165,287.5153879872568
22,1995,227.5713327787243,294.5447521029121
23,1994,235.57657840198246,301.9018535079251
24,1993,243.2022149200063,308.85840267149536
25,1992,250.4776796099062,315.4437542303638
26,1991,257.9482145654998,322.20306714787046
27,1990,265.16000566318075,328.68244367594025
28,1989,272.0935470275473,334.8622938167899
29,1988,278.8120059370952,340.8057097459943
30,1987,284.7782143320348,345.97543883931587
31,1986,290.5026945832601,350.88191839982267
32,1985,296.1838067256475,355.72342288718454
33,1984,302.11723904065764,360.79555449623086
34,1983,307.96395706620143,365.75708065278747
35,1982,313.9371976135489,370.8211487002468
36,1981,320.02215575742923,375.97286374195704
37,1980,326.0142768329285,381.00758063433534
38,1979,332.19119808872034,386.20284563627695
39,1978,338.0675517818595,391.07237642780916
40,1977,343.85626930096396,395.828967813863
41,1976,349.51611216535963,400.43124361515777
42,1975,355.2580878388545,405.0900724698072
43,1974,360.53032742891526,409.25344552016185
44,1973,365.5651321416156,413.1569309366983
45,1972,370.088772014264,416.5266400166391
46,1971,374.30872721205816,419.56989249569534
47,1970,378.0411577716543,422.10268626757653
48,1969,381.4121642951064,424.2509580534442
49,1968,384.157231940021,425.74964357383624
50,1967,386.88370632581535,427.2059035239412
51,1966,389.25605847076486,428.28402182010984
52,1965,391.3251758752677,429.0346966487925
53,1964,393.1540489396735,429.52072684936013
54,1963,394.7090069492144,429.7029547609222
55,1962,396.0210482774405,429.61211378452515
56,1961,397.3072588298523,429.46502131370863
57,1960,398.31859131212997,429.0123579394137
58,1959,399.1041083086072,428.3029104637144
59,1958,399.92218961622507,427.59377483304087
60,1957,400.79371320305495,426.90549353651284
61,1956,401.39793619976524,425.9169829641787
62,1955,401.65425537043853,424.54729376722213
63,1954,401.7590980950707,422.9925017269284
64,1953,401.7100613703601,421.3175348465376
65,1952,401.49660872323966,419.5122670894195
66,1951,401.0976718492272,417.55604813056505
67,1950,400.3980093988559,415.33406232899017
68,1949,399.55222851401504,413.00135045582016
69,1948,398.55161006288984,410.5489123563466
70,1947,397.3940520707415,407.9751227046924
71,1946,396.07740946773896,405.2783228522348
72,1945,394.59949290279496,402.4568199104198
73,1944,392.958067516308,399.5088858017994
74,1943,391.08522204625064,396.45411186920563
75,1942,388.977233553528,393.29077934151263
76,1941,386.63028853213984,390.0171276355269
77,1940,384.04047994757036,386.6313529886991
78,1939,381.203804153122,383.13160703548624
79,1938,378.11183456965927,379.5111385294934
80,1937,374.7597623803977,375.767673492022
81,1936,371.1426416055046,371.8988730831275
82,1935,367.25538383558,367.9023311112032
83,1934,363.0927527099204,363.7755714218783
84,1933,358.8805966392231,359.5875767837472
85,1932,354.6178813055976,355.3370683179933
86,1931,349.3455268966612,350.0647139090569
87,1930,344.5451115142836,345.2642985266794
88,1929,339.50102147756456,340.2202084899603
89,1928,334.85897509953173,335.5781621119274
90,1927,330.29677558305883,331.0159625954545
91,1926,325.1539857115985,325.8731727239942
92,1925,319.9153653692902,320.63455238168586
93,1924,314.71755984714747,315.4367468595433
94,1923,309.14933205165295,309.8685190640486
95,1922,302.6085731581707,303.32776017056636
96,1921,295.25101937961745,295.9702063920132
97,1920,287.9859635551584,288.70515056755414
98,1919,280.42309644780306,281.1422834601988
99,1918,273.0952274257731,273.81441443816885
100,1917,266.0484426541934,266.7676296665892
