ages,birth_year,1.5C,2C
0,2017,40.98056345212574,120.57872783604694
1,2016,61.03550645961307,139.78479862521155
2,2015,80.15455974536678,158.4472481133845
3,2014,99.05226246061041,176.88834703104726
4,2013,117.76682468665814,195.13435763561742
5,2012,136.93331676449407,213.82034821976143
6,2011,156.76026150472788,233.15483954524484
7,2010,176.71708105921414,252.60725171455087
8,2009,197.06169351415755,272.4355007639859
9,2008,217.81014958096063,292.65548062808915
10,2007,238.70709466566385,313.01182753669684
11,2006,259.7080083649224,333.46001189982843
12,2005,280.6608692693472,353.8480031110125
13,2004,301.64433735314736,374.2544519369125
14,2003,322.64887596329436,394.6751187833873
15,2002,343.1439552818273,414.5794613320691
16,2001,363.43379565643545,434.2716873960037
17,2000,383.6731538894266,453.90654120849433
18,1999,403.7028994995444,473.3248796847931
19,1998,423.57063945831703,492.5739103975467
20,1997,443.094550973644,511.4717880072309
21,1996,462.0170686483819,529.760924464684
22,1995,480.63270173427054,547.7358062643852
23,1994,499.0195127967645,565.4744731086341
24,1993,516.900162574727,582.686035532143
25,1992,534.6480778305737,599.7438376569582
26,1991,552.2878380277256,616.6723758160233
27,1990,569.7752352467622,633.4273584654487
28,1989,587.3229070873955,650.2213390825651
29,1988,605.0272292721161,667.1506182869422
30,1987,621.9258265976832,683.2527363108914
31,1986,638.7212746052611,699.2301836277509
32,1985,654.7037204832721,714.3730218507362
33,1984,670.9749246184227,729.7829252799232
34,1983,687.1047561633727,745.027564955886
35,1982,702.627891316783,759.6415276094078
36,1981,718.9244301410307,775.0048233314855
37,1980,735.1372134564682,790.2602024638022
38,1979,750.8591911871316,805.0005239406153
39,1978,765.6005712944527,818.7350811463292
40,1977,780.2355822863942,832.3379660052207
41,1976,793.9611209465463,845.0059376022717
42,1975,806.8070472995406,856.7687171364205
43,1974,819.8680594293518,868.7208627265255
44,1973,832.7958382074501,880.51732220846
45,1972,845.7511295125355,892.3186827208381
46,1971,857.8059628600674,903.1968133496316
47,1970,869.6184403034027,913.8096540052522
48,1969,881.1474796760613,924.1159586403262
49,1968,892.4617987848566,934.1838956245987
50,1967,903.3652918353728,943.8171742394259
51,1966,914.0329400812877,953.1905886365596
52,1965,924.1444809853027,961.9836869647548
53,1964,934.5266223175237,971.0229854331374
54,1963,943.9396528803748,979.0632858980099
55,1962,952.7226676658987,986.4434183789107
56,1961,961.0264640996306,993.3139117894141
57,1960,969.007198780461,999.8306506136718
58,1959,976.8448202591223,1006.1733076201564
59,1958,984.3342351977752,1012.1355056205183
60,1957,991.2897324088573,1017.5311979482422
61,1956,998.0065129687172,1022.6552449390581
62,1955,1004.6492938373303,1027.6720174400411
63,1954,1011.122502547034,1032.485591384819
64,1953,1017.3109434700192,1037.0481021521236
65,1952,1022.5654822432773,1040.7108258153842
66,1951,1027.9271071857452,1044.5151686730098
67,1950,1033.172484873053,1048.2382230091143
68,1949,1037.9153024708723,1051.4941096186042
69,1948,1042.5032825024073,1054.630270001791
70,1947,1046.9343229929186,1057.6450788327968
71,1946,1051.2062788725764,1060.5368774629992
72,1945,1055.3169607902926,1063.3039730038442
73,1944,1059.2641338864655,1065.944637377884
74,1943,1062.9798868990686,1068.4784619279505
75,1942,1066.4604968890058,1070.903727882917
76,1941,1069.7021503502776,1073.2186746595917
77,1940,1072.7009402483684,1075.421498495424
78,1939,1075.45286293658,1077.5103510248712
79,1938,1077.9494918357773,1079.4784810015383
80,1937,1080.186018129176,1081.3236144467269
81,1936,1082.1574958369426,1083.0434125204927
82,1935,1083.8588365496782,1084.6354690312282
83,1934,1085.2848039066787,1086.0973078245636
84,1933,1086.6612463186416,1087.4979116690927
85,1932,1087.987129467676,1088.8360016859988
86,1931,1077.1541203743711,1078.0029925926938
87,1930,1066.0827442896896,1066.9316165080122
88,1929,1055.2327187755182,1056.081590993841
89,1928,1044.5597327476848,1045.4086049660077
90,1927,1033.428714819259,1034.2775870375817
91,1926,1021.6311411334143,1022.4800133517372
92,1925,1009.6975884918116,1010.5464607101344
93,1924,997.3701377614917,998.2190099798142
94,1923,984.633098385388,985.4819706037108
95,1922,971.7418206052364,972.5906928235589
96,1921,958.7408204672104,959.5896926855334
97,1920,945.7821150185724,946.6309872368953
98,1919,932.7870399180248,933.6359121363473
99,1918,919.75440290062,920.6032751189425
100,1917,907.2147037005657,908.0635759188882
