ages,birth_year,1.5C,2C
0,2017,45.764837969438574,123.73800844175884
1,2016,47.09325892049433,124.9936788677701
2,2015,49.525013557890034,126.96882970758499
3,2014,51.92088927846344,128.9081016305776
4,2013,54.219943627050355,130.73860435768688
5,2012,56.454956122001846,132.49311535894648
6,2011,58.629289357303065,134.17499517949733
7,2010,60.75593665020492,135.79723508721898
8,2009,62.88487410342062,137.40980913492626
9,2008,64.94423499607426,138.94069382488007
10,2007,67.0282730035165,140.48413365622676
11,2006,69.04715058896002,141.95028190554345
12,2005,71.0251212466561,143.36338286999882
13,2004,73.08896069343079,144.85020305887332
14,2003,75.14702939947165,146.32440000124194
15,2002,77.17483658924509,147.76147042116418
16,2001,79.20263522366717,149.19165474491288
17,2000,81.23371652849602,150.6182316292413
18,1999,83.29326147622379,152.0663694431499
19,1998,85.30190177321269,153.4563004941198
20,1997,87.31512684772541,154.8434916629897
21,1996,89.35761852106647,156.25260211904586
22,1995,91.28218250362978,157.53641481542186
23,1994,93.1919220551988,158.7980101487457
24,1993,94.99765399711814,159.93465473621148
25,1992,96.70562504480276,160.95251265286458
26,1991,98.38312036607296,161.91878593604784
27,1990,99.9642038094029,162.7674548097666
28,1989,101.48956008812904,163.5391198649759
29,1988,102.95221988087671,164.22673667738007
30,1987,104.36820862575708,164.8462461206424
31,1986,105.67456248303397,165.33459928720092
32,1985,106.89457512142869,165.71500427057003
33,1984,108.06879481964093,166.02792326281852
34,1983,109.26254884221615,166.33648541640653
35,1982,110.50808510405386,166.67284917835596
36,1981,111.7146351687265,166.94615614085853
37,1980,112.88448709798078,167.15860388699178
38,1979,114.07435184062044,167.36681237578128
39,1978,115.25992726319296,167.54556489674684
40,1977,116.4029589474482,167.65647044795153
41,1976,117.50238962490609,167.69833406230856
42,1975,118.53697294218512,167.64977056074216
43,1974,119.48194774735931,167.48587882621018
44,1973,120.3446549595844,167.21726674227136
45,1972,121.2001018809074,166.9187828708869
46,1971,121.88953326773216,166.43151153897355
47,1970,122.57546727183201,165.9178087553586
48,1969,123.1501919093678,165.26979865530987
49,1968,123.63286769394121,164.5060923153607
50,1967,124.05997558150908,163.66298576723912
51,1966,124.327104624825,162.63588096177426
52,1965,124.48756309213923,161.47789685326825
53,1964,124.53665529868364,160.1841461959745
54,1963,124.47656336686786,158.7513241661801
55,1962,124.2977623776076,157.1696408722966
56,1961,124.00498800850504,155.4435634799655
57,1960,123.57760174703323,153.55218136192127
58,1959,123.0586945613702,151.53830970408168
59,1958,122.41719345451763,149.36959165893776
60,1957,121.70834726441744,147.1009405854797
61,1956,120.88369404319175,144.68355379520955
62,1955,119.95603613070595,142.12988751509386
63,1954,118.96158203172872,139.47579865119076
64,1953,117.77239960341223,136.660686067194
65,1952,116.38270831637922,133.67917967016342
66,1951,114.8527738056369,130.59196307457896
67,1950,113.15449527151381,127.3713611892525
68,1949,111.31428348630371,124.0442184157131
69,1948,109.14190356160569,120.42001884266668
70,1947,106.80712664174608,116.66901026330116
71,1946,104.31236742462843,112.79409379672856
72,1945,101.65172122074993,108.78986121597912
73,1944,98.82200769782578,104.65363897092149
74,1943,95.76004606864466,100.40974887920386
75,1942,92.4629414167983,96.05730019238712
76,1941,88.9268802362863,91.5945323272776
77,1940,85.15336645898023,87.02505248771322
78,1939,81.1344169150466,82.34303278501511
79,1938,76.85851395228785,77.53863089972624
80,1937,72.32717915503314,72.6159032542618
81,1936,67.52866479367363,67.56570925890078
82,1935,62.460189625386455,62.38794988861376
83,1934,57.11505188832111,57.07868358788335
84,1933,51.71979268686546,51.707585818993785
85,1932,46.27334499812451,46.27334499812451
86,1931,45.05538926662774,45.05538926662774
87,1930,43.899521981208785,43.899521981208785
88,1929,42.780239121211636,42.780239121211636
89,1928,41.750399135310346,41.750399135310346
90,1927,40.77947217609518,40.77947217609518
91,1926,39.860032622475686,39.860032622475686
92,1925,38.983142190837405,38.983142190837405
93,1924,38.100703870670465,38.100703870670465
94,1923,37.28224776197513,37.28224776197513
95,1922,36.43288241730063,36.43288241730063
96,1921,35.64307375130571,35.64307375130571
97,1920,34.88790153318341,34.88790153318341
98,1919,34.04432846526052,34.04432846526052
99,1918,33.186021400414944,33.186021400414944
100,1917,32.33871664364764,32.33871664364764
