ages,birth_year,1.5C,2C
0,2017,169.89829414946018,388.0711186678125
1,2016,188.97683148366883,406.20367623320715
2,2015,207.77432258745608,424.0551875681804
3,2014,226.92435043588424,442.2592356477947
4,2013,246.2690685994904,460.62735066487363
5,2012,265.76695269394037,479.11798560290885
6,2011,285.2392210589648,497.5523361443584
7,2010,304.75589665422854,516.0004025664783
8,2009,324.2448106808268,534.3899933627823
9,2008,343.41558736127797,552.430272001588
10,2007,363.7929041218235,571.6458686232693
11,2006,384.93267386525963,591.5926487370889
12,2005,405.4868536562585,610.9225219061921
13,2004,426.40502842011085,630.5850254460203
14,2003,447.7250710312298,650.617190146262
15,2002,469.21751136703836,670.7894662149456
16,2001,490.2777844625058,690.4972087216626
17,2000,511.2465384252584,710.0809855112124
18,1999,532.5970542360503,730.0139970025941
19,1998,553.3037938702257,749.2691481694438
20,1997,573.5840280262561,768.063555149663
21,1996,593.6656409732345,786.6249465980625
22,1995,613.3475012693854,804.7520343952726
23,1994,632.6162700221784,822.4313218981464
24,1993,651.5917467042024,839.7038948840742
25,1992,670.1761809884085,856.4715687220171
26,1991,688.9460233941718,873.3103571280961
27,1990,707.3495564683211,889.6681033274087
28,1989,726.2472269795403,906.4048122290312
29,1988,745.291871016765,923.1747406042258
30,1987,764.2550270194126,939.7491744240517
31,1986,782.4640614265982,955.4552268178301
32,1985,799.8383559578931,970.2120253501607
33,1984,818.0634109847647,985.704815388598
34,1983,836.47291558448,1001.309782221772
35,1982,854.2510687786951,1016.210851168055
36,1981,872.3223228201323,1031.3321992191302
37,1980,891.0666495346385,1047.053521370203
38,1979,910.4190750438282,1063.3095653306912
39,1978,929.8025466182382,1079.5221987625982
40,1977,948.1605199010568,1094.6345548536174
41,1976,966.2618628372436,1109.4151769939374
42,1975,984.0556338795168,1123.8127969639704
43,1974,1001.8291342903611,1138.1143872178993
44,1973,1019.3783210831874,1152.1125617872112
45,1972,1036.6472309734415,1165.7508415020732
46,1971,1053.992246868707,1179.3850883215528
47,1970,1070.113124971788,1191.7145323702246
48,1969,1085.7992407998331,1203.5280178897267
49,1968,1099.9412915909406,1213.7133862777753
50,1967,1113.9700276884475,1223.7007309864184
51,1966,1127.0020369719828,1232.6059752730976
52,1965,1138.9601487090256,1240.35127593041
53,1964,1150.6047913658992,1247.6963809729102
54,1963,1161.4723741955056,1254.2066107991122
55,1962,1170.8834838733535,1259.2021013764784
56,1961,1180.0286166350147,1263.8728929415747
57,1960,1188.4027146584865,1267.7134662992896
58,1959,1196.6457191457953,1271.363295819658
59,1958,1204.4151049942786,1274.4879528574775
60,1957,1212.050209452921,1277.4265565606565
61,1956,1219.7385808592473,1280.3664357786784
62,1955,1227.8926538605035,1283.719804272
63,1954,1234.7951161764106,1285.7691274628896
64,1953,1241.0770286653035,1287.3833462644193
65,1952,1247.009228067235,1288.8341243324471
66,1951,1252.6772063866008,1290.2077861304565
67,1950,1258.4104801748142,1291.8346862618891
68,1949,1263.3690607122978,1292.87567970235
69,1948,1267.3148561311878,1293.0892510000301
70,1947,1271.940149150772,1294.168947037587
71,1946,1275.091307723315,1293.9624129071733
72,1945,1277.502460895692,1293.2050679502822
73,1944,1278.943543718501,1291.668150848141
74,1943,1280.7713545230438,1290.8157935236018
75,1942,1282.0128477462908,1289.6776744477256
76,1941,1282.2780892314936,1287.8666210414565
77,1940,1281.2175277316155,1285.0358818721545
78,1939,1278.7500292048433,1281.1071616582726
79,1938,1274.5873428760156,1275.7927208758285
80,1937,1269.061314148086,1269.4285969673795
81,1936,1263.682154670655,1263.5292793809565
82,1935,1257.0978327665612,1256.7471023519322
83,1934,1249.2830116268574,1249.0611855346986
84,1933,1241.4678294933158,1241.3629800827227
85,1932,1232.5898679052582,1232.5898679052582
86,1931,1222.7720856883004,1222.7720856883004
87,1930,1213.8405370214255,1213.8405370214255
88,1929,1206.3998372921158,1206.3998372921158
89,1928,1199.334314038262,1199.334314038262
90,1927,1191.7276545758648,1191.7276545758648
91,1926,1184.0944523384835,1184.0944523384835
92,1925,1175.8072337084086,1175.8072337084086
93,1924,1166.68307846439,1166.68307846439
94,1923,1158.2118477670606,1158.2118477670606
95,1922,1150.3283190087445,1150.3283190087445
96,1921,1139.2363497361896,1139.2363497361896
97,1920,1130.1000858862194,1130.1000858862194
98,1919,1121.1853486792481,1121.1853486792481
99,1918,1111.0375540137914,1111.0375540137914
100,1917,1102.4185044905214,1102.4185044905214
