ages,birth_year,1.5C,2C
0,2017,71.16443639298359,219.0683842299059
1,2016,79.92813550318752,227.02642071997246
2,2015,88.57764851060324,234.87027110725083
3,2014,97.2990627363967,242.7860227129068
4,2013,105.84590833475583,250.5031844918108
5,2012,114.61197433212892,258.41564653207337
6,2011,123.84037932436009,266.7666278547621
7,2010,133.40131894088591,275.42642388343046
8,2009,143.11528413654338,284.2156247412038
9,2008,152.6471015229284,292.7995309057972
10,2007,163.08530388592874,302.2667897337206
11,2006,173.72378683109798,311.911410552611
12,2005,184.50662804071086,321.6775839266462
13,2004,195.3668919658969,331.49848635693445
14,2003,206.21072843406242,341.2811178682759
15,2002,216.96049719972507,350.94798135047273
16,2001,227.4404954897044,360.3235157633233
17,2000,237.87197172450558,369.6291098762651
18,1999,248.18382177208997,378.79379854010625
19,1998,258.3373970018246,387.77862792069084
20,1997,268.3657718459121,396.6167953975576
21,1996,278.1524158190307,405.19189238522347
22,1995,287.80440637730146,413.61111720401635
23,1994,297.54640064977724,422.0992468232617
24,1993,306.765390630255,429.98049782265883
25,1992,316.0550419334618,437.8489149356165
26,1991,325.4424393761288,445.7319595328738
27,1990,334.80551092411866,453.5079335927088
28,1989,344.12565593150293,461.1586079628357
29,1988,352.7709873502813,468.0523698616562
30,1987,361.03960328553137,474.48767551930564
31,1986,369.1654079784909,480.69878496390334
32,1985,376.94964706443056,486.4872972997359
33,1984,384.80193082939905,492.26317398409134
34,1983,392.48705315034994,497.8258129850752
35,1982,399.9725747060905,503.1429836296102
36,1981,407.52372156942187,508.4801192245755
37,1980,415.14048245152566,513.8374143139421
38,1979,422.87288600342436,519.2651019928376
39,1978,430.5116572393665,524.5560366375954
40,1977,437.8237313415463,529.477416676968
41,1976,444.7555035985328,533.9758982427875
42,1975,451.8243203573688,538.569086151231
43,1974,458.36648352656084,542.5935384345338
44,1973,465.14643126424784,546.8198646661973
45,1972,471.75730859479967,550.8415748147295
46,1971,477.82036517626085,554.2802779472834
47,1970,483.48111961769837,557.2818466583728
48,1969,488.7847598736152,559.8918175728681
49,1968,493.50224867102486,561.8882915431446
50,1967,497.7486703641291,563.3867578185813
51,1966,501.62643100661865,564.490018421418
52,1965,505.0340683048847,565.0969983604574
53,1964,507.8836996784823,565.1201939425846
54,1963,510.3280948939529,564.7332326326867
55,1962,512.4187173413052,563.9876531446816
56,1961,514.0117204964286,562.7396825619783
57,1960,515.0318746187419,560.9141630868811
58,1959,515.6118226923653,558.6438080315802
59,1958,515.7447729196801,555.9205344901758
60,1957,515.6074754203548,552.9211743529372
61,1956,515.3241533964077,549.770030910087
62,1955,514.8326223554079,546.4049981208401
63,1954,513.9959547514975,542.6892252987151
64,1953,512.7325903442655,538.6765961823359
65,1952,511.0296759643475,534.3529782532563
66,1951,508.96343752398764,529.7933368905317
67,1950,506.611806718241,525.0743617047445
68,1949,503.85550291799484,520.0755480727602
69,1948,500.813569963274,514.9129086158835
70,1947,497.4312834565,509.530754607572
71,1946,493.8306399897836,504.05012971784805
72,1945,489.6639964844892,498.1224491736652
73,1944,484.860066573826,491.6754959658023
74,1943,479.77391602665114,485.12354590935587
75,1942,474.50371009782134,478.5632769061048
76,1941,469.7518116622479,472.695583123587
77,1940,464.76751634991257,466.7683098197522
78,1939,459.66901032410004,460.89821081725984
79,1938,454.25084681527466,454.87770816476575
80,1937,448.5542227302694,448.74700619450005
81,1936,442.6112735061511,442.5372564747032
82,1935,436.1118373972785,435.9373219951699
83,1934,429.6769669936138,429.5672885855232
84,1933,423.1129422095591,423.06142066087074
85,1932,416.3347009888951,416.3347009888951
86,1931,410.56706011254647,410.56706011254647
87,1930,405.0677921052244,405.0677921052244
88,1929,399.635538141752,399.635538141752
89,1928,394.46418418926163,394.46418418926163
90,1927,388.9039573060904,388.9039573060904
91,1926,382.91353611729903,382.91353611729903
92,1925,376.4520669924537,376.4520669924537
93,1924,369.6889080701245,369.6889080701245
94,1923,363.1134913134906,363.1134913134906
95,1922,355.46712924872145,355.46712924872145
96,1921,347.56486044381575,347.56486044381575
97,1920,339.390988781592,339.390988781592
98,1919,331.0056867488212,331.0056867488212
99,1918,322.60713689920414,322.60713689920414
100,1917,314.26346293492315,314.26346293492315
