ages,birth_year,1.5C,2C
0,2017,54.20557174276365,179.79903483116195
1,2016,62.73784957511338,187.61212565111595
2,2015,70.79818838090424,194.95327744451112
3,2014,79.10220184103663,202.53810389224773
4,2013,86.97248820307802,209.66873740734758
5,2012,94.73146052145637,216.66773073507503
6,2011,103.03977006343494,224.19587340819172
7,2010,111.41286881892216,231.7687542760913
8,2009,119.71432122369734,239.2500732470246
9,2008,128.35392212511246,247.0504948382945
10,2007,137.93405285051034,255.77256119055318
11,2006,148.29924625288712,265.2609639419353
12,2005,158.54047517974774,274.6068327308752
13,2004,169.04831123186116,284.20089398811814
14,2003,179.27305603679,293.4946592155971
15,2002,189.16914223966327,302.4427466569188
16,2001,199.0340226974081,311.3427917803539
17,2000,208.46422903022903,319.7915058940771
18,1999,217.91035318680852,328.23965777343506
19,1998,227.04800699055167,336.36158010414687
20,1997,235.57294102587207,343.8531598593205
21,1996,243.8656904676036,351.0950670373188
22,1995,251.82058186350886,357.98176146812546
23,1994,260.0845941808108,365.160353883281
24,1993,267.9806987402404,371.89835234813035
25,1992,275.538599669816,378.22577961499604
26,1991,283.30380604612947,384.6884612942929
27,1990,290.82277087394874,390.8331648523781
28,1989,298.07625556557684,396.64096410895837
29,1988,305.12736103727735,402.1757241827065
30,1987,311.43920305459085,406.90090921999087
31,1986,317.5225877770988,411.3276711910796
32,1985,323.5761590084025,415.6549971653383
33,1984,329.8958887953622,420.1791999353797
34,1983,336.0933742970533,424.54331616761186
35,1982,342.38260698263883,428.961590565503
36,1981,348.7495319341935,433.4202189120054
37,1980,354.99033992715425,437.7156401836856
38,1979,361.3834091659206,442.1264783194488
39,1978,367.44230845826655,446.1721442226088
40,1977,373.381251672853,450.06722560508905
41,1976,379.1602668690225,453.7721176479968
42,1975,384.991612567644,457.49943943264094
43,1974,390.3246558948761,460.69891223972314
44,1973,395.37297054736405,463.5929632125993
45,1972,399.86513583418485,465.91056455881363
46,1971,404.0108909207231,467.861837257577
47,1970,407.62860665557787,469.265523299756
48,1969,410.84654825540315,470.2502487667317
49,1968,413.40240992479283,470.55427385052536
50,1967,415.9056670291017,470.7874148987794
51,1966,418.02287949230873,470.61656353651415
52,1965,419.80698461673234,470.09497981965035
53,1964,421.3229851651815,469.28798063609673
54,1963,422.51879508463685,468.15610784459363
55,1962,423.42810568233665,466.7331219242075
56,1961,424.27066321376,465.2388367808862
57,1960,424.80004957262815,463.42690048174944
58,1959,425.06792675034166,461.3490397572157
59,1958,425.33468697952827,459.2638515970357
60,1957,425.62370285918,457.19478744600167
61,1956,425.6167111591912,454.82366142778886
62,1955,425.23557434003607,452.0724119020414
63,1954,424.67917256912637,449.139993516974
64,1953,423.89710586010835,446.08907100084684
65,1952,422.88273250268236,442.91194598585764
66,1951,421.6188799135782,439.5904047832904
67,1950,419.99420483420863,436.0120782774626
68,1949,418.1672162880809,432.3344645868077
69,1948,416.12912817797735,428.5450331239513
70,1947,413.88131693221146,424.6445129721028
71,1946,411.4251455607943,420.633626106903
72,1945,408.7619638292842,416.5130874885101
73,1944,405.8931084298283,412.2836051522001
74,1943,402.7980580413052,407.9728761952251
75,1942,399.4780421219818,403.5813422247572
76,1941,395.9342801334129,399.1094412572651
77,1940,392.16798164852656,394.55760775733705
78,1939,388.18034645824997,389.92627267598056
79,1938,383.96790810620536,385.21077323915586
80,1937,379.53148695786984,380.4114165845881
81,1936,374.87189889630775,375.5285081718253
82,1935,369.98995535476587,370.5623517944428
83,1934,364.8864633489743,365.5132495921357
84,1933,359.7624324339554,360.43814721095197
85,1932,354.6178813055976,355.3370683179933
86,1931,349.3455268966612,350.0647139090569
87,1930,344.5451115142836,345.2642985266794
88,1929,339.50102147756456,340.2202084899603
89,1928,334.85897509953173,335.5781621119274
90,1927,330.29677558305883,331.0159625954545
91,1926,325.1539857115985,325.8731727239942
92,1925,319.9153653692902,320.63455238168586
93,1924,314.71755984714747,315.4367468595433
94,1923,309.14933205165295,309.8685190640486
95,1922,302.6085731581707,303.32776017056636
96,1921,295.25101937961745,295.9702063920132
97,1920,287.9859635551584,288.70515056755414
98,1919,280.42309644780306,281.1422834601988
99,1918,273.0952274257731,273.81441443816885
100,1917,266.0484426541934,266.7676296665892
