ages,birth_year,1.5C,2C
0,2017,83.8058706324757,239.94035898372903
1,2016,94.25849125683835,249.56890716815928
2,2015,104.63879991302395,259.12514338441264
3,2014,115.02465331433064,268.6869243457869
4,2013,125.36543145866834,278.179359220145
5,2012,135.98283996690142,287.924272744208
6,2011,146.78552261193968,297.8304269319972
7,2010,157.6319102878359,307.75637005247637
8,2009,168.55192519145538,317.7321408196618
9,2008,179.11778821557664,327.33022257908334
10,2007,190.38107625618386,337.6023134274576
11,2006,201.7187762356543,347.92552055414194
12,2005,213.09298881496682,358.2620639629108
13,2004,224.3062896949167,368.41463778261465
14,2003,235.46628405180908,378.49044640545264
15,2002,246.53143047554582,388.44805206236015
16,2001,257.3390018732433,398.1248306161688
17,2000,268.1498155076386,407.7817016060402
18,1999,278.71323535363973,417.168130609979
19,1998,289.23030500303815,426.48418047499985
20,1997,299.8237627590343,435.85265142831116
21,1996,310.4271553287195,445.20715186194826
22,1995,321.2712648846483,454.77852539557296
23,1994,332.0060451419947,464.2167869548525
24,1993,342.7422528209971,473.56814974255036
25,1992,353.96922142150464,483.3221434906743
26,1991,365.5922910566674,493.38430389131236
27,1990,378.1044626683977,504.24782681499
28,1989,391.02713915324745,515.434309439428
29,1988,403.789026625811,526.3746983873809
30,1987,416.5624432040644,537.2416909051182
31,1986,429.2619261021426,547.9502008131739
32,1985,441.722384606961,558.3355115052857
33,1984,454.15484986943216,568.6090257616827
34,1983,466.0528000124053,578.3032067691287
35,1982,477.8166158484573,587.8187627649246
36,1981,489.5084390761525,597.2181592973518
37,1980,501.2203892318873,606.5938362293717
38,1979,513.2756770466062,616.2693211462637
39,1978,525.2733271774398,625.8445253132912
40,1977,536.9299086304628,635.0363436367378
41,1976,548.1827603748094,643.7824372641236
42,1975,559.3144874219855,652.3657297199742
43,1974,569.8155546120547,660.2770007473962
44,1973,580.2196708685536,668.0506059777414
45,1972,590.5362898475897,675.6962973891042
46,1971,600.3306347343092,682.7795932218315
47,1970,609.7178460815337,689.4159258646852
48,1969,618.7076164313248,695.6152765230669
49,1968,627.1896457713833,701.2675379121841
50,1967,635.1387977617853,706.3478542612633
51,1966,642.6428300935182,710.9442608402443
52,1965,649.905790349096,715.2610798627353
53,1964,656.8702723235098,719.241176848559
54,1963,663.4876240742,722.8563029788568
55,1962,669.6647438415276,726.0134814998227
56,1961,675.2453451415497,728.556549624098
57,1960,680.3473318557923,730.6035336387613
58,1959,685.119128044013,732.3029787359957
59,1958,689.4060184425841,733.5019241871753
60,1957,693.5282109347429,734.5207015800413
61,1956,697.4870068906987,735.3607345231203
62,1955,701.283692317079,736.0234298182471
63,1954,704.9195380978183,736.5101777240825
64,1953,708.2655336140348,736.8459209703284
65,1952,711.3239319221153,737.031833342398
66,1951,714.0969599100546,737.0690749926349
67,1950,716.586818701141,736.958792650622
68,1949,718.7956840498875,736.7021198294508
69,1948,720.7244807067035,736.2982856642601
70,1947,722.3751861586368,735.7483292203221
71,1946,723.7497570226852,735.0532785967979
72,1945,724.8501293384476,734.2141510805087
73,1944,725.6782188556583,733.2319532970215
74,1943,726.2039351008882,732.1398287420546
75,1942,726.4287715659589,730.9383203694646
76,1941,726.354210704896,729.6279671203548
77,1940,725.9817240424305,728.2093039625214
78,1939,725.3127722811696,726.6828619294141
79,1938,724.3360436446429,725.0352178590207
80,1937,723.0519534372531,723.2665352975456
81,1936,721.4609161233719,721.3769774603902
82,1935,719.5633453296034,719.3667072330439
83,1934,717.3596538470407,717.2358871719745
84,1933,715.1299230587045,715.0716993393988
85,1932,712.8741857578148,712.8741857578148
86,1931,711.0215172385394,711.0215172385394
87,1930,709.2411606874413,709.2411606874413
88,1929,707.4552593912221,707.4552593912221
89,1928,705.6803906405091,705.6803906405091
90,1927,703.595015888524,703.595015888524
91,1926,701.2906572095088,701.2906572095088
92,1925,698.9090483416147,698.9090483416147
93,1924,696.4204305170689,696.4204305170689
94,1923,694.2524158458515,694.2524158458515
95,1922,691.3536001858563,691.3536001858563
96,1921,688.3471680376572,688.3471680376572
97,1920,685.2711888459361,685.2711888459361
98,1919,682.3232557117312,682.3232557117312
99,1918,679.3791981595549,679.3791981595549
100,1917,676.4807759866948,676.4807759866948
