ages,birth_year,1.5C,2C
0,2017,45.7637027969129,123.71287632386822
1,2016,46.93376613676424,124.83418608404
2,2015,49.27864881872709,126.72246496842207
3,2014,51.63374462829468,128.62095698040883
4,2013,54.01095713295774,130.5296178635943
5,2012,56.3751563116094,132.41331554855407
6,2011,58.746898721224326,134.29260454341858
7,2010,61.109515106453465,136.1508135434675
8,2009,63.492415684297065,138.01735071580262
9,2008,65.89192869992264,139.8883875287284
10,2007,68.3045117253841,141.7603723780943
11,2006,70.68814412365025,143.59127544023363
12,2005,73.05142266682338,145.38968429016606
13,2004,75.3966122040407,147.15785456948316
14,2003,77.73996234441383,148.91733294618402
15,2002,80.01363785895043,150.60027169086945
16,2001,82.207141783051,152.1961613042966
17,2000,84.4043577732698,153.78887287401497
18,1999,86.61915226467994,155.39226023160597
19,1998,88.77303104746841,156.9274297683754
20,1997,90.94517421934496,158.47353903460916
21,1996,93.09809388965981,159.9930774876391
22,1995,95.23637700628498,161.490609318077
23,1994,97.36150057505735,162.96758866860418
24,1993,99.39666592882364,164.33366666791696
25,1992,101.40419736343858,165.6510849715004
26,1991,103.34058661408909,166.8762521840639
27,1990,105.2921132617283,168.095364262092
28,1989,107.188343032614,169.23790280946085
29,1988,109.13791593575644,170.4124327322597
30,1987,111.12392739125471,171.60196488613997
31,1986,113.04434550648901,172.7043823106559
32,1985,114.95927388337068,173.77970303251197
33,1984,116.82707545642437,174.7862038996019
34,1983,118.64735505079291,175.72129162498317
35,1982,120.34663720845478,176.5114012827568
36,1981,121.98361408075505,177.21513505288695
37,1980,123.55667888934805,177.83079567835895
38,1979,125.08626848145036,178.37872901661115
39,1978,126.51678152787474,178.80241916142862
40,1977,127.84548293790219,179.09899443840547
41,1976,129.0851859638553,179.28113040125774
42,1975,130.2722584441565,179.38505606271355
43,1974,131.35817506283243,179.36210614168323
44,1973,132.41608861077907,179.288700393466
45,1972,133.41792917696486,179.13661016694437
46,1971,134.32241690463684,178.86439517587817
47,1970,135.1431623593046,178.48550384283118
48,1969,135.85288921215295,177.97249595809498
49,1968,136.45748147882713,177.33070610024654
50,1967,136.9657561688145,176.5687663545445
51,1966,137.3763841825365,175.6851605194857
52,1965,137.6997096393991,174.6900434005281
53,1964,137.96014823587453,173.60763913316543
54,1963,138.08763267215278,172.362393471465
55,1962,138.08785842221172,170.95973691690074
56,1961,137.98242353041474,169.42099900187526
57,1960,137.78898364798314,167.76356326287114
58,1959,137.50289251809744,165.98250766080898
59,1958,137.10822858920042,164.06062679362057
60,1957,136.62314140339777,162.01573472446
61,1956,136.04668549215626,159.84654524417402
62,1955,135.37790048023544,157.55175186462338
63,1954,134.61581077066342,155.13002739012546
64,1953,133.70911032308902,152.59739678687083
65,1952,132.65603814643723,149.9525095002215
66,1951,131.4548008859895,147.1939901549316
67,1950,130.10357202545288,144.32043794319154
68,1949,128.6004910642859,141.33042599369531
69,1948,126.94257253683472,138.2206878178957
70,1947,125.12771446836015,134.98959808991523
71,1946,123.15377178903148,131.63549816113158
72,1945,121.0185551477614,128.1566951429906
73,1944,118.7198296849482,124.55146095804392
74,1943,116.18968413856476,120.83938694912395
75,1942,113.42439556951605,117.01875434510487
76,1941,110.42015047180172,113.08780256279304
77,1940,107.17304181090608,109.0447278396391
78,1939,103.6790659401316,104.88768181010009
79,1938,99.92979628034271,100.60991322778112
80,1937,95.92042401475504,96.20914811398369
81,1936,91.64600316353592,91.68304762876306
82,1935,87.10144531728525,87.02920558051254
83,1934,82.28151411529943,82.24514581486167
84,1933,77.41205796827609,77.39985110040442
85,1932,72.49204255832434,72.49204255832434
86,1931,71.95909450128039,71.95909450128039
87,1930,71.4159904614036,71.4159904614036
88,1929,70.86267329392206,70.86267329392206
89,1928,70.28113842848745,70.28113842848745
90,1927,69.70651484025954,69.70651484025954
91,1926,69.11824492604772,69.11824492604772
92,1925,68.53299689471588,68.53299689471588
93,1924,67.9213594825095,67.9213594825095
94,1923,67.28736459859715,67.28736459859715
95,1922,66.6345503187011,66.6345503187011
96,1921,66.00493292268118,66.00493292268118
97,1920,65.38991127630875,65.38991127630875
98,1919,64.78721616335768,64.78721616335768
99,1918,64.16986905674065,64.16986905674065
100,1917,63.60567510169653,63.60567510169653
