ages,birth_year,1.5C,2C
0,2017,94.55979727254551,371.06309460749463
1,2016,109.7101522368499,384.74075833672964
2,2015,124.6637459069537,398.221660771764
3,2014,139.62605398506304,411.71127761480386
4,2013,154.54277751478224,425.0987009706752
5,2012,169.4402861951634,438.41058726152465
6,2011,184.75882184123677,452.08746285260946
7,2010,199.96829893583902,465.59952462602735
8,2009,214.77227842814614,478.6506138008728
9,2008,228.9179460265937,490.9890336962566
10,2007,243.78709432896733,503.9968988586881
11,2006,258.3800483672211,516.6748534170259
12,2005,272.93335728595156,529.259762794536
13,2004,287.0138752296312,541.3187946292134
14,2003,300.8747074776914,553.0929972007697
15,2002,314.583712534771,564.6503653158197
16,2001,327.96532285504554,575.8154673031788
17,2000,341.3213798102105,586.8902799836299
18,1999,354.31783403277734,597.5408890149955
19,1998,367.34600691237296,608.1547880558277
20,1997,380.11729938117935,618.4432958211123
21,1996,392.9473483361574,628.7219668423497
22,1995,406.44164799219215,639.5962128203413
23,1994,420.10361778290815,650.5693705256485
24,1993,433.9319863885323,661.6296095698001
25,1992,449.2539472242138,674.1038563327203
26,1991,465.24710997017695,687.169452108608
27,1990,484.2752142481023,703.1898667731923
28,1989,504.19675657965126,720.0233257330532
29,1988,523.5457587764569,736.2114681413916
30,1987,543.3176817717864,752.7498711885236
31,1986,562.6654277743772,768.7915530618835
32,1985,581.3584125706421,784.1060452491178
33,1984,600.0555486612426,799.3523756755444
34,1983,617.529855858537,813.2726239405658
35,1982,634.8677583543855,826.9542108957492
36,1981,651.9891416285407,840.3180043193689
37,1980,668.8259065448193,853.2968732871741
38,1979,685.9671998576403,866.4809189469865
39,1978,702.5096971336951,878.9683681095355
40,1977,718.9253881539582,891.2321613581564
41,1976,734.8338134074374,902.892776185939
42,1975,750.2522932827303,913.9684564529916
43,1974,765.1324897222313,924.4117742999898
44,1973,779.2144179763917,934.045841339078
45,1972,792.6866277817508,943.0592891424274
46,1971,805.5142644204965,951.4173439165725
47,1970,817.6022156387912,959.0249734342148
48,1969,828.8796986690567,965.8114740697407
49,1968,839.4731027747744,971.8984281371839
50,1967,849.5083862839539,977.411873871852
51,1966,859.1300057295354,982.4963470963651
52,1965,868.1773333380754,986.9912987156906
53,1964,876.5740014786467,990.8204391723114
54,1963,884.3387155433284,993.8836529649016
55,1962,891.4726542983337,996.1824261952112
56,1961,897.9326001976412,997.6738475964172
57,1960,903.9109397066154,998.5506088615792
58,1959,909.550292070668,998.9556334171092
59,1958,914.8143487817292,998.8669075260173
60,1957,919.64187403823,998.2240795093272
61,1956,923.9428515316162,996.938007319514
62,1955,927.5807492904815,994.8730235307531
63,1954,930.582551707004,992.0569675087796
64,1953,932.5415793958127,988.449790817344
65,1952,933.7024599551544,984.2933972509007
66,1951,934.2400530492682,979.7599666539244
67,1950,934.11459500427,974.8070985748552
68,1949,933.2944304105542,969.4005429516478
69,1948,932.0594313994154,963.8211252706888
70,1947,930.4146277750881,958.0709414581438
71,1946,928.3649584146286,952.1520495507024
72,1945,925.9152734464577,946.066470603378
73,1944,923.0703363640438,939.8161895702837
74,1943,919.6773807717293,933.3669015128612
75,1942,915.7400065514513,926.719913689496
76,1941,911.2617782303404,919.8765205198558
77,1940,906.2462254421749,912.8380037524623
78,1939,900.696843381329,905.6056326295392
79,1938,894.5913915588603,898.151560350115
80,1937,887.9306713571414,890.4761064197834
81,1936,880.7154824274187,882.579589653948
82,1935,872.9466226947943,874.4623281798131
83,1934,864.6248883631923,866.1246394383592
84,1933,856.3643386116827,857.8497532970648
85,1932,848.1647813202468,849.6374725553162
86,1931,840.0632427708075,841.5359340058769
87,1930,832.1584655155689,833.6311567506383
88,1929,824.2449738523247,825.7176650873939
89,1928,816.3587992877648,817.8314905228342
90,1927,808.4736646470888,809.9463558821582
91,1926,800.1494199383438,801.6221111734133
92,1925,791.9162418076636,793.388933042733
93,1924,784.0706597477129,785.5433509827823
94,1923,776.8642511928496,778.336942427919
95,1922,768.9153368984188,770.3880281334883
96,1921,761.2237041815163,762.6963954165857
97,1920,753.552915254338,755.0256064894073
98,1919,746.3362263485982,747.8089175836677
99,1918,739.2915020797003,740.7641933147696
100,1917,732.3509837913077,733.8236750263769
