ages,birth_year,1.5C,2C
0,2017,122.45371906556505,255.86256989939164
1,2016,135.60872879151395,268.4898275833291
2,2015,148.87724071197638,281.23058746178015
3,2014,162.05442020224984,293.8800149100423
4,2013,175.1147417189529,306.3952748104177
5,2012,188.44249356692973,319.1606283492538
6,2011,202.1779924562003,332.31636505429475
7,2010,215.96071237464574,345.50193166716707
8,2009,230.00924708401692,358.93589463918687
9,2008,244.2714524249133,372.5656849522472
10,2007,258.70823139916655,386.3521550326976
11,2006,273.1942857290514,400.16995581199853
12,2005,287.6790873681213,413.96850823633
13,2004,302.193854330858,427.7789790950101
14,2003,316.70219110035333,441.564379744404
15,2002,330.94923818667115,455.06977474802835
16,2001,345.0341587232464,468.39425082767013
17,2000,359.1049126306939,481.6856910233908
18,1999,373.0105756864628,494.7930937593357
19,1998,386.8118305739554,507.77626836210237
20,1997,400.37116040168235,520.4975774938919
21,1996,413.64416869838203,532.9125031358543
22,1995,426.70565724058906,545.0957244021919
23,1994,439.60953436178323,557.1010258356326
24,1993,452.2465614873952,568.7738728490923
25,1992,464.8487359995865,580.3458079206487
26,1991,477.4489341817437,591.8492476816548
27,1990,489.9339706999435,603.1705423318997
28,1989,502.49259021739647,614.497967186585
29,1988,515.1810395440308,625.8871711429099
30,1987,527.3874870501056,636.7258292912416
31,1986,539.505829650554,647.407339883647
32,1985,551.0984800049212,657.4936114552204
33,1984,562.8613515823828,667.6800478090546
34,1983,574.4087260096853,677.6057369418735
35,1982,585.5182685017189,687.0479725384173
36,1981,597.1281745431718,696.9445739586351
37,1980,608.6251892660405,706.6819055391215
38,1979,619.856319448795,716.1065885146281
39,1978,630.395966737315,724.7913592616667
40,1977,640.9160465357752,733.4076597117917
41,1976,650.9785659830562,741.5170165537485
42,1975,660.4167179204347,748.9521350633875
43,1974,669.9500079826553,756.432026053537
44,1973,679.4110521930239,763.7868313560443
45,1972,688.8264529880572,771.0425001643138
46,1971,697.4909821813791,777.4931388597357
47,1970,705.9506838147505,783.684113557567
48,1969,714.1477995938644,789.5569752279595
49,1968,722.0988032915512,795.1272269769124
50,1967,729.6979293212943,800.2883695671537
51,1966,737.0718512939013,805.1663285751524
52,1965,744.0450581083921,809.5848301035345
53,1964,751.0980712145912,814.0236176526791
54,1963,757.4047304970205,817.6720322919954
55,1962,763.1238687691997,820.6882646039849
56,1961,768.3780121242592,823.1941842924132
57,1960,773.3823488075662,825.4043086356826
58,1959,778.1877619024715,827.3688347376932
59,1958,782.5699676383687,828.8631306440582
60,1957,786.7755886174191,830.1331186945707
61,1956,790.8019754183194,831.1754334457886
62,1955,794.6464185424684,831.986633140719
63,1954,798.3061465837467,832.5631973839701
64,1953,801.6484900567723,832.9232067749588
65,1952,804.6683529039611,833.0631842196246
66,1951,807.3605153377949,832.9795682016625
67,1950,809.7196298026649,832.6687100272458
68,1949,811.7402167706198,832.1268709564205
69,1948,813.4142587160742,831.346514240155
70,1947,814.7355809391148,830.3233899980902
71,1946,815.6978422262137,829.0531337430119
72,1945,816.2945288087402,827.531262222656
73,1944,816.5189480449667,825.7531690712026
74,1943,816.3321328243933,823.7549431675169
75,1942,815.7260571791217,821.5322882315253
76,1941,814.6924578643726,819.0807809694451
77,1940,813.2228249123715,816.3958660173066
78,1939,811.3083917114418,813.4728506303168
79,1938,808.9298697597172,810.2956892222079
80,1937,806.076589807558,806.858539058504
81,1936,802.7375104030431,803.1553535779207
82,1935,798.9012003756584,799.1798728000173
83,1934,794.5558202772894,794.9256131618422
84,1933,790.0305497256626,790.4834411994751
85,1932,785.3205415542441,785.8482935962555
86,1931,779.8818943017118,780.4096463437234
87,1930,774.3297448546659,774.8574968966774
88,1929,768.8689278378091,769.3966798798206
89,1928,763.5080359753882,764.0357880173998
90,1927,757.862754434316,758.3905064763272
91,1926,751.7927399139377,752.3204919559491
92,1925,745.6584917731518,746.1862438151634
93,1924,739.2413895342042,739.7691415762158
94,1923,732.5944421233411,733.1221941653523
95,1922,725.7567006931972,726.2844527352088
96,1921,718.8534174807703,719.3811695227816
97,1920,711.9350742954732,712.4628263374848
98,1919,704.9704066883687,705.4981587303799
99,1918,697.9849689623339,698.5127210043454
100,1917,691.2335097828412,691.7612618248528
