ages,birth_year,1.5C,2C
0,2017,17.334866066115026,45.54373692830017
1,2016,19.500307978707163,47.494698486299065
2,2015,21.60065712893495,49.380567281933615
3,2014,23.69986037471283,51.265290173118245
4,2013,25.818326329789915,53.169905023546974
5,2012,28.059482207187802,55.19783433506679
6,2011,30.915774597842923,57.8415200401508
7,2010,33.670166657661674,60.383920688169965
8,2009,35.731894073696324,62.23426741080009
9,2008,37.89469870187589,64.18633335765307
10,2007,39.952524935580136,66.0340579880524
11,2006,41.85450621026569,67.7265698600603
12,2005,43.6413942018329,69.3046158279802
13,2004,45.4313089710427,70.88631118592585
14,2003,47.2196624570235,72.46658430937407
15,2002,48.91674285159645,73.95572247351278
16,2001,50.58469062118458,75.41586523716582
17,2000,52.22041346599478,76.8439194018568
18,1999,53.71875242769593,78.13472511937074
19,1998,55.12315614128943,79.33168179010673
20,1997,56.40130605765929,80.4024703457215
21,1996,58.009673491009785,81.80356158586906
22,1995,59.503104235710886,83.08980079499041
23,1994,60.86390071255552,84.24348988851546
24,1993,62.223452352954034,85.38888491886208
25,1992,63.58484852983343,86.52910813652059
26,1991,64.87811430599142,87.59421725237598
27,1990,66.06415722605125,88.54515223179327
28,1989,67.0984670261836,89.33743500644538
29,1988,68.04275704902913,90.03269134030191
30,1987,69.00651676268042,90.74043631667013
31,1986,69.93266584310473,91.40361508652077
32,1985,70.86228192299846,92.06333061836392
33,1984,71.80247728342276,92.72672039089674
34,1983,72.6859009638011,93.32219075500788
35,1982,73.52262364273167,93.85984274850031
36,1981,74.36116067741239,94.38822196392712
37,1980,75.16458209005457,94.87042853567795
38,1979,75.93107857985827,95.30468315262243
39,1978,76.69869958891523,95.72896881165414
40,1977,77.45785884268177,96.13372304322132
41,1976,78.13357478367746,96.44398801829458
42,1975,78.6543400673895,96.588280044599
43,1974,79.111082840168,96.65755084483536
44,1973,79.54119326997798,96.69092071608983
45,1972,79.94878293323586,96.69250740161152
46,1971,80.30316793400763,96.63163316614636
47,1970,80.61458660248549,96.51854249442228
48,1969,80.89191004741932,96.3621126435885
49,1968,81.1399295877853,96.16679112326223
50,1967,81.3268785291957,95.90080246261604
51,1966,81.47651710186932,95.58789810337278
52,1965,81.60567300872957,95.24489694788177
53,1964,81.73865020704419,94.89609414073622
54,1963,81.82860571044378,94.49236656923492
55,1962,81.90280960336713,94.06094881680174
56,1961,81.95981647383385,93.60035981138107
57,1960,82.03132155031481,93.1422589613565
58,1959,82.03218421033456,92.60146966319469
59,1958,82.0415009200429,92.05636563186651
60,1957,82.01126400842949,91.4588689792172
61,1956,81.9635821987677,90.8310176305793
62,1955,81.88861755768562,90.16290226742089
63,1954,81.78144261670522,89.44952344237221
64,1953,81.5524790602271,88.62548703962045
65,1952,81.25810038316132,87.74725655520346
66,1951,80.91520257219344,86.83181907293512
67,1950,80.48141039157638,85.8368915680657
68,1949,80.00880985205562,84.8146533944404
69,1948,79.48669726196184,83.75368822201466
70,1947,78.91451340767955,82.65355864888797
71,1946,78.29168954773398,81.51381982072374
72,1945,77.61764719510755,80.33401926048302
73,1944,76.89179789330413,79.11369669326797
74,1943,76.08139175649431,77.85591511509566
75,1942,75.185203030916,76.56013151222152
76,1941,74.20197911503298,75.22579097723128
77,1940,73.13043976970326,73.85232635914255
78,1939,71.96927629908744,72.43915790054373
79,1938,70.71538813460042,70.98367571770413
80,1937,69.36714046416502,69.48513378510954
81,1936,67.92285485657575,67.94276617221634
82,1935,66.38080769581259,66.35578632897061
83,1934,64.73922854446951,64.72338633897958
84,1933,63.09954743032922,63.09205145198598
85,1932,61.46180380879053,61.46180380879053
86,1931,59.74530382451522,59.74530382451522
87,1930,58.093896602604296,58.093896602604296
88,1929,56.44363528514327,56.44363528514327
89,1928,54.76982071633346,54.76982071633346
90,1927,52.96905780630707,52.96905780630707
91,1926,50.54893172786935,50.54893172786935
92,1925,48.22651073478525,48.22651073478525
93,1924,46.592590200846566,46.592590200846566
94,1923,44.85341112134915,44.85341112134915
95,1922,43.215061237720406,43.215061237720406
96,1921,41.72843888028034,41.72843888028034
97,1920,40.35282377550384,40.35282377550384
98,1919,38.97012690712574,38.97012690712574
99,1918,37.58268530937479,37.58268530937479
100,1917,36.2802523607541,36.2802523607541
