ages,birth_year,1.5C,2C
0,2017,43.549199250777995,122.25528181819121
1,2016,52.312898360981954,130.21331830825773
2,2015,59.91257118154146,137.35638733123645
3,2014,67.58414522047872,144.57135757259286
4,2013,75.10752521852493,151.62618594916142
5,2012,82.87636252532415,158.91452176226886
6,2011,91.13363892008455,166.67934474227883
7,2010,99.74941406856506,174.7907125055791
8,2009,108.54404380774916,183.0689788392548
9,2008,117.18342350081149,191.1798823296173
10,2007,126.75592000867107,200.2117806613813
11,2006,136.55526420361358,209.458395520197
12,2005,146.52537021455151,218.86363183789433
13,2004,156.59914010750762,228.36038247295016
14,2003,166.69052256724697,237.8678931690173
15,2002,176.7215161435611,247.30814997548023
16,2001,186.5160600201628,256.5050795414085
17,2000,196.29504769353082,265.6795627942761
18,1999,205.9870231848251,274.76013115175124
19,1998,215.55304020428693,283.707438925194
20,1997,225.02584902539328,292.5542138406576
21,1996,234.2885971179219,301.18358071590126
22,1995,243.4480419789696,309.7022742907617
23,1994,252.72852283685847,318.3346109304054
24,1993,261.47851115487805,326.41551189397137
25,1992,270.2913830364036,334.53827064446534
26,1991,279.1939338319189,342.7295994018938
27,1990,288.06380207061176,350.8670530709755
28,1989,296.8820976839432,358.9316574607901
29,1988,305.0165623985688,366.2910791950722
30,1987,312.76500934090615,373.24304683579146
31,1986,320.361057707837,380.02109451200386
32,1985,327.6056680098651,386.42609715900636
33,1984,334.90816531315295,392.86729375633047
34,1983,342.091125084491,399.1650616586814
35,1982,349.1214826020356,405.28624667633767
36,1981,356.2638404756348,411.49536144776687
37,1980,363.51756585648906,417.79168264550003
38,1979,370.93206770411103,424.22452823927176
39,1978,378.2982650545099,430.5839026880637
40,1977,385.3822377909549,436.6357492914582
41,1976,392.12952900298524,442.32547344038767
42,1975,399.05663584966004,448.1694334682171
43,1974,405.4990139743426,453.5029450531935
44,1973,412.2441235591342,459.11673534182114
45,1972,418.8835162398127,464.6021972297922
46,1971,425.0368625692794,469.5788408405208
47,1970,430.84811590747887,474.19045739100545
48,1969,436.3609123965944,478.48051914253637
49,1968,441.34352263098884,482.2167472524083
50,1967,445.90893130359706,485.511941489327
51,1966,450.1574762400406,488.4662525769899
52,1965,453.9856572020842,490.9759909632132
53,1964,457.30358283541017,492.95107373270105
54,1963,460.29071703898916,494.5654778383014
55,1962,462.99532862853164,495.8672071232206
56,1961,465.2704220576521,496.70899752911265
57,1960,467.0376622582832,497.0122418731713
58,1959,468.426628783309,496.9062439260205
59,1958,469.4277517294649,496.380149933885
60,1957,470.2147973725499,495.60739069361216
61,1956,470.9090327100306,494.70889246204837
62,1955,471.4453432264834,493.6191946108712
63,1954,471.68389610767855,492.1981127271405
64,1953,471.61336625830774,490.5016527220896
65,1952,471.2165557551817,488.51302710896584
66,1951,470.56535139349603,486.3045406624381
67,1950,469.73334984855614,483.9502157662948
68,1949,468.59693802257516,481.32687295198446
69,1948,467.2731010190868,478.5512163001479
70,1947,465.7030091109378,475.5648927324929
71,1946,464.0045341629012,472.4862605350015
72,1945,461.8258874127971,468.96402740802625
73,1944,459.09161426182436,464.92324553492006
74,1943,456.1091185453983,460.7588213559575
75,1942,452.97061505376735,456.5649738293562
76,1941,450.372453554958,453.04010564594927
77,1940,447.55785050336624,449.4295365320992
78,1939,444.6388432791394,445.8474591491079
79,1938,441.40713408831635,442.0872510357546
80,1937,437.89757308236216,438.1862971815908
81,1936,434.13582526903895,434.1728697342661
82,1935,429.805129375655,429.7328896388823
83,1934,425.51980369063654,425.4834353901987
84,1933,421.0583654274032,421.0461585595315
85,1932,416.3347009888951,416.3347009888951
86,1931,410.56706011254647,410.56706011254647
87,1930,405.0677921052244,405.0677921052244
88,1929,399.635538141752,399.635538141752
89,1928,394.46418418926163,394.46418418926163
90,1927,388.9039573060904,388.9039573060904
91,1926,382.91353611729903,382.91353611729903
92,1925,376.4520669924537,376.4520669924537
93,1924,369.6889080701245,369.6889080701245
94,1923,363.1134913134906,363.1134913134906
95,1922,355.46712924872145,355.46712924872145
96,1921,347.56486044381575,347.56486044381575
97,1920,339.390988781592,339.390988781592
98,1919,331.0056867488212,331.0056867488212
99,1918,322.60713689920414,322.60713689920414
100,1917,314.26346293492315,314.26346293492315
