ages,birth_year,1.5C,2C
0,2017,44.26786052569901,122.72435354214441
1,2016,51.993067884022885,129.8934878312987
2,2015,59.64059857052556,137.08441472022054
3,2014,67.70945503177413,144.69666738388833
4,2013,76.07126864627784,152.5899293769144
5,2012,85.10408379457371,161.14224303151838
6,2011,94.33945203103858,169.88515785323284
7,2010,103.3220722469237,178.36337068393775
8,2009,113.04735227301369,187.5722873045193
9,2008,122.54968495503964,196.54614378384545
10,2007,132.9698345037513,206.42569515646156
11,2006,143.71584274641015,216.61897406299357
12,2005,154.6883215186049,227.02658314194767
13,2004,165.78787907252882,237.5491214379713
14,2003,176.96352988596,248.14090048773036
15,2002,188.13194252021862,258.71857635213775
16,2001,199.1184660863029,269.10748560754854
17,2000,210.40516322892242,279.7896783296677
18,1999,221.55685372740555,290.32996169433164
19,1998,232.60844542404817,300.76284414495524
20,1997,243.8001745207648,311.32853933602905
21,1996,254.9191426684594,321.81412626643885
22,1995,266.5201825518161,332.7744148636082
23,1994,277.75019186355394,343.3562799571008
24,1993,289.1211206625705,354.05812140166387
25,1992,300.54195280410613,364.788840412168
26,1991,312.20003617079965,375.7357017407745
27,1990,324.1219458505443,386.925196850908
28,1989,335.88291942906375,397.9324792059106
29,1988,347.2675929961331,408.5421097926365
30,1987,358.424151450403,418.9021889452883
31,1986,369.5825539984542,429.24259080262107
32,1985,380.66084738408654,439.4812765332279
33,1984,391.55245781007415,449.51158625325166
34,1983,401.83437793215484,458.9083145063452
35,1982,412.363787636047,468.52855171034906
36,1981,422.8914601441485,478.1229811162805
37,1980,433.59181808854873,487.86593487755977
38,1979,444.57721405130235,497.8696745864631
39,1978,456.70435636846366,508.98999400201757
40,1977,468.0505946788326,519.3041061793359
41,1976,479.33592303527337,529.5318674726758
42,1975,490.46004435264985,539.5728419712068
43,1974,501.61524568619666,549.6191767650475
44,1973,512.9895891087449,559.862200891432
45,1972,525.1042757297278,570.8229567197075
46,1971,536.972979648481,581.5149579197225
47,1970,549.0336637993818,592.3760052829085
48,1969,560.9157989169557,603.035405662898
49,1968,572.3485222372749,613.2217468586944
50,1967,583.3705485471182,622.9735587328482
51,1966,594.1173413381728,632.426117675122
52,1965,605.34383674804,642.3341705091692
53,1964,616.6410339052368,652.2885248025277
54,1963,627.6611130112079,661.9358738105202
55,1962,638.5868864072041,671.4587649018932
56,1961,649.3028456117752,680.7414210832358
57,1960,659.9251145884083,689.8996942032965
58,1959,670.4474130224307,698.9270281651424
59,1958,680.2009158240112,707.1533140284315
60,1957,690.1034241049608,715.496017426023
61,1956,700.2486434333895,724.0485031854073
62,1955,710.4249772832106,732.5988286675986
63,1954,720.6130657970059,741.1272824164679
64,1953,730.1968935945357,749.0851800583174
65,1952,739.3957296414525,756.6922009952368
66,1951,748.2329258410226,763.9721151099646
67,1950,757.2676825236352,771.4845484413739
68,1949,765.2757552077812,778.0056901371908
69,1948,772.8470642392215,784.1251795202825
70,1947,780.1015299953402,789.9634136168953
71,1946,786.9397339736884,795.4214603457884
72,1945,793.1372824136162,800.2754224088453
73,1944,798.8240435978638,804.6556748709595
74,1943,804.8077327045543,809.4574355151134
75,1942,810.8499540438222,814.444312819411
76,1941,816.9753607093743,819.6430128003656
77,1940,822.9067015155873,824.7783875443203
78,1939,828.7386659105628,829.9472817805313
79,1938,833.88964954467,834.5697664921083
80,1937,838.7523151782706,839.0410392774992
81,1936,843.7993883705427,843.83643283577
82,1935,848.3210679271119,848.2488281903394
83,1934,852.0895520514679,852.0531837510301
84,1933,855.7272298430053,855.7150229751337
85,1932,858.6925374079934,858.6925374079934
86,1931,861.1081546744739,861.1081546744739
87,1930,863.6664732001972,863.6664732001972
88,1929,866.4770270411564,866.4770270411564
89,1928,869.3959000341812,869.3959000341812
90,1927,871.118233757661,871.118233757661
91,1926,873.2435749119259,873.2435749119259
92,1925,870.8322965045377,870.8322965045377
93,1924,872.047802763013,872.047802763013
94,1923,874.0285888396356,874.0285888396356
95,1922,874.6127282528536,874.6127282528536
96,1921,874.2743044294285,874.2743044294285
97,1920,871.3648713096013,871.3648713096013
98,1919,871.5190317552658,871.5190317552658
99,1918,871.3236944750714,871.3236944750714
100,1917,871.3900037586967,871.3900037586967
