ages,birth_year,1.5C,2C
0,2017,41.91699582410083,122.57758673438845
1,2016,51.00677950763597,130.2872849364177
2,2015,59.317059716631434,138.1409613478323
3,2014,67.65984865758884,146.02714649120892
4,2013,76.10645752144255,154.005203733585
5,2012,84.56407415266754,161.98231887111814
6,2011,92.93036353405668,169.85615483775683
7,2010,101.14284750182124,177.56423142034112
8,2009,108.72135740695823,184.6263779199697
9,2008,115.77111684752329,191.1476611578349
10,2007,122.55649323169244,197.39243936590856
11,2006,128.97642512450463,203.25964192259394
12,2005,135.04951963639044,208.767866741239
13,2004,140.67830698429708,213.81963483124545
14,2003,145.81840600763374,218.37586209090992
15,2002,150.442598086822,222.4093174002469
16,2001,154.54813480860594,225.91723981135743
17,2000,158.37479500539519,229.1393955876463
18,1999,162.139573356239,232.29276680467098
19,1998,165.83305521853418,235.3675394209472
20,1997,169.53336622749026,238.44181652426045
21,1996,173.35382278440633,241.6288918638916
22,1995,177.17105924613782,244.8053770394358
23,1994,180.87372282310798,247.85989639816074
24,1993,184.35707348047316,250.6741597010724
25,1992,187.68381777099304,253.3107908605608
26,1991,190.8476714632452,255.763422514726
27,1990,193.89710049269115,258.0804369745608
28,1989,196.8298925265403,260.25953778489304
29,1988,199.73076856553882,262.385370843548
30,1987,202.59475411034902,264.4528770867402
31,1986,205.3153631934088,266.3554854790816
32,1985,207.9051039026167,268.1056185332639
33,1984,210.396388991496,269.7356029161794
34,1983,212.72214299416584,271.17616504986216
35,1982,214.88164774555332,272.42649730136134
36,1981,216.93124322759223,273.5428496812302
37,1980,218.82679544788502,274.48099771840197
38,1979,220.71023938902755,275.3827854056944
39,1978,222.5942182250074,276.2599413400673
40,1977,224.41744983594657,277.0510468179559
41,1976,226.05361531676738,277.62964523567587
42,1975,227.53836913707454,278.03125223713755
43,1974,228.9386508407288,278.3226674010856
44,1973,230.13640937265325,278.3891066368462
45,1972,231.28125177318358,278.380018244669
46,1971,232.35274325039944,278.2748070031468
47,1970,233.32812037915087,278.05054734418337
48,1969,234.14555662204148,277.64524884948935
49,1968,234.688399148494,276.9417092514193
50,1967,235.05496547851538,276.0380611457513
51,1966,235.33370570301216,275.02256752146724
52,1965,235.69087450572042,274.06129374835524
53,1964,235.94501107146422,272.97258745026096
54,1963,236.07108938764904,271.725935668467
55,1962,236.12256169680316,270.3745256729979
56,1961,236.10496544280625,268.92362639577243
57,1960,236.17925182038604,267.5339169167799
58,1959,236.52902392156682,266.3887245457841
59,1958,236.71570146201114,265.0481851479371
60,1957,236.52172899716103,263.2944077997291
61,1956,235.82072396454083,261.0006691980645
62,1955,234.96901015422887,258.52294702012256
63,1954,233.9878654781349,255.88216757910283
64,1953,232.81841752068672,253.0867894659744
65,1952,231.46157293971783,250.13812977500785
66,1951,229.950947748347,247.070222498795
67,1950,228.2480252730809,243.84497667232552
68,1949,226.3552534000246,240.4652738109399
69,1948,224.3076439606841,236.96584472325097
70,1947,222.10309498032018,233.34506408338115
71,1946,219.7394613891021,229.60127324270817
72,1945,217.2145538359427,225.7327793126778
73,1944,214.52613746124013,221.73785421584182
74,1943,211.60630100296737,217.6360892950325
75,1942,208.4513215220293,213.425765779124
76,1941,205.0573855124256,209.10512308492287
77,1940,201.4205859396407,204.6723574498796
78,1939,197.5369191569769,200.12562050845128
79,1938,193.39795858529857,195.4581610142429
80,1937,188.99889540782158,190.6677049885561
81,1936,184.3347836447131,185.7519135914461
82,1935,179.40053488657304,180.70838063130626
83,1934,174.19091277269786,175.53462995376603
84,1933,168.93176571378518,170.2996443274194
85,1932,163.62205939194413,165.00214487345002
86,1931,156.65040396572815,158.03048944723412
87,1930,149.75221148692944,151.13229696843538
88,1929,142.82151027616874,144.20159575767462
89,1928,135.7808881396541,137.16097362116003
90,1927,128.72315618696382,130.10324166846962
91,1926,121.75064838908855,123.13073387059448
92,1925,114.92584186333195,116.30592734483787
93,1924,108.72890421194285,110.10898969344878
94,1923,103.05497199120165,104.43505747270756
95,1922,97.63967344070856,99.01975892221449
96,1921,92.58406563825329,93.9641511197592
97,1920,87.86953711127886,89.24962259278476
98,1919,83.59355327574914,84.97363875725506
99,1918,79.78976637427924,81.16985185578514
100,1917,76.48536494269412,77.86545042420006
