ages,birth_year,1.5C,2C
0,2017,-98.25235731403679,-50.10587121158287
1,2016,-90.4928371401187,-42.76748550396805
2,2015,-82.56922395317207,-35.26500678332478
3,2014,-74.81938241956239,-27.93629971601843
4,2013,-66.99771541059778,-20.560690767431325
5,2012,-59.06179066056411,-13.09545354341002
6,2011,-51.04060183015522,-5.569292752272126
7,2010,-43.08635393511348,1.865870487295906
8,2009,-35.271394768342965,9.13796734136761
9,2008,-27.310672098756854,16.532384389338873
10,2007,-19.157772062242014,24.0958091251247
11,2006,-11.076010134004779,31.56519494041497
12,2005,-2.9798999893441884,39.02629237380374
13,2004,5.044600782923373,46.39340350411489
14,2003,12.827495603336821,53.523425588464356
15,2002,20.59507116565645,60.6425974075762
16,2001,28.109085001728932,67.51262933859444
17,2000,35.60483231367029,74.36877017134691
18,1999,42.951073628386155,81.0797347473618
19,1998,50.246113986532315,87.74380683295782
20,1997,57.52574211598406,94.39673031601684
21,1996,64.60857520870827,100.85707824489114
22,1995,71.45670982942109,107.08690372271549
23,1994,78.15678209763848,113.17280007547932
24,1993,84.96875246936467,119.38921904775258
25,1992,91.52675154714001,125.37010554462955
26,1991,97.9259134213751,131.21041072256799
27,1990,104.19662647139471,136.94034273587002
28,1989,110.22267492123707,142.44350823925777
29,1988,116.67632742158905,148.39165234715762
30,1987,122.37753150627178,153.60457721692586
31,1986,127.99323673227892,158.7490888460816
32,1985,133.3608077986525,163.6624101610291
33,1984,138.5661088301355,168.43026527117902
34,1983,143.65888456060213,173.06657767640755
35,1982,148.7953933379479,177.72772606690452
36,1981,154.33478126834754,182.77297575245137
37,1980,159.63505398624346,187.56045044673013
38,1979,164.74901331369537,192.14306894076896
39,1978,169.5063671081668,196.35007092668042
40,1977,174.03388994528785,200.30830935045597
41,1976,178.1409105131525,203.8271907869397
42,1975,182.14612696376048,207.2254907952415
43,1974,185.86558204956543,210.31932905921474
44,1973,189.4486672956592,213.28574943514477
45,1972,192.86871577161403,216.09806093756168
46,1971,196.0989122169743,218.72942434779617
47,1970,199.23736342201093,221.27792259421489
48,1969,202.16307816844318,223.62254069242675
49,1968,204.8638489178785,225.75062322618717
50,1967,207.40092440888125,227.72340891559762
51,1966,209.8607212414079,229.62730436004588
52,1965,212.12678894263237,231.3458491039893
53,1964,214.2684764985895,232.94838216855544
54,1963,216.38825197652747,234.50600007009885
55,1962,218.32180280223727,235.8543202613908
56,1961,220.19249723901245,237.1166407129428
57,1960,222.10229990735047,238.39485543075642
58,1959,223.960138967101,239.59782163650544
59,1958,225.68835406137703,240.64669363433515
60,1957,227.29530800580096,241.5496783394115
61,1956,228.76315385816966,242.2887714144461
62,1955,230.013891515574,242.78581384764857
63,1954,231.17973054882168,243.1728547676749
64,1953,232.20063721705063,243.40640533291173
65,1952,233.19661095252445,243.60638580002498
66,1951,234.17236996965977,243.7774341039688
67,1950,235.0324011199812,243.82395569232486
68,1949,235.699336486994,243.66850009907557
69,1948,236.2616224193063,243.39826859437008
70,1947,236.8343988193627,243.12827643970022
71,1946,237.31610073376098,242.75683172526084
72,1945,237.6016138527297,242.1786908117184
73,1944,237.7126783093057,241.41546206986942
74,1943,237.5904239896717,240.50455207572352
75,1942,237.2901941792844,239.5027136228188
76,1941,236.8530940926035,238.4524965210908
77,1940,236.45077917879038,237.52703707690537
78,1939,235.95257037851727,236.59717457374813
79,1938,235.2726948504697,235.57822428236352
80,1937,234.51605689677174,234.5769431197376
81,1936,233.6327959592637,233.54537931414814
82,1935,232.43380037414138,232.29638845383062
83,1934,231.0388206140337,230.95174914139847
84,1933,229.39480793573185,229.35357617658855
85,1932,227.51561827388468,227.51561827388468
86,1931,224.5641709456749,224.5641709456749
87,1930,221.49699927573104,221.49699927573104
88,1929,218.8322811833038,218.8322811833038
89,1928,216.19318381796367,216.19318381796367
90,1927,213.55075795762608,213.55075795762608
91,1926,211.28800778594425,211.28800778594425
92,1925,209.88912482506248,209.88912482506248
93,1924,209.4195942949255,209.4195942949255
94,1923,209.5159146905983,209.5159146905983
95,1922,209.72888705986438,209.72888705986438
96,1921,210.94049654931086,210.94049654931086
97,1920,212.51436262903042,212.51436262903042
98,1919,213.28796055965717,213.28796055965717
99,1918,211.88408270847785,211.88408270847785
100,1917,209.736389988676,209.736389988676
