ages,birth_year,1.5C,2C
0,2017,13.12809035100065,23.995015955081197
1,2016,14.298153690851985,25.116325715253005
2,2015,15.47837301353616,26.247791458257662
3,2014,16.668805463825063,27.38947032886704
4,2013,17.888169193753427,28.557751249420317
5,2012,19.101343409827336,29.71748672033016
6,2011,20.328894038426636,30.889215499931325
7,2010,21.55416133868286,32.05625020664254
8,2009,22.806565190530897,33.24798259598968
9,2008,24.082162006671233,34.46039467571452
10,2007,25.377424807689614,35.68992608721783
11,2006,26.65034863256977,36.89453782088172
12,2005,27.90954616290997,38.08280782226573
13,2004,29.157298397025624,39.25698164757816
14,2003,30.420485389155807,40.44496297555766
15,2002,31.63131419252625,41.57893350056328
16,2001,32.77933049453657,42.64841295369054
17,2000,33.94846098292148,43.73730145001699
18,1999,35.15261551288052,44.85948163606204
19,1998,36.31274839122491,45.935809208788875
20,1997,37.508105946716334,47.04549763462777
21,1996,38.70126720969154,48.151092188846704
22,1995,39.89688675722798,49.25721276808535
23,1994,41.09650995165979,50.36536909473481
24,1993,42.239504332478425,51.4137950621884
25,1992,43.38824605016711,52.46480380185554
26,1991,44.499276544396324,53.474871793930504
27,1990,45.65892283127568,54.53025907415625
28,1989,46.79679567716486,55.56050732293047
29,1988,48.02164040929203,56.6742264885764
30,1987,49.31658613339199,57.85446656100128
31,1986,50.57963142481278,58.99914428725653
32,1985,51.87090695180088,60.168305669394385
33,1984,53.14879911850618,61.32024947470943
34,1983,54.420040022483434,62.46474671828632
35,1982,55.61112489175132,63.528272895022326
36,1981,56.780709513175324,64.56946331500231
37,1980,57.927143289362796,65.58664612255099
38,1979,59.07081136340416,66.60018438069369
39,1978,60.15576300471669,67.55406349381123
40,1977,61.17926949797509,68.44552919634098
41,1976,62.15414173452629,69.28736577639461
42,1975,63.1167358691124,70.11590167381223
43,1974,64.01850495024696,70.88256104772654
44,1973,64.93961909927562,71.66445086568443
45,1972,65.85218948198876,72.43356041677566
46,1971,66.71511229058937,73.14865852004883
47,1970,67.54216861397063,73.82339305923554
48,1969,68.30624658139138,74.43051276486945
49,1968,69.01343105301406,74.97593222235359
50,1967,69.6727220889224,75.46849621343776
51,1966,70.28296619360721,75.9068883165359
52,1965,70.85467488301694,76.3014489631735
53,1964,71.41242221174457,76.67657241123494
54,1963,71.90621318493683,76.98426669720592
55,1962,72.34193694595594,77.23029951929398
56,1961,72.74136537704574,77.43631483075359
57,1960,73.12230614896656,77.61998541960443
58,1959,73.48024102336879,77.77665069773096
59,1958,73.80003416993539,77.89109692973061
60,1957,74.10004978757773,77.98153511292693
61,1956,74.37953052493664,78.04704589442902
62,1955,74.6376746789786,78.08665608260971
63,1954,74.87363266297822,78.09933435957058
64,1953,75.08826160960353,78.09191516132167
65,1952,75.28070836104658,78.0635945923287
66,1951,75.4500675255782,78.01351953918045
67,1950,75.59537712474095,77.94078356911764
68,1949,75.71561377747938,77.84442239223674
69,1948,75.81015312311305,77.72410344758963
70,1947,75.87791138376667,77.57881632196299
71,1946,75.9177347425097,77.40748530427335
72,1945,75.92839317546552,77.20896363520227
73,1944,75.90857358967834,76.98202710958451
74,1943,75.85152375163878,76.73439074266619
75,1942,75.75559499724872,76.46513788513344
76,1941,75.61902667128516,76.17328962114492
77,1940,75.43993574923772,75.85779899812394
78,1939,75.21630522846084,75.5175445722945
79,1938,74.94717916496269,75.15267563427162
80,1937,74.63043928560147,74.76204613200366
81,1936,74.2638158508538,74.34442806538698
82,1935,73.84487286148281,73.8985034826107
83,1934,73.37099141397205,73.4228554749254
84,1933,72.88514380144889,72.93537991663497
85,1932,72.38674335831463,72.43549693799416
86,1931,71.85379530127068,71.90254888095018
87,1930,71.31069126139387,71.35944484107341
88,1929,70.75737409391235,70.80612767359187
89,1928,70.17583922847773,70.22459280815725
90,1927,69.60121564024982,69.64996921992935
91,1926,69.012945726038,69.06169930571754
92,1925,68.42769769470614,68.47645127438568
93,1924,67.81606028249978,67.8648138621793
94,1923,67.18206539858743,67.23081897826694
95,1922,66.52925111869136,66.57800469837089
96,1921,65.89963372267145,65.94838730235098
97,1920,65.28461207629901,65.33336565597854
98,1919,64.68191696334797,64.7306705430275
99,1918,64.06456985673094,64.11332343641045
100,1917,63.500375901686795,63.54912948136633
