ages,birth_year,1.5C,2C
0,2017,52.69990638666477,197.38114961118504
1,2016,61.7896900701999,205.09084781321425
2,2015,70.80601080631784,212.7270830678263
3,2014,79.85484027439776,220.39582705440029
4,2013,88.98020212631201,228.14923501673678
5,2012,98.08973056188135,235.89483270205275
6,2011,107.08152806976332,243.5306163017086
7,2010,115.8935453755075,250.9944323425292
8,2009,124.04603432826265,257.80643051863035
9,2008,131.6428772904838,264.0714343653529
10,2007,138.94891728940695,270.0541619966045
11,2006,145.86355838095136,275.6538952408482
12,2005,152.40586332669696,280.88957724162674
13,2004,158.47880843326743,285.66406722319243
14,2003,164.0354465258164,289.926961294414
15,2002,169.04913785681438,293.6515610953413
16,2001,173.51770278927427,296.83562946362974
17,2000,177.68147908654353,299.7194476976153
18,1999,181.75801075609124,302.52050437420115
19,1998,185.73898742366498,305.22928982523115
20,1997,189.7029979074961,307.924359060901
21,1996,193.7638156605064,310.7194522455268
22,1995,197.79852609080987,313.4916220074616
23,1994,201.6962215874852,316.12992845454875
24,1993,205.406669086307,318.54162714183633
25,1992,208.9927871294853,320.7900300475456
26,1991,212.4485034547056,322.86945247559316
27,1990,215.82249597137215,324.8289541480205
28,1989,219.1127643502741,326.6669109079848
29,1988,222.4008303953546,328.4694385395996
30,1987,225.68201574280656,330.2323678363141
31,1986,228.8501282446355,331.85000419312126
32,1985,231.9179675972885,333.3356335857616
33,1984,234.9182360531772,334.72243361969294
34,1983,237.69854585806684,335.8413592775297
35,1982,240.26073127761262,336.69533582631
36,1981,242.66360583761158,337.34423095085134
37,1980,244.865433769386,337.7473278395251
38,1979,247.010476330016,338.049873054585
39,1978,249.11510653645587,338.2634328831988
40,1977,251.1197370049957,338.3291782126825
41,1976,252.89971273873485,338.1231946986888
42,1975,254.49232232776387,337.6834945070158
43,1974,255.96611065062345,337.07932953603836
44,1973,257.2066602868716,336.2054305218531
45,1972,258.3650641544481,335.21336462056183
46,1971,259.4223560547829,334.0846306877102
47,1970,260.3572244778501,332.7983733189643
48,1969,261.1092787127543,331.29464918881007
49,1968,261.56387109342035,329.46385597231637
50,1967,261.82106458600725,327.40654590352443
51,1966,261.9710277885745,325.2133648198281
52,1965,262.1817080786209,323.0527257006005
53,1964,262.27331260647446,320.74529003590527
54,1963,262.200355052924,318.2386356408815
55,1962,262.01909900748456,315.58961295220064
56,1961,261.7378515036799,312.80710106990387
57,1960,261.52029347455306,310.05533870514563
58,1959,261.5527197379221,307.52116463735746
59,1958,261.39729941641195,304.76211607006667
60,1957,260.8388200702194,301.5634382528278
61,1956,259.7532307198428,297.8015294616095
62,1955,258.4991762589032,293.8354756175665
63,1954,257.1002461546005,289.68929918719857
64,1953,255.4618114370673,285.375545082033
65,1952,253.588088905367,280.89786105741746
66,1951,251.5160187659763,276.29262500241595
67,1950,249.2104236762849,271.5241038777137
68,1949,246.67710709532705,266.5975519628195
69,1948,243.9205540786144,261.516321143195
70,1947,240.91218159464626,256.25133095675585
71,1946,237.73573914433567,250.88583886804835
72,1945,234.3705260821003,245.39865751162586
73,1944,230.8577169360245,239.8304799358929
74,1943,227.11514085462966,234.2433711016617
75,1942,223.05383118726382,228.547958449884
76,1941,218.70702398595486,222.77707329526848
77,1940,214.03213816979252,216.8877309861617
78,1939,209.00026671303414,210.85062208817521
79,1938,203.6030755867457,204.6550991771899
80,1937,197.85308040581944,198.31427449018452
81,1936,191.78239571315117,191.86086177644802
82,1935,185.3887638533371,185.29320518622444
83,1934,178.6478766306685,178.5876009437625
84,1933,171.94545211512684,171.9170369472919
85,1932,165.2842374117056,165.2842374117056
86,1931,158.24840539577332,158.24840539577332
87,1930,151.2898778240947,151.2898778240947
88,1929,144.29457274056475,144.29457274056475
89,1928,137.18530003860042,137.18530003860042
90,1927,130.05568109014573,130.05568109014573
91,1926,123.01033020443708,123.01033020443708
92,1925,116.10476404904136,116.10476404904136
93,1924,109.83484063985522,109.83484063985522
94,1923,104.09207855313473,104.09207855313473
95,1922,98.60204447750984,98.60204447750984
96,1921,93.46033509691023,93.46033509691023
97,1920,88.65706735638445,88.65706735638445
98,1919,84.29567272282777,84.29567272282777
99,1918,80.40168888851419,80.40168888851419
100,1917,77.00068879402596,77.00068879402596
