ages,birth_year,1.5C,2C
0,2017,14.918475295440926,41.38095724151028
1,2016,17.342072543033876,43.59614665459258
2,2015,19.775976124433246,45.82164240148131
3,2014,22.08652918894537,47.92378763148279
4,2013,24.140981564821296,49.77047236730523
5,2012,25.99541505960474,51.417773448172206
6,2011,27.805626903269747,53.021483193350115
7,2010,29.738518146609785,54.7484977996499
8,2009,31.58276882554244,56.38749250486149
9,2008,33.283067490616325,57.88314427699915
10,2007,34.8800132665062,59.27604764409337
11,2006,36.33549730384725,60.52808921197475
12,2005,37.78095441138261,61.77069929564495
13,2004,39.18216458105465,62.96965344360584
14,2003,40.50205809430964,64.08729255907882
15,2002,41.68445570777747,65.06743739011307
16,2001,42.77534917666515,65.95607968340268
17,2000,43.75418052585643,66.73266145538571
18,1999,44.643390766131105,67.41962370846252
19,1998,45.46280656429108,68.03654410742044
20,1997,46.28295440151746,68.65394981852015
21,1996,47.075910832978536,69.24391807916797
22,1995,47.734275266587574,69.69904897668945
23,1994,48.319100476200845,70.08039596154282
24,1993,48.873034513277595,70.42380060672401
25,1992,49.38901827172539,70.72222833726681
26,1991,49.88931075409082,70.9979625590502
27,1990,50.39619144443838,71.27330703256294
28,1989,50.90898193296557,71.54760749839761
29,1988,51.369464126644175,71.76336555049478
30,1987,51.9226258228764,72.06562554837545
31,1986,52.486587643914746,72.37256391010574
32,1985,53.014322464524355,72.63720855373943
33,1984,53.55755615468723,72.91133965349428
34,1983,54.03160825213088,73.10635064612462
35,1982,54.52713501914477,73.31298822915132
36,1981,54.99818826669581,73.48539341999401
37,1980,55.449608194465846,73.6284944181695
38,1979,55.87645514879464,73.73743838489813
39,1978,56.28436385006356,73.81760594530692
40,1977,56.66705924715382,73.8627894117898
41,1976,57.03845028130206,73.88696439958252
42,1975,57.37442004199305,73.86607999203359
43,1974,57.86451690660999,73.98974988947393
44,1973,58.2925409434971,74.04317242179683
45,1972,58.84476513161606,74.21265167798755
46,1971,59.34997137560916,74.32700049545524
47,1970,59.885977183150644,74.46406713872807
48,1969,60.50608719944918,74.6771868352873
49,1968,61.102004077164075,74.85760253458504
50,1967,61.61612936393101,74.94772785694984
51,1966,62.11548272187908,75.01459451153413
52,1965,62.51896186529086,74.97711223404683
53,1964,62.762085690636304,74.77081191686003
54,1963,62.953895670569295,74.50261994018403
55,1962,63.055834339185935,74.13397152681995
56,1961,63.148007479076654,73.74496514048036
57,1960,63.18395608662107,73.28913445107365
58,1959,63.18823003916558,72.79102200187113
59,1958,63.14707535620686,72.2365898377063
60,1957,63.03607343366822,71.6014000491873
61,1956,62.834015234003935,70.86422424207741
62,1955,62.61181230861347,70.09595455952676
63,1954,62.390460523902576,69.31756740795021
64,1953,62.09909914321245,68.48073448676627
65,1952,61.73372187899113,67.58148597145684
66,1951,61.33225649075593,66.65778625730815
67,1950,60.8675971389485,65.68256631435864
68,1949,60.36976675489796,64.68588605846354
69,1948,59.81311474300353,63.64129657457764
70,1947,59.210451138129855,62.5616802574209
71,1946,58.55213978726263,61.437474035953294
72,1945,57.850352801646785,60.280923835153324
73,1944,57.10015537984753,59.08716940888135
74,1943,56.313693526974795,57.89977145826982
75,1942,55.517960530264645,56.74626027657134
76,1941,54.679606629394854,55.59383332290764
77,1940,53.91851644380471,54.562932910243205
78,1939,53.111556603059036,53.5309941047721
79,1938,52.24145402600454,52.48093204121413
80,1937,51.25035175720461,51.35567590260012
81,1936,50.16991655406839,50.18769935772021
82,1935,48.98490689859657,48.96258931124424
83,1934,47.65296827498845,47.638841952804306
84,1933,46.299055567903096,46.29237335200518
85,1932,44.94899772902937,44.94899772902937
86,1931,43.081423516416216,43.081423516416216
87,1930,41.20706864064049,41.20706864064049
88,1929,39.49275593038275,39.49275593038275
89,1928,38.031875693466986,38.031875693466986
90,1927,36.764065127182825,36.764065127182825
91,1926,35.4602946410198,35.4602946410198
92,1925,33.999066475305675,33.999066475305675
93,1924,32.63228697765801,32.63228697765801
94,1923,31.385997573972787,31.385997573972787
95,1922,30.212174836126795,30.212174836126795
96,1921,29.16557434843915,29.16557434843915
97,1920,28.11448240085264,28.11448240085264
98,1919,27.0714539335039,27.0714539335039
99,1918,26.098420468311,26.098420468311
100,1917,25.252424140030858,25.252424140030858
