ages,birth_year,1.5C,2C
0,2017,45.46060038565719,123.5501104731642
1,2016,48.130015797553604,126.0304357448294
2,2015,51.60158678911671,129.0454029388117
3,2014,55.0250081773311,132.01222052944522
4,2013,58.451215897085646,134.96987662772221
5,2012,62.044991195383865,138.08315043232852
6,2011,65.72454678599333,141.2702526081876
7,2010,69.4675024068676,144.50880084388166
8,2009,73.08848125273158,147.61341628423722
9,2008,76.79327893294074,150.78973776174655
10,2007,80.44455602002897,153.90041667273917
11,2006,84.01584757236306,156.91897888894647
12,2005,87.49787873532533,159.83614035866802
13,2004,90.8731525303298,162.63439489577226
14,2003,94.05892310920444,165.2362937109747
15,2002,97.228509685044,167.8151435169631
16,2001,100.13249565691723,170.1215151781629
17,2000,103.0323252004517,172.41684030119694
18,1999,106.18105608909607,174.95416405602214
19,1998,109.11784564022949,177.2722443611366
20,1997,112.02678787349407,179.5551526887584
21,1996,114.74134517178024,181.6363287697596
22,1995,117.37630658520254,183.63053889699464
23,1994,119.92698195460127,185.53307004814815
24,1993,122.30326385657764,187.24026459567105
25,1992,124.798646387835,189.0455339958969
26,1991,127.08813647871216,190.62380204868708
27,1990,129.32509129312356,192.12834229348732
28,1989,131.50536226085615,193.5549220377031
29,1988,133.61395539872993,194.8884721952333
30,1987,135.7619341069124,196.23997160179772
31,1986,137.91359456112926,197.57363136529625
32,1985,140.06095790882785,198.88138705796916
33,1984,141.9982088309286,199.95733727410615
34,1983,143.91565484930047,200.98959142349082
35,1982,145.6751959308786,201.8399600051807
36,1981,147.4044143965927,202.63593536872472
37,1980,148.9936740299411,203.2677908189521
38,1979,150.43329542155152,203.7257559567124
39,1978,151.79281888397662,204.07845651753053
40,1977,153.03855184242485,204.29206334292817
41,1976,154.220535438756,204.4164798761585
42,1975,155.28983187568969,204.40262949424672
43,1974,156.24241381522722,204.2463448940781
44,1973,157.02768671960703,203.900298502294
45,1972,157.71107752028274,203.42975851026225
46,1971,158.40076117164918,202.94273944289054
47,1970,158.98216024748874,202.32450173101532
48,1969,159.48404895671885,201.60365570266092
49,1968,159.88640191455562,200.75962653597512
50,1967,160.34304462440477,199.94605481013483
51,1966,160.66070865731612,198.96948499426531
52,1965,161.15470073472642,198.1450344958554
53,1964,161.64833552036555,197.29582641765643
54,1963,162.00932317888194,196.28408397819416
55,1962,162.17120164513287,195.04308013982185
56,1961,162.1625440777362,193.60111954919662
57,1960,162.0303265485513,192.00490616343933
58,1959,161.78923634717526,190.26885148988674
59,1958,161.34743400942762,188.29983221384774
60,1957,160.86649139902573,186.25908472008797
61,1956,160.23793960898615,184.03779936100398
62,1955,159.44897694326608,181.622828327654
63,1954,158.6086016290088,179.12281824847085
64,1953,157.67927809785184,176.56756456163362
65,1952,156.57664978995615,173.87312114374038
66,1951,155.3434266437945,171.08261591273666
67,1950,153.9575917005204,168.17445761825917
68,1949,152.4175550996294,165.14749002903883
69,1948,150.5954724015201,161.8735876825811
70,1947,148.55773511850845,158.4196187400635
71,1946,146.2780834484709,154.759809820571
72,1945,143.8317942906201,150.9699342858493
73,1944,141.2336375009495,147.06526877404522
74,1943,138.40917353555508,143.05887634611426
75,1942,135.34044004321728,138.93479881880614
76,1941,132.02254964151606,134.69020173250738
77,1940,128.47354061764452,130.3452266463775
78,1939,124.62802675460807,125.83664262457657
79,1938,120.48113007103295,121.16124701847141
80,1937,115.99353418229354,116.2822582815222
81,1936,111.22981393250679,111.26685839773396
82,1935,106.1990395691226,106.12679983234992
83,1934,100.89465169849787,100.85828339806014
84,1933,95.54635317292394,95.53414630505227
85,1932,90.15133010026588,90.15133010026588
86,1931,87.95325673448939,87.95325673448939
87,1930,85.81916133876736,85.81916133876736
88,1929,83.73516085324273,83.73516085324273
89,1928,81.6362682537429,81.6362682537429
90,1927,79.36061486981629,79.36061486981629
91,1926,76.97265380714276,76.97265380714276
92,1925,74.51303708610214,74.51303708610214
93,1924,72.17130848854531,72.17130848854531
94,1923,69.7364795239184,69.7364795239184
95,1922,67.34769059297051,67.34769059297051
96,1921,65.03818663370646,65.03818663370646
97,1920,62.814873207824135,62.814873207824135
98,1919,60.6849598916929,60.6849598916929
99,1918,58.74652688106059,58.74652688106059
100,1917,56.82205539190025,56.82205539190025
