ages,birth_year,1.5C,2C
0,2017,44.50122655150115,122.87667203745659
1,2016,51.708989445906134,129.60940939318192
2,2015,58.73669246080756,136.18050861050256
3,2014,65.7518052566824,142.7390176087966
4,2013,72.70279267706528,149.22145340770183
5,2012,80.17505883784659,156.21321807479123
6,2011,87.65835145717233,163.2040572793666
7,2010,95.13316003508028,170.1744584720943
8,2009,103.04246911127888,177.56740414278454
9,2008,110.78910132370432,184.78556015251016
10,2007,118.8924392588476,192.34829991155786
11,2006,127.12228077699943,200.02541209358287
12,2005,135.53247995917536,207.8707415825181
13,2004,144.14744339238766,215.90868575783009
14,2003,152.70564457451522,223.8830151762855
15,2002,161.25478997824678,231.84142381016582
16,2001,169.68849517499646,239.67751469624216
17,2000,178.2148960974948,247.5994111982401
18,1999,186.65742530413962,255.43053327106583
19,1998,195.21379154222757,263.3681902631347
20,1997,203.86947858228748,271.3978433975518
21,1996,212.1931597253696,279.08814332334896
22,1995,220.66295498344516,286.91718729523717
23,1994,228.8803977277633,294.48648582131017
24,1993,236.9565569633682,301.89355770246164
25,1992,245.11442576124526,309.36131336930725
26,1991,253.6179798444189,317.1536454143938
27,1990,262.29559963361913,325.098850633983
28,1989,270.4971161612659,332.54667593811286
29,1988,278.5077632992907,339.78228009579425
30,1987,286.17656580099674,346.65460329588217
31,1986,293.93144644681604,353.59148325098306
32,1985,301.8234566720149,360.6438858211564
33,1984,309.99047946935167,367.94960791252953
34,1983,318.2279078623964,375.30184443658686
35,1982,326.75853377436135,382.9232978486637
36,1981,335.5359271341938,390.7674481063259
37,1980,344.62937880687963,398.90349559589083
38,1979,354.66912833134523,407.961588866506
39,1978,365.1510524235252,417.43669005707915
40,1977,375.1639992869249,426.4175107874283
41,1976,384.6802674145799,434.8762118519825
42,1975,394.651335286634,443.7641329051912
43,1974,403.4644560395138,451.4683871183648
44,1973,413.30973983702455,460.1823516197117
45,1972,423.52352502679537,469.24220601677496
46,1971,433.0523464411793,477.5943247124208
47,1970,442.2348674445252,485.57720892805196
48,1969,450.9642879081384,493.0838946540806
49,1968,459.1765124122998,500.0497370337194
50,1967,466.8074358271878,506.4104460129181
51,1966,474.1787160752025,512.4874924121518
52,1965,481.03328126551247,518.0236150266417
53,1964,487.9769683230751,523.6244592203661
54,1963,494.78905646215065,529.0638172614631
55,1962,501.36621340300184,534.238091897691
56,1961,507.1825830988655,538.6211585703262
57,1960,512.6121041809283,542.5866837958165
58,1959,517.8125021269778,546.2921172696894
59,1958,522.7791623014981,549.7315605059183
60,1957,527.8093789717929,553.2019722928552
61,1956,533.0693397017952,556.869199453813
62,1955,538.0916980009977,560.2655493853855
63,1954,542.3937093222024,562.9079259416643
64,1953,546.2932482078621,565.1815346716437
65,1952,549.8045789227062,567.1010502764904
66,1951,553.5027710290287,569.2419602979706
67,1950,557.132746904515,571.3496128222537
68,1949,560.0092988562986,572.739233785708
69,1948,563.3798432919536,574.6579585730146
70,1947,565.8057776450116,575.6676612665668
71,1946,567.7622219681824,576.2439483402826
72,1945,569.1128764199433,576.2510164151723
73,1944,568.8892731224248,574.7209043955205
74,1943,567.774103386404,572.4238061969633
75,1942,567.5269573738648,571.1213161494535
76,1941,566.9754565860022,569.6431086769934
77,1940,566.1196027604776,567.9912887892107
78,1939,565.453251977637,566.6618678476055
79,1938,565.9119865954988,566.592103542937
80,1937,566.2783484416659,566.5670725408945
81,1936,566.7587798539337,566.7958243191607
82,1935,566.4854872367183,566.4132474999458
83,1934,565.8643047993926,565.8279364989547
84,1933,565.3312645424924,565.3190576746207
85,1932,564.6932201525918,564.6932201525918
86,1931,563.4765552277162,563.4765552277162
87,1930,562.9545764355598,562.9545764355598
88,1929,562.9217865571467,562.9217865571467
89,1928,562.9018616027254,562.9018616027254
90,1927,561.8387463298038,561.8387463298038
91,1926,560.8261110050041,560.8261110050041
92,1925,559.8663840867559,559.8663840867559
93,1924,558.5024123167219,558.5024123167219
94,1923,557.150195040325,557.150195040325
95,1922,554.9050078574418,554.9050078574418
96,1921,552.0256697121798,552.0256697121798
97,1920,548.3446290210319,548.3446290210319
98,1919,544.8320756215959,544.8320756215959
99,1918,540.4293431854294,540.4293431854294
100,1917,535.8076283699544,535.8076283699544
