ages,birth_year,1.5C,2C
0,2017,39.579578009234595,119.66430169418685
1,2016,59.60119758298113,138.59376939909515
2,2015,77.99433582349258,156.5303038420258
3,2014,96.85976729525984,174.93913151621223
4,2013,116.32469513827631,193.9355077377511
5,2012,135.74886519614296,212.8791763019259
6,2011,154.7879686728645,231.42582636389702
7,2010,174.6277823015085,250.7612326073608
8,2009,195.03237148664203,270.64945838698594
9,2008,214.8950871626668,289.9836978603108
10,2007,236.4052492834179,310.9532618049664
11,2006,258.7664827448021,332.76176593022376
12,2005,281.03041085335707,354.460824345538
13,2004,303.75149572127617,376.60488995555704
14,2003,326.55246485898283,398.82198732959137
15,2002,349.1140468386638,420.79283253942117
16,2001,371.6758034301247,442.7569748202086
17,2000,394.26151178167396,464.73817875125746
18,1999,417.3825984846472,487.2478583204116
19,1998,440.11415526924606,509.36070585899137
20,1997,462.77910246700037,531.3996191511029
21,1996,485.49567171494135,553.4828071817589
22,1995,508.15306773794737,575.4994519185777
23,1994,530.3258268190531,597.0240667814383
24,1993,552.4233462871994,618.4524988951308
25,1992,574.3177718461991,639.6568113230992
26,1991,595.9364390400029,660.5642564788161
27,1990,617.3044143430453,681.1998172122475
28,1989,639.0438607222172,702.1855723679024
29,1988,660.2164719835938,722.5831406489352
30,1987,681.2726248374904,742.8428142012142
31,1986,701.6146826112456,762.3668712842508
32,1985,721.2799946033393,781.192575621319
33,1984,741.064767108126,800.1160474201419
34,1983,760.8938545601133,819.0599430031418
35,1982,780.2642644223433,837.5211803654836
36,1981,799.599314552116,855.9229873930863
37,1980,820.0571311255729,875.4233997834223
38,1979,841.4709520458239,895.8555644498227
39,1978,863.8205001543745,917.1982896567666
40,1977,886.26916423345,938.6148276027916
41,1976,908.194743096902,959.4828394031427
42,1975,929.6778059072473,979.8827553946423
43,1974,950.3463726647226,999.4424556124117
44,1973,972.0333765484073,1019.9981401999324
45,1972,994.6488813408607,1041.4597141996783
46,1971,1016.4242213138652,1062.0583514539446
47,1970,1037.3305457296547,1081.7650390820197
48,1969,1058.2349056055277,1101.446664220308
49,1968,1077.7803801077462,1119.745756598004
50,1967,1096.4912689685837,1137.186431023152
51,1966,1114.64350051958,1154.0444287253674
52,1965,1132.2318840748371,1170.3143697048042
53,1964,1149.0590726265368,1185.798715392666
54,1963,1165.324549460333,1200.6914621284834
55,1962,1181.0084192539152,1214.9724496174424
56,1961,1196.1217799322803,1228.652507272579
57,1960,1210.786957914659,1241.8536893983853
58,1959,1225.6291021413836,1255.2008691529336
59,1958,1240.2767494324091,1268.3212995056672
60,1957,1254.6255454173433,1281.110290607244
61,1956,1269.6401205476552,1294.5321321685112
62,1955,1284.974832750373,1308.240836003599
63,1954,1299.7263356899155,1321.3327041782154
64,1953,1313.151903423248,1333.132341755868
65,1952,1327.4043883223167,1345.7930115449392
66,1951,1341.3801309793764,1358.211472117157
67,1950,1355.8757654390574,1371.1847832256344
68,1949,1369.9939561575518,1383.8160429557993
69,1948,1383.9573093097613,1396.327576459661
70,1947,1397.7637229209486,1408.7177584113415
71,1946,1411.4110519212811,1420.9849301622196
72,1945,1424.8971069596719,1433.1273988237397
73,1944,1438.2196531765198,1445.1434363184542
74,1943,1451.310779309798,1457.0526339891953
75,1942,1464.1667624204104,1468.8532730648376
76,1941,1476.7837890023575,1480.543592962187
77,1940,1489.157952021123,1492.1217899186945
78,1939,1501.2852478300094,1503.5860155688165
79,1938,1513.157249849882,1514.9295186661584
80,1937,1524.7691492639553,1526.1500252320225
81,1936,1536.1160000923974,1537.245196426463
82,1935,1547.192713925808,1548.2126260578734
83,1934,1557.994054403484,1559.0498379718838
84,1933,1568.7458699361216,1569.8258149370881
85,1932,1579.4471262058314,1580.5392780746693
86,1931,1578.723306388387,1579.8154582572256
87,1930,1577.753218469623,1578.8453703384616
88,1929,1576.3108373196035,1577.4029891884418
89,1928,1574.2628587954764,1575.355010664315
90,1927,1572.249536007695,1573.3416878765331
91,1926,1570.6151767060376,1571.707328574876
92,1925,1568.1740031109525,1569.2661549797906
93,1924,1565.1619487711173,1566.2541006399554
94,1923,1562.686022906467,1563.7781747753052
95,1922,1558.5569012109424,1559.649053079781
96,1921,1553.5709544314655,1554.663106300304
97,1920,1548.6765548993726,1549.7687067682111
98,1919,1543.3192361353808,1544.4113880042194
99,1918,1537.8655417110913,1538.9576935799296
100,1917,1532.634712970564,1533.7268648394022
