ages,birth_year,1.5C,2C
0,2017,42.90336936111082,122.27648054345602
1,2016,58.05372432541518,135.95414427269094
2,2015,71.31164791899559,148.75546406869057
3,2014,84.57828592058151,161.5654982726957
4,2013,97.8115058206256,174.33016655126218
5,2012,111.03758374798105,187.07574298492568
6,2011,124.69666864838463,200.24237447057888
7,2010,138.25858282921786,213.29988126623192
8,2009,151.42679575106138,225.95173078256698
9,2008,163.95009013389347,237.94654896269927
10,2007,177.21014087014538,250.6660015228556
11,2006,190.20715628554981,263.11028760213316
12,2005,203.17756980578437,275.51583142912705
13,2004,215.68812083204608,287.44936319748865
14,2003,228.01021583095573,299.1875864327261
15,2002,240.2115833750967,310.7982172070158
16,2001,252.11652621724153,322.1055457384872
17,2000,264.0267562567266,333.4112713574719
18,1999,275.60809488114563,344.38120284807184
19,1998,287.24832667816247,355.4027253990696
20,1997,298.65885514850316,366.18721996376746
21,1996,310.1553196226764,377.05030322065585
22,1995,322.3432166129278,388.5974489247199
23,1994,334.725967712855,400.3320558064018
24,1993,347.2774116590046,412.214412398098
25,1992,361.32472746431466,425.57161507237646
26,1991,376.045510202506,439.581175772481
27,1990,393.80348468204016,456.6067356824039
28,1989,412.45713240218925,474.5066921790361
29,1988,430.54563364786867,491.8201504443722
30,1987,449.06422096013597,509.5422584550212
31,1986,467.1655674141596,526.8256042183265
32,1985,484.61885891355337,543.4392880626947
33,1984,502.0827773190087,560.0419057621863
34,1983,518.3727824351366,575.4467190093269
35,1982,534.5741627590667,590.7389268333687
36,1981,550.6056807241387,605.8372016962704
37,1980,566.398126526428,620.6722433154389
38,1979,582.5395483677881,635.8320089029488
39,1978,598.1260266810729,650.4116643146266
40,1977,613.628364871955,664.8818763724582
41,1976,628.6649280969283,678.8608725343307
42,1975,643.2518721751602,692.3646697937172
43,1974,657.3397049687848,705.3436360476355
44,1973,670.7668906671066,717.6395024497937
45,1972,683.7201670248103,729.4388480147895
46,1971,696.1628791802167,740.704857451458
47,1970,707.9981262801758,751.3404677637022
48,1969,719.1533482122172,761.2729549581592
49,1968,729.7533109126728,770.6265355340921
50,1967,739.9225777472972,779.5255879330272
51,1966,749.8042125004961,788.1129888374452
52,1965,759.236196706539,796.2265304676679
53,1964,768.1407739403488,803.7882648376394
54,1963,776.5165453801177,810.7913061794297
55,1962,784.3635044530107,817.2353829476997
56,1961,791.6372396898181,823.0758151612787
57,1960,798.5289348616706,828.5035144765584
58,1959,805.1799975577907,833.6596127005021
59,1958,811.5469845084268,838.4993827128467
60,1957,817.5663802432846,842.9589735643468
61,1956,823.1458892299041,846.9457489819217
62,1955,828.1467001879597,850.3205515723474
63,1954,832.5935175818687,853.1077342013307
64,1953,836.2952567819452,855.1835432457269
65,1952,839.489997036743,856.7864683905271
66,1951,842.3460946035087,858.0852838724509
67,1950,844.8173248905847,859.0341908083236
68,1949,846.8656116256735,859.595546555083
69,1948,848.7590607944778,860.0371760755389
70,1947,850.4955704222591,860.3574540438142
71,1946,852.0729954391861,860.5547218112863
72,1945,853.4891464941718,860.627286489401
73,1944,854.7417887276143,860.5734200007098
74,1943,855.7630108774864,860.4127136880456
75,1942,856.5490900046934,860.1434487802823
76,1941,857.0962126032347,859.7638646942261
77,1940,857.4004716385948,859.2721576673279
78,1939,857.4578634640759,858.6664793340445
79,1938,857.2599615005429,857.9400784479813
80,1937,856.8019569312108,857.0906810304393
81,1936,856.0789037762474,856.1159482414746
82,1935,855.0857136262524,855.0134738894797
83,1934,853.8171501205223,853.7807818200845
84,1933,852.4990616697546,852.4868548018829
85,1932,851.1304139560585,851.1304139560585
86,1931,843.0288754066192,843.0288754066192
87,1930,835.1240981513806,835.1240981513806
88,1929,827.2106064881365,827.2106064881365
89,1928,819.3244319235763,819.3244319235763
90,1927,811.4392972829005,811.4392972829005
91,1926,803.1150525741557,803.1150525741557
92,1925,794.8818744434752,794.8818744434752
93,1924,787.0362923835248,787.0362923835248
94,1923,779.8298838286613,779.8298838286613
95,1922,771.8809695342306,771.8809695342306
96,1921,764.189336817328,764.189336817328
97,1920,756.5185478901499,756.5185478901499
98,1919,749.3018589844099,749.3018589844099
99,1918,742.2571347155119,742.2571347155119
100,1917,735.3166164271195,735.3166164271195
