ages,birth_year,1.5C,2C
0,2017,8.993185572114493,20.391319608400487
1,2016,10.321606523170255,21.646990034411758
2,2015,11.587562628761606,22.84019561495862
3,2014,12.817639817530674,23.9975222786832
4,2013,13.95575708116074,25.062950068546158
5,2012,15.034699103903446,26.069263465880976
6,2011,16.057833625407053,27.019830008427768
7,2010,17.038159088484214,27.92764793809428
8,2009,18.02565670144332,28.842698263280724
9,2008,18.9481616019283,29.692772564209612
10,2007,19.899934260169967,30.57213127600664
11,2006,20.79114393150918,31.39094361901816
12,2005,21.64605089961336,32.173469842027345
13,2004,22.591437668052247,33.04649241382936
14,2003,23.545620839079074,33.928144989626176
15,2002,24.48414105804518,34.79396833039713
16,2001,25.437282787752036,35.67424701445117
17,2000,26.40836883714675,36.57230396612261
18,1999,27.42261184351859,37.51335193796771
19,1998,28.40003628042888,38.41736449856246
20,1997,29.39617952183487,39.33987887077415
21,1996,30.43577156180931,40.30562489742761
22,1995,31.37166651200119,41.16745653876574
23,1994,32.307016263359984,42.028525534173475
24,1993,33.176625324001286,42.82107697110384
25,1992,33.986891252694484,43.551503451921356
26,1991,34.80525095478963,44.287236912289536
27,1990,35.56592091754943,44.962488856455145
28,1989,36.309739401511,45.61809254856235
29,1988,37.029952906678474,46.247226113907004
30,1987,37.742741599026395,46.86606057866079
31,1986,38.385297287255504,47.41177856791785
32,1985,38.98107021641549,47.90782109903725
33,1984,39.5707661768168,48.39488469027203
34,1983,40.22388888951233,48.940799978120864
35,1982,40.97284045281817,49.57794365814312
36,1981,41.72700739620299,50.215676644890536
37,1980,42.48883353471818,50.8564169239682
38,1979,43.31518636284286,51.55700594347714
39,1978,44.1816706938649,52.292881365267505
40,1977,45.050259480934905,53.02597829767017
41,1976,45.92012452130814,53.75543024797637
42,1975,46.77025023761172,54.46018289669628
43,1974,47.57610798030785,55.11566839287482
44,1973,48.34783898422674,55.732622964716256
45,1972,49.160774077871636,56.38633399638049
46,1971,49.856484736143294,56.918328872414634
47,1970,50.59781906178858,57.49141094632965
48,1969,51.27739829544965,57.99815603745558
49,1968,51.9147531666312,58.45787300386459
50,1967,52.54672692251589,58.907346838580466
51,1966,53.06927467116577,59.24247332938921
52,1965,53.536074547176,59.51687019831819
53,1964,53.94280459065881,59.72615395363737
54,1963,54.31447434000988,59.894388081835565
55,1962,54.64215930247717,60.012563781157034
56,1961,54.931202390542325,60.08593786229476
57,1960,55.16157922215168,60.09439799742844
58,1959,55.37700187929685,60.081566425771726
59,1958,55.54753335016528,60.01720607175458
60,1957,55.72915992598032,59.95719433334651
61,1956,55.874166912948134,59.85370492166069
62,1955,55.99611385265092,59.72018299121833
63,1954,56.131976547413394,59.59348707139667
64,1953,56.19656803161666,59.398972576734884
65,1952,56.18546914603419,59.1322855730378
66,1951,56.16032782740147,58.85514108798278
67,1950,56.09444686703181,58.540910941592095
68,1949,56.01566227848383,58.21750218924985
69,1948,55.73600113528997,57.69679151049449
70,1947,55.42682463058246,57.15021781638639
71,1946,55.09216372759089,56.58189235050008
72,1945,54.72775665457962,55.987636297759764
73,1944,54.33209308433318,55.36602508422229
74,1943,53.894806394786606,54.723298464202614
75,1942,53.415717819318225,54.05978378450244
76,1941,52.89378283288272,53.37496160327121
77,1940,52.33332823138136,52.67370372938519
78,1939,51.729248643694106,51.95147075599589
79,1938,51.07686028057952,51.204105797176645
80,1937,50.381204089042704,50.4372904420427
81,1936,49.63413465219228,49.64354685057127
82,1935,48.836558174223754,48.82447726995046
83,1934,47.98554769187218,47.97788088779824
84,1933,47.131181487880475,47.12754544284479
85,1932,46.27334499812451,46.27334499812451
86,1931,45.05538926662774,45.05538926662774
87,1930,43.899521981208785,43.899521981208785
88,1929,42.780239121211636,42.780239121211636
89,1928,41.750399135310346,41.750399135310346
90,1927,40.77947217609518,40.77947217609518
91,1926,39.860032622475686,39.860032622475686
92,1925,38.983142190837405,38.983142190837405
93,1924,38.100703870670465,38.100703870670465
94,1923,37.28224776197513,37.28224776197513
95,1922,36.43288241730063,36.43288241730063
96,1921,35.64307375130571,35.64307375130571
97,1920,34.88790153318341,34.88790153318341
98,1919,34.04432846526052,34.04432846526052
99,1918,33.186021400414944,33.186021400414944
100,1917,32.33871664364764,32.33871664364764
