ages,birth_year,1.5C,2C
0,2017,45.369830153300896,123.61888306521955
1,2016,47.47918139905965,125.55391782865688
2,2015,50.56110424657657,128.17923687859295
3,2014,53.58513541964961,130.74666425408518
4,2013,56.570072104133736,133.26304931709168
5,2012,59.404055343448974,135.6165310627151
6,2011,62.23971446804728,137.95973677256296
7,2010,64.95400610798745,140.16962102732293
8,2009,67.58453119967733,142.28378271350437
9,2008,70.24564077903764,144.41641609016486
10,2007,72.7765735512435,146.40675068627516
11,2006,75.18599684553557,148.26344464444045
12,2005,77.51783345921774,150.0304115648819
13,2004,79.79288424677597,151.7284430945399
14,2003,82.0107824529569,153.36246953704864
15,2002,84.18009772841877,154.94104804265933
16,2001,86.30841140895375,156.47174741252084
17,2000,88.42521407378462,157.98404565685132
18,1999,90.53633271055507,159.4837571598026
19,1998,92.61554002150324,160.94425522473182
20,1997,94.63521770509381,162.3378990026795
21,1996,96.63722767537165,163.70652775567248
22,1995,98.60326551696717,165.0318143110807
23,1994,100.49993680546044,166.28034138132878
24,1993,102.3242760949461,167.43559331636092
25,1992,104.08118555609914,168.50238964648247
26,1991,105.78843744279531,169.4984194950917
27,1990,107.42520648790772,170.4027739705929
28,1989,108.99216380149706,171.2160400606654
29,1988,110.48754444069195,171.93637771951683
30,1987,111.89640306474152,172.54875704194828
31,1986,113.2316668834695,173.06602016995788
32,1985,114.50173256494621,173.496478196409
33,1984,115.70552504112635,173.83896996662537
34,1983,116.82154656578273,174.06979962229454
35,1982,117.88691949681677,174.22600005344037
36,1981,118.87447298630656,174.28031044076005
37,1980,119.80822333749585,174.25665660882837
38,1979,120.66775973944193,174.13453675692423
39,1978,121.4617459569326,173.9217000728079
40,1977,122.1943750089326,173.62220299175743
41,1976,122.88007228985092,173.25033320957488
42,1975,123.50103797850744,172.78815207938598
43,1974,124.06243040402451,172.2406779651968
44,1973,124.54566452104841,171.59259278605685
45,1972,124.97024726389841,170.8632447361994
46,1971,125.3376082328368,170.05390298639972
47,1970,125.63763607055536,169.15429403640346
48,1969,125.87161692203252,168.16554015029604
49,1968,126.04865663627277,167.09619774001376
50,1967,126.1702341977866,165.9475608658381
51,1966,126.21335637079413,164.69644919006484
52,1965,126.20542826072331,163.37007850417382
53,1964,126.13555863211779,161.95736601173016
54,1963,125.95581595627596,160.40489323790968
55,1962,125.70375414534584,158.74994912235638
56,1961,125.3491103367249,156.9620022905069
57,1960,124.88509753871064,155.03399363592013
58,1959,124.3172173800136,152.97114900504656
59,1958,123.64030704152637,150.7670217282679
60,1957,122.86367198581706,148.43058178920074
61,1956,121.98961677880207,145.9637930131413
62,1955,121.001817531697,143.34998539840637
63,1954,119.91749562154399,140.60602872332748
64,1953,118.67530536685798,137.73790831296117
65,1952,117.28022022136123,134.75100805746686
66,1951,115.73661834806444,131.650124099328
67,1950,114.03640644337446,128.4275888434346
68,1949,112.17922274051226,125.08347415224308
69,1948,110.16720147136586,121.61963323474829
70,1947,107.99824066119606,118.03444076507256
71,1946,105.67019524017212,114.32623809459369
72,1945,103.18087585720686,110.49333233475748
73,1944,100.52804765269845,106.5339954081156
74,1943,97.64379936461977,102.4678186575004
75,1942,94.52440805387585,98.29308331178608
76,1941,91.16606021446628,94.00802878777901
77,1940,87.56484881187542,89.61085132292985
78,1939,83.71677019940569,85.09970255169561
79,1938,79.61339779792156,80.4678312276814
80,1937,75.24992279063866,75.71296337218875
81,1936,70.6213991977243,70.8327601452729
82,1935,65.72273860977832,65.82481535532706
83,1934,60.54870466609722,60.68665284798088
84,1933,55.325145777378594,55.48725539182836
85,1932,50.05102762573162,50.225344108053044
86,1931,48.368975642886156,48.54329212520759
87,1930,46.734728695760076,46.90904517808151
88,1929,45.15837342307784,45.332689905399285
89,1928,43.61501163612691,43.789328118448346
90,1927,42.216501245540215,42.390817727861645
91,1926,40.810211874649774,40.984528356971204
92,1925,39.51918584691165,39.69350232923308
93,1924,38.30582117916374,38.48013766148518
94,1923,37.05612698982142,37.23044347214285
95,1922,35.93086022148572,36.10517670380716
96,1921,34.921349187744646,35.09566567006608
97,1920,33.98366672916793,34.15798321148936
98,1919,33.097007624180776,33.271324106502206
99,1918,32.25100971006067,32.4253261923821
100,1917,31.437073252396036,31.611389734717463
