ages,birth_year,1.5C,2C
0,2017,85.76223217556837,307.46804823667685
1,2016,99.88238063726112,320.25910797821166
2,2015,113.94395122137385,332.99158984216643
3,2014,128.11740701610537,345.83595691673986
4,2013,142.53061713945,358.88318607823487
5,2012,157.26052228388411,372.2105194572201
6,2011,171.78752424318884,385.29865660612825
7,2010,185.87429729145023,397.91056593789637
8,2009,199.44843037013024,409.9741269714738
9,2008,212.5103646913574,421.4907610398405
10,2007,226.05628990469535,433.4569666182887
11,2006,240.0983349028429,445.8851773240637
12,2005,253.74617071008666,457.88536487711366
13,2004,267.50638963448546,469.96441832298586
14,2003,281.11477166921475,481.8584712138356
15,2002,294.67160442382533,493.66811132527914
16,2001,308.0674636822665,505.284210550463
17,2000,321.1320943443533,516.5368059143094
18,1999,334.22333462104524,527.7840238399505
19,1998,347.04952958082634,538.7345161965508
20,1997,359.5034472221799,549.2813321252272
21,1996,372.2033086789293,560.0429701765195
22,1995,384.8797755454283,570.7503657011282
23,1994,397.38244365993324,581.2533846974015
24,1993,409.74203963739,591.4849844102855
25,1992,421.6127876925769,601.1006146526331
26,1991,433.4995929937482,610.6063887191788
27,1990,445.26656688968,619.8676089441028
28,1989,456.8985970338978,628.8703371479993
29,1988,467.4060983289969,636.626431962244
30,1987,477.58806992378237,643.9360563675029
31,1986,487.05577666472084,650.4116224815391
32,1985,496.5766478847654,656.8216906607503
33,1984,506.07177791066994,663.0884703128471
34,1983,515.6616007915417,669.3899500219412
35,1982,524.6682276477089,675.0489316541127
36,1981,533.7056618206423,680.6800974351938
37,1980,542.888359419765,686.398570767611
38,1979,552.1236375193785,692.1123246897001
39,1978,561.3507143073881,697.7670756219812
40,1977,570.0520626916199,702.8460281911282
41,1976,578.9568351612198,708.0790509092709
42,1975,587.5591435438888,712.9609563769592
43,1974,595.7454689608132,717.3789116681115
44,1973,604.2730985760213,722.097899546511
45,1972,612.7361420877563,726.7127176943898
46,1971,620.5602710128766,730.6497081320488
47,1970,627.7968713185458,733.9609104367756
48,1969,634.6970997243178,736.8981186077068
49,1968,640.4088294553679,738.6212558730332
50,1967,645.1410776363232,739.3399004837163
51,1966,649.0631555834351,739.2239066137497
52,1965,652.1873745271297,738.2861108672249
53,1964,654.8819347920253,736.8952222011943
54,1963,657.0999341456871,735.0226856338655
55,1962,658.7727208338785,732.5999321981272
56,1961,659.9196221939771,729.6463700138432
57,1960,660.7711744396031,726.3926141366829
58,1959,660.8970574246035,722.4084213837599
59,1958,660.3992297391923,717.7905583907464
60,1957,659.5840092436222,712.8454738321634
61,1956,658.6554034580442,707.7773034819701
62,1955,657.2340786272242,702.2068393446675
63,1954,655.4148321187705,696.2290021177789
64,1953,653.2503745701872,690.0973313023683
65,1952,650.7758892703928,683.8447606217227
66,1951,647.7782986979129,677.256002421101
67,1950,644.3578975788273,670.4291798094284
68,1949,640.347639744106,663.1951126268365
69,1948,635.9577702459219,655.767562375069
70,1947,631.1154283218351,648.0708691602953
71,1946,625.7260772294926,640.0077597804512
72,1945,619.7987298653597,631.584571486899
73,1944,613.8639298053624,623.3292312362746
74,1943,608.4130936790638,615.8189105488298
75,1942,602.8110313119884,608.4135644890247
76,1941,596.8713946172998,600.9221243848098
77,1940,590.7303967090852,593.4762120415803
78,1939,584.2848785575948,585.9682017196774
79,1938,577.1851519501816,578.0422920143916
80,1937,569.8414421807037,570.105496895479
81,1936,562.1137585868419,562.0146793952069
82,1935,553.9718917261831,553.7365470409836
83,1934,545.3899499952229,545.2421867889595
84,1933,536.7664124948084,536.6970661743036
85,1932,528.0296166157814,528.0296166157814
86,1931,518.9186488549958,518.9186488549958
87,1930,509.88106954777084,509.88106954777084
88,1929,500.87670143151064,500.87670143151064
89,1928,491.7267978868734,491.7267978868734
90,1927,482.17987995468695,482.17987995468695
91,1926,472.74871588550246,472.74871588550246
92,1925,463.6051362048108,463.6051362048108
93,1924,454.92415840253966,454.92415840253966
94,1923,446.6695286360756,446.6695286360756
95,1922,437.83153584437883,437.83153584437883
96,1921,428.3793805131589,428.3793805131589
97,1920,419.19964399080567,419.19964399080567
98,1919,410.0010357086564,410.0010357086564
99,1918,400.9728136184583,400.9728136184583
100,1917,391.7875141614765,391.7875141614765
