ages,birth_year,1.5C,2C
0,2017,38.21511912876509,118.77371651635686
1,2016,52.33526759045784,131.56477625789162
2,2015,63.83985929978021,142.61276416963315
3,2014,75.45633621972135,153.77263729199348
4,2013,87.36758135645849,165.21533080725303
5,2012,99.65003500068559,177.01728295778832
6,2011,111.7836046394145,188.65839918176673
7,2010,123.5304762361763,199.9008633933484
8,2009,134.81775632128685,210.67178007295053
9,2008,145.6473251887287,220.97287273769246
10,2007,157.01483250876248,231.79978188163082
11,2006,168.93187430292434,243.16409433966575
12,2005,180.5075957070773,254.174946050578
13,2004,192.2480700009461,265.3384010865466
14,2003,203.90592758297626,276.4123869049045
15,2002,215.58065019908767,287.4963727511648
16,2001,227.16201817219132,298.48012641359503
17,2000,238.47899115525718,309.19259497616036
18,1999,249.88863214239163,319.99082882947584
19,1998,261.0992485583109,330.582735999376
20,1997,272.00283174104567,340.8602852764681
21,1996,283.2168355758356,351.440907893973
22,1995,294.47116364930423,362.05448468125434
23,1994,305.6146628655221,372.54983967922715
24,1993,316.6318500716593,382.8979395309108
25,1992,327.17627399732083,392.7522503255407
26,1991,337.7521709126557,402.6169252027885
27,1990,348.22298970680083,412.3553294273225
28,1989,358.5729618667665,421.95161036377135
29,1988,367.81205899246964,430.4156645091311
30,1987,376.738624343464,438.54575055850717
31,1986,384.9632730951126,445.9523986194375
32,1985,393.2527909853442,453.4023088546437
33,1984,401.52763468298986,460.81585184632553
34,1983,410.0047904828878,468.4078157772362
35,1982,418.00437468267717,475.4982274771372
36,1981,426.13842582732224,482.6990355196122
37,1980,434.5194645407525,490.1226700499215
38,1979,443.05290102755777,497.67445028287653
39,1978,451.6779430358491,505.29266938956096
40,1977,459.8746309833609,512.4572312040223
41,1976,468.3697289842666,519.8947621418271
42,1975,476.6550032662626,527.0968896049777
43,1974,484.61463083139887,533.9476506304078
44,1973,493.04039634062724,541.2420968434723
45,1972,501.5229686593343,548.5707383694717
46,1971,509.48465209252436,555.3557190839239
47,1970,516.9735363483966,561.6449665520812
48,1969,524.2375502799696,567.6862457460696
49,1968,530.4195020533837,572.6218153949612
50,1967,535.7244014179872,576.6565003238753
51,1966,540.3176633084677,579.9555283655749
52,1965,544.2078084972788,582.5272309785659
53,1964,547.7593479678576,584.7359275853065
54,1963,550.9790616809904,586.5829112004608
55,1962,553.7938052139344,587.9947724287815
56,1961,556.2184937047786,588.9861578963971
57,1960,558.4793285572996,589.7829968923456
58,1959,560.1417292362928,589.9504330991624
59,1958,561.3061657040073,589.5876526285855
60,1957,562.2751978908228,588.996879932043
61,1956,563.2491161220074,588.3780645941831
62,1955,563.8449084407699,587.3478485453157
63,1954,564.153731302917,585.9970366425372
64,1953,564.3478200939668,584.5651952779067
65,1952,564.4561881053343,583.0817481792765
66,1951,564.2596327393395,581.3279107284396
67,1950,563.8523659734267,579.3983206113235
68,1949,563.0612986508838,577.1203223004513
69,1948,562.115393762057,574.722597763276
70,1947,561.0125493322066,572.2035216739198
71,1946,559.7506202915022,569.5614353837602
72,1945,558.3274172888564,566.7946460042434
73,1944,556.7407054646673,563.9014254579212
74,1943,554.9225735569081,560.9013650876253
75,1942,552.8692986264837,557.7927461222305
76,1941,550.5770671673937,554.5738079785427
77,1940,548.0419721451221,551.2427468940132
78,1939,545.2600099129719,547.7977145030984
79,1938,542.2227538918072,544.2319595594035
80,1937,538.9253952648437,540.5432080842304
81,1936,535.362988052249,536.7291212376341
82,1935,531.5304438446224,532.7872928280077
83,1934,527.422526281261,528.7152467009811
84,1933,523.265083772862,524.5819656251483
85,1932,519.0570820015348,520.3861707216928
86,1931,510.0077046953431,511.3367934155011
87,1930,501.0169052667311,502.34599398688914
88,1929,491.91422062750036,493.2433093476584
89,1928,482.51066676861586,483.8397554887739
90,1927,472.72980235343687,474.0588910735949
91,1926,463.09171884873535,464.4208075688933
92,1925,453.8342292444952,455.1633179646531
93,1924,445.0302259636461,446.35931468380403
94,1923,436.6781888665417,438.0072775866997
95,1922,427.78246393069765,429.11155265085563
96,1921,418.3314507774063,419.6605394975642
97,1920,409.21599990867827,410.5450886288363
98,1919,399.93003367770007,401.25912239785805
99,1918,390.7101927680503,392.03928148820825
100,1917,381.4569653500556,382.7860540702136
