ages,birth_year,1.5C,2C
0,2017,45.848109456088494,123.75820265970594
1,2016,45.98673262240243,123.89198919784906
2,2015,47.38363333904939,124.83228611691518
3,2014,48.77816389293107,125.77021287321604
4,2013,50.15535822377184,126.67885558257922
5,2012,51.51971183841675,127.56270770353228
6,2011,52.859804406723214,128.41034685708834
7,2010,54.188699508031895,129.2348345732168
8,2009,55.50138901619518,130.03116067587166
9,2008,56.810645447695464,130.81194090467213
10,2007,58.11531673759864,131.57601401847975
11,2006,59.40965935885272,132.31762730360705
12,2005,60.6937372119423,133.0368354634559
13,2004,61.969246357456925,133.7353253510703
14,2003,63.23276722147163,134.4149744514128
15,2002,64.47773810276007,135.06920856285
16,2001,65.7018348470505,135.69569099646702
17,2000,66.90877434684882,136.2981260757649
18,1999,68.08894922799881,136.86689382309575
19,1998,69.24894300244206,137.40817835152
20,1997,70.3951865320855,137.92838797552062
21,1996,71.52413754148435,138.42395776763456
22,1995,72.63538700805589,138.89445594801882
23,1994,73.72695472646971,139.33787944818744
24,1993,74.77619638585577,139.71803375311995
25,1992,75.80338913193148,140.0551133681642
26,1991,76.79296196550627,140.333464163652
27,1990,77.74638007801799,140.5544677065526
28,1989,78.66386506881459,140.71826147383234
29,1988,79.54020463772879,140.81955806240302
30,1987,80.375939313993,140.85881343704915
31,1986,81.17238372934962,140.8372571616874
32,1985,81.92288985774887,140.7481556350611
33,1984,82.62591676287039,140.58988183421886
34,1983,83.27689722015106,140.35567042251228
35,1982,83.88415446042228,140.05375516289524
36,1981,84.43326305905683,139.6696206593597
37,1980,84.9441287454151,139.22308216259694
38,1979,85.40511691286986,138.7024140762016
39,1978,85.81750219059045,138.1079764523152
40,1977,86.1663300129072,137.42467814158144
41,1976,86.45549378154037,136.65627484711376
42,1975,86.69804230242742,135.81567654915537
43,1974,86.8909431835884,134.89971089061015
44,1973,87.04732228674715,133.92477069760506
45,1972,87.15110315579302,132.87462077394343
46,1971,87.19003137911508,131.73684627852742
47,1970,87.19015815163701,130.53733626333454
48,1969,87.12944258887279,129.25388596298572
49,1968,87.01451497301844,127.89257622260875
50,1967,86.84666025899284,126.45450707289378
51,1966,86.59861581709049,124.91222878221056
52,1965,86.2844321722429,123.27960256154276
53,1964,85.90596842648922,121.55829595195091
54,1963,85.4333389996788,119.71293642716185
55,1962,84.87596005814737,117.75267518100716
56,1961,84.23138119886765,115.67479329849891
57,1960,83.49750573852863,113.47692198158742
58,1959,82.67642763233073,111.16087940321306
59,1958,81.76550492271893,108.72273975530985
60,1957,80.76361669167353,106.16104664090656
61,1956,79.67085520759362,103.4755515877822
62,1955,78.48213592793074,100.66082394048945
63,1954,77.19963811327739,97.71869136091023
64,1953,75.77499173902122,94.66811483097379
65,1952,74.19965528307226,91.50096326502728
66,1951,72.47185872936205,88.21588462647497
67,1950,70.59218815237493,84.81389069828444
68,1949,68.56215122254129,81.29692278012149
69,1948,66.37727672642343,77.66022863565527
70,1947,64.03546268928216,73.90218293900811
71,1946,61.53456404128674,70.0211270415578
72,1945,58.87239143135,66.01536805475008
73,1944,56.04670999987013,61.88317790113668
74,1943,52.98960848482,57.644147923550044
75,1942,49.69736394710465,53.29655935086428
76,1941,46.166162880723626,48.83865159988577
77,1940,42.39209825116135,44.268620908065174
78,1939,38.37116641172017,39.58461890985949
79,1938,34.094940783264626,34.77989435887384
80,1937,29.55861254901029,29.85217327640977
81,1936,24.757235729124478,24.79911682252246
82,1935,19.685721914207125,19.61831880560525
83,1934,14.338834743554642,14.307303071287693
84,1933,8.942422627864582,8.935052388163735
85,1932,3.4954512492461816,3.5002878774170045
86,1931,3.3721344674802967,3.37697109565112
87,1930,3.2500564242527274,3.2548930524235504
88,1929,3.130348543790428,3.1351851719612513
89,1928,3.021875883511429,3.0267125116822515
90,1927,2.9201418906236034,2.9249785187944264
91,1926,2.8365658490535623,2.8414024772243844
92,1925,2.7580831329755027,2.7629197611463256
93,1924,2.6897008217827394,2.6945374499535624
94,1923,2.6190065533290112,2.623843181499834
95,1922,2.547148040324561,2.5519846684953844
96,1921,2.479864452650036,2.4847010808208587
97,1920,2.417087527694464,2.421924155865286
98,1919,2.357116837779472,2.3619534659502945
99,1918,2.292643038854137,2.29747966702496
100,1917,2.2301977483915283,2.235034376562351
