ages,birth_year,1.5C,2C
0,2017,-71.55270710370763,-40.29715723047134
1,2016,-66.48121302405565,-35.52315400486837
2,2015,-61.405399903091116,-30.7448317379528
3,2014,-56.12464531641518,-25.761568005325852
4,2013,-50.802731920883566,-20.754666864889096
5,2012,-45.60585609689224,-15.890108670843508
6,2011,-40.57406931972917,-11.20773284297394
7,2010,-35.691028814043754,-6.690988424399855
8,2009,-30.90267695257824,-2.2856133865146555
9,2008,-26.376536465157184,1.841209494976751
10,2007,-21.742729014908047,6.059565187367852
11,2006,-17.229893355666327,10.141017672582477
12,2005,-12.794683966609238,14.129111409807697
13,2004,-8.356517057673049,18.10462542432553
14,2003,-3.9848884128522153,22.017181190357537
15,2002,0.27724398563103936,25.8237766041048
16,2001,4.5749015721592095,29.669389789036263
17,2000,8.885743272148193,33.53163715057866
18,1999,13.129432440397437,37.33014029532527
19,1998,17.31196778601279,41.071214987737704
20,1997,21.433164227158436,44.75462567984825
21,1996,25.470496946459953,48.357798106718924
22,1995,29.400807749684237,51.85752561789376
23,1994,33.159213923565424,55.18887800890131
24,1993,36.71462812574384,58.33112760790453
25,1992,40.098237910738575,61.31526157324024
26,1991,43.318014533339685,64.14905506949376
27,1990,46.43251695787388,66.8908751542765
28,1989,49.3824540215341,69.4812428233922
29,1988,52.27601510714772,72.02807492641384
30,1987,55.04906895209953,74.46706781853553
31,1986,57.72276396484967,76.81920097422022
32,1985,60.249953326769884,79.03716199767884
33,1984,62.566177807155924,81.05632934953078
34,1983,64.78354615376024,82.96478448451317
35,1982,66.978170259121,84.83879422508213
36,1981,69.2106822306624,86.73914259146217
37,1980,71.43885304863491,88.6237495374218
38,1979,73.79393647642304,90.62401493592309
39,1978,76.16351972862569,92.62764799704917
40,1977,78.44068555109537,94.52787106177679
41,1976,80.59958456873461,96.29897174075
42,1975,82.69255854190708,97.99342623532335
43,1974,84.75367284990492,99.64543188367192
44,1973,86.73603320329474,101.22595295455885
45,1972,88.60565047145586,102.70093013478882
46,1971,90.2881899370938,103.99595953598192
47,1970,91.84174257650012,105.1690639554892
48,1969,93.29177854983573,106.24564634779213
49,1968,94.62877701866431,107.21557156456079
50,1967,95.87709149888512,108.10315181396368
51,1966,96.98489487465253,108.85651907228373
52,1965,98.0556585999883,109.57910428038653
53,1964,99.01726750306334,110.19875214293987
54,1963,99.96934968512987,110.7956373539268
55,1962,100.89490660563578,111.3528217038691
56,1961,101.78391523970987,111.86034208741228
57,1960,102.60166637193713,112.28354880083569
58,1959,103.37634193685574,112.650682886242
59,1958,104.02534896800259,112.87883571482513
60,1957,104.6589998079488,113.07835606003351
61,1956,105.23125686036164,113.20324260707392
62,1955,105.7981810479361,113.309592411658
63,1954,106.3098616431574,113.34753073157465
64,1953,106.72099575828443,113.28184122294107
65,1952,107.02645012971671,113.10738970744377
66,1951,107.2954320381968,112.89338255070506
67,1950,107.47455690802784,112.58643426149996
68,1949,107.58459624189899,112.207315426582
69,1948,107.42476648134763,111.55450562638649
70,1947,107.23284566543863,110.86577031436559
71,1946,107.02172483885832,110.15398788732288
72,1945,106.7395171883548,109.36725882144192
73,1944,106.40259465432968,108.52194228346356
74,1943,105.9612266262166,107.62415494784145
75,1942,105.44743714450348,106.70627297982418
76,1941,104.83437849970626,105.7418043852803
77,1940,104.14497967177151,104.75403749908516
78,1939,103.3744005010089,103.73849520587532
79,1938,102.50025468789605,102.67282622854448
80,1937,101.53848464633086,101.57352898196699
81,1936,100.48439205122486,100.43646986453928
82,1935,99.31256852755062,99.23681413063733
83,1934,98.05605639623873,98.00818682476984
84,1933,96.71291713169269,96.69031072126236
85,1932,95.30888751641542,95.30888751641542
86,1931,93.11134653446724,93.11134653446724
87,1930,90.91207727841906,90.91207727841906
88,1929,88.55060584095,88.55060584095
89,1928,86.15940637637544,86.15940637637544
90,1927,83.86735954516615,83.86735954516615
91,1926,81.73214854793278,81.73214854793278
92,1925,79.7140458703939,79.7140458703939
93,1924,77.77478321430559,77.77478321430559
94,1923,76.07551862222576,76.07551862222576
95,1922,74.23896845396071,74.23896845396071
96,1921,72.48126184608881,72.48126184608881
97,1920,70.7561566210603,70.7561566210603
98,1919,69.04200530999795,69.04200530999795
99,1918,67.33251349640861,67.33251349640861
100,1917,65.66389404523773,65.66389404523773
